player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Aaron Brooks,2015-16,46.98,Fragile Star,High,35.64,46.7,53.6,73.35,28.87
Aaron Gordon,2015-16,21.42,Role Player,High,17.98,13.5,10.74,47.16,34.3
Al Horford,2015-16,18.32,Role Player,High,1.36,35.97,0.0,36.83,33.93
Al Jefferson,2015-16,21.07,Role Player,High,13.1,24.58,4.87,39.27,41.32
Al-Farouq Aminu,2015-16,17.99,Role Player,High,8.71,23.85,5.88,33.8,31.69
Alec Burks,2015-16,52.33,Fragile Star,High,42.71,61.65,51.6,72.18,29.57
Alex Len,2015-16,11.76,Role Player,High,5.89,12.0,0.0,22.4,36.35
Allen Crabbe,2015-16,13.79,Role Player,High,8.42,10.0,1.5,37.76,27.97
Alonzo Gee,2015-16,18.67,Role Player,High,7.48,11.15,11.21,53.77,33.34
Amir Johnson,2015-16,19.79,Role Player,High,13.96,21.88,2.95,43.26,30.58
Andre Drummond,2015-16,30.04,Role Player,High,12.0,46.91,11.27,53.14,44.92
Andre Iguodala,2015-16,24.89,Role Player,High,11.69,30.55,8.46,58.83,32.27
Andre Roberson,2015-16,10.98,Role Player,High,2.6,10.0,0.0,31.69,29.48
Andrew Bogut,2015-16,16.5,Role Player,High,5.35,22.68,0.0,41.95,29.3
Andrew Nicholson,2015-16,30.39,Role Player,High,23.29,44.8,9.65,47.4,31.68
Andrew Wiggins,2015-16,51.42,Fragile Star,High,37.34,68.1,40.22,72.36,42.98
Anthony Davis,2015-16,27.28,Role Player,High,15.65,44.34,3.67,42.24,44.31
Arron Afflalo,2015-16,41.06,Fragile Star,High,27.13,63.17,27.34,54.69,34.6
Austin Rivers,2015-16,32.91,Role Player,High,29.59,12.0,42.53,62.0,32.25
Ben McLemore,2015-16,15.71,Role Player,High,5.68,19.47,4.77,33.21,32.04
Beno Udrih,2015-16,31.93,Role Player,High,25.53,10.0,48.2,62.0,28.32
Bismack Biyombo,2015-16,12.48,Role Player,High,6.38,10.0,0.0,32.95,31.25
Blake Griffin,2015-16,37.73,Role Player,High,23.38,53.88,19.56,61.69,40.76
Bojan Bogdanovic,2015-16,22.06,Role Player,High,12.89,14.67,15.93,54.3,31.92
Bradley Beal,2015-16,44.44,Fragile Star,High,40.07,47.52,35.18,69.16,31.3
Brandon Bass,2015-16,19.69,Role Player,High,5.2,27.35,4.19,46.93,34.11
Brandon Jennings,2015-16,38.09,Role Player,High,32.25,36.98,46.59,47.0,27.98
Brandon Knight,2015-16,57.53,Luxury Amplifier,High,58.6,58.52,75.83,47.0,31.04
Brook Lopez,2015-16,29.49,Role Player,High,22.56,40.5,8.35,37.41,53.16
CJ McCollum,2015-16,58.65,Luxury Amplifier,High,62.11,50.71,69.71,69.23,30.14
CJ Miles,2015-16,19.43,Role Player,High,13.63,16.33,8.8,43.14,30.32
Carmelo Anthony,2015-16,60.67,Luxury Amplifier,High,53.84,80.32,48.95,66.67,46.48
Chandler Parsons,2015-16,27.39,Role Player,High,27.29,17.17,18.47,53.46,31.94
Chris Bosh,2015-16,27.33,Role Player,High,17.33,50.32,1.1,37.25,37.47
Chris Johnson,2015-16,13.01,Role Player,High,7.01,10.0,4.44,30.85,28.93
Chris Paul,2015-16,71.89,Strong Creator,High,85.1,60.36,84.23,75.22,31.38
Cody Zeller,2015-16,11.67,Role Player,High,1.87,10.0,0.0,34.16,34.81
Cory Joseph,2015-16,35.63,Role Player,High,35.68,10.0,60.2,47.0,33.35
Courtney Lee,2015-16,20.53,Role Player,High,14.7,12.45,9.47,53.71,30.58
D'Angelo Russell,2015-16,48.02,Fragile Star,High,40.56,42.56,59.89,67.73,30.72
D.J. Augustin,2015-16,43.43,Fragile Star,High,47.9,18.33,58.4,65.93,29.05
Damian Lillard,2015-16,75.98,Strong Creator,High,76.99,80.11,93.5,72.39,32.94
Danilo Gallinari,2015-16,37.33,Role Player,High,33.71,39.52,26.94,53.71,38.9
Danny Green,2015-16,14.36,Role Player,High,4.03,22.79,2.5,27.94,27.66
Dante Cunningham,2015-16,14.42,Role Player,High,0.65,32.36,0.0,21.59,28.99
Darrell Arthur,2015-16,11.76,Role Player,High,1.41,20.45,0.0,22.37,28.72
Darren Collison,2015-16,50.65,Fragile Star,High,52.21,43.86,50.06,71.39,32.99
David West,2015-16,11.59,Role Player,High,2.06,10.0,0.0,35.86,30.97
DeAndre Jordan,2015-16,19.39,Role Player,High,2.83,36.38,0.0,41.23,32.58
DeMar DeRozan,2015-16,63.79,Luxury Amplifier,High,60.76,79.95,55.6,72.52,35.79
DeMarcus Cousins,2015-16,40.33,Fragile Star,High,20.46,76.96,16.48,45.55,48.22
DeMarre Carroll,2015-16,16.76,Role Player,High,9.3,10.0,8.74,45.63,28.81
Dennis Schröder,2015-16,48.84,Fragile Star,High,37.47,47.72,62.1,66.32,33.0
Derrick Favors,2015-16,21.45,Role Player,High,15.01,29.14,3.91,30.37,43.24
Derrick Rose,2015-16,56.53,Luxury Amplifier,High,47.1,66.79,67.5,60.19,31.73
Derrick Williams,2015-16,23.05,Role Player,High,17.03,24.01,14.45,38.8,32.25
Devin Booker,2015-16,37.43,Role Player,High,31.87,30.0,38.15,63.43,32.22
Devin Harris,2015-16,24.4,Role Player,High,19.65,10.5,17.16,60.14,34.3
Dewayne Dedmon,2015-16,10.89,Role Player,High,2.72,10.0,0.0,31.67,28.25
Dion Waiters,2015-16,26.77,Role Player,High,25.43,10.0,31.93,47.0,32.03
Dirk Nowitzki,2015-16,30.73,Role Player,High,18.02,62.06,0.5,38.72,39.04
Donald Sloan,2015-16,39.37,Role Player,High,31.16,23.74,57.0,62.0,33.83
Doug McDermott,2015-16,12.64,Role Player,High,4.97,10.0,1.0,37.43,28.37
Draymond Green,2015-16,29.76,Role Player,High,12.04,48.36,14.17,49.6,37.79
Dwight Howard,2015-16,17.0,Role Player,High,10.84,13.0,5.53,38.05,36.81
Dwyane Wade,2015-16,63.36,Luxury Amplifier,High,50.23,90.0,54.0,74.15,38.71
E'Twaun Moore,2015-16,30.17,Role Player,High,26.4,13.1,33.65,62.0,29.45
Ed Davis,2015-16,18.76,Role Player,High,24.82,10.0,0.0,37.16,32.36
Elfrid Payton,2015-16,51.17,Fragile Star,High,30.76,66.5,65.0,59.87,33.37
Emmanuel Mudiay,2015-16,53.37,Fragile Star,High,40.89,55.29,70.5,66.4,32.21
Enes Freedom,2015-16,19.46,Role Player,High,23.37,13.0,1.11,35.78,36.14
Eric Bledsoe,2015-16,66.49,Luxury Amplifier,High,68.99,70.06,76.12,67.5,29.3
Eric Gordon,2015-16,26.86,Role Player,High,24.09,22.75,13.94,55.18,28.77
Ersan Ilyasova,2015-16,13.28,Role Player,High,7.61,16.83,3.0,21.78,29.21
Evan Fournier,2015-16,33.95,Role Player,High,28.19,33.27,20.84,64.97,32.58
Evan Turner,2015-16,43.16,Fragile Star,High,38.9,31.61,50.1,68.9,32.32
Festus Ezeli,2015-16,10.17,Role Player,High,0.45,10.0,0.0,30.79,29.14
Frank Kaminsky,2015-16,14.91,Role Player,High,5.82,20.68,3.4,28.96,29.67
Garrett Temple,2015-16,21.14,Role Player,High,7.59,29.29,5.69,47.94,32.15
Gary Harris,2015-16,21.12,Role Player,High,13.84,12.83,13.26,52.59,32.18
Gary Neal,2015-16,41.13,Fragile Star,High,35.98,46.94,24.7,72.9,27.23
George Hill,2015-16,35.03,Role Player,High,36.08,10.0,46.54,62.0,31.0
Gerald Green,2015-16,18.19,Role Player,High,14.26,16.17,9.57,33.28,29.65
Gerald Henderson,2015-16,24.18,Role Player,High,23.3,13.0,20.44,47.0,27.97
Giannis Antetokounmpo,2015-16,39.77,Role Player,High,34.29,26.33,47.22,64.86,37.29
Goran Dragic,2015-16,44.68,Fragile Star,High,48.92,11.83,72.7,62.0,32.07
Gordon Hayward,2015-16,49.03,Fragile Star,High,47.46,52.44,41.48,66.46,34.15
Gorgui Dieng,2015-16,21.07,Role Player,High,10.3,33.71,0.0,39.6,36.12
Greg Monroe,2015-16,27.82,Role Player,High,19.66,31.91,11.57,47.04,45.74
Harrison Barnes,2015-16,17.82,Role Player,High,12.01,12.5,4.6,45.35,33.74
Hassan Whiteside,2015-16,22.97,Role Player,High,16.63,32.53,0.0,40.75,37.38
Hollis Thompson,2015-16,10.69,Role Player,High,3.69,10.0,1.0,27.24,27.93
Ian Mahinmi,2015-16,16.73,Role Player,High,5.09,23.52,0.0,38.06,36.14
Iman Shumpert,2015-16,18.93,Role Player,High,11.44,16.18,10.69,41.95,30.24
Isaiah Canaan,2015-16,30.54,Role Player,High,23.79,29.59,29.41,47.0,30.71
Isaiah Thomas,2015-16,65.08,Luxury Amplifier,High,57.63,68.1,81.0,74.01,34.6
Ish Smith,2015-16,59.87,Luxury Amplifier,High,46.1,79.17,70.7,59.23,32.2
J.J. Barea,2015-16,52.44,Fragile Star,High,47.33,47.79,66.2,66.86,30.27
JJ Redick,2015-16,22.2,Role Player,High,14.27,30.06,6.0,42.67,28.08
JR Smith,2015-16,22.2,Role Player,High,18.96,10.0,15.82,53.55,28.15
JaKarr Sampson,2015-16,25.69,Role Player,High,10.84,30.0,18.82,54.32,30.25
Jabari Parker,2015-16,22.77,Role Player,High,13.37,14.67,17.68,52.9,36.19
Jae Crowder,2015-16,18.23,Role Player,High,7.17,25.55,3.5,40.14,29.7
Jahlil Okafor,2015-16,38.27,Role Player,High,34.76,24.5,36.88,62.0,50.38
Jamal Crawford,2015-16,44.09,Fragile Star,High,48.28,27.7,51.4,62.0,31.0
Jameer Nelson,2015-16,46.37,Fragile Star,High,38.15,56.89,54.24,47.0,28.01
James Harden,2015-16,80.37,Franchise Engine,High,85.95,88.82,90.6,70.79,36.4
Jared Dudley,2015-16,14.89,Role Player,High,1.09,28.22,0.0,31.33,28.11
Jared Sullinger,2015-16,17.43,Role Player,High,8.91,23.89,3.82,29.94,35.28
Jarrett Jack,2015-16,52.98,Fragile Star,High,48.72,49.07,74.7,56.04,27.48
Jason Smith,2015-16,8.32,Role Player,High,0.48,10.0,0.0,19.8,27.01
Jason Terry,2015-16,28.48,Role Player,High,9.61,53.46,6.09,55.27,27.21
Jeff Green,2015-16,37.63,Role Player,High,23.21,46.94,27.5,66.91,33.97
Jeff Teague,2015-16,62.43,Luxury Amplifier,High,54.23,70.62,72.2,71.12,33.99
Jerami Grant,2015-16,20.19,Role Player,High,5.44,25.12,14.87,37.42,36.92
