PLAYER_ID,SEASON,RS_MEDIAN_SHOT_DISTANCE,PO_MEDIAN_SHOT_DISTANCE,SHOT_DISTANCE_DELTA,RS_SPATIAL_VARIANCE,PO_SPATIAL_VARIANCE,SPATIAL_VARIANCE_DELTA,PO_EFG_BEYOND_RS_MEDIAN,RS_SHOTS,PO_SHOTS
203932,2021-22,7.0,5.0,-2.0,143.30411632594488,135.108670706472,-8.195445619472878,0.2708333333333333,834,54
201143,2021-22,17.0,22.0,5.0,152.25007647950315,162.40084277099317,10.150766291490015,0.7178217821782178,569,193
203952,2021-22,16.0,11.0,-5.0,150.09590695700643,141.17661417220828,-8.91929278479816,0.49609375,1019,305
1630162,2021-22,20.0,23.0,3.0,147.6058552076676,152.97054179006585,5.364686582398264,0.5887096774193549,1245,110
203085,2021-22,23.0,23.0,0.0,184.82223130292098,205.15200804581164,20.329776742890658,0.6,350,18
1630245,2021-22,10.0,20.5,10.5,145.52640939378657,159.814127612722,14.287718218935424,0.35714285714285715,594,26
1628389,2021-22,5.0,4.0,-1.0,78.41662272392237,77.18978381741957,-1.226838906502806,0.4,729,175
1626171,2021-22,14.0,15.0,1.0,152.44752299608078,161.08909417584766,8.641571179766885,0.45161290322580644,871,115
203992,2021-22,23.0,22.0,-1.0,169.15867195725133,170.78631923176602,1.6276472745146862,0.4166666666666667,794,49
202711,2021-22,22.0,11.0,-11.0,161.7326777701365,146.2799447026906,-15.452733067445877,0.5689655172413793,928,81
1627742,2021-22,15.0,14.0,-1.0,133.62323060056292,133.69028978388954,0.06705918332662009,0.53125,983,118
1628971,2021-22,5.0,10.0,5.0,112.51855969039683,148.621877469175,36.10331777877816,0.5909090909090909,506,37
203468,2021-22,16.0,17.0,1.0,145.330785444479,142.41625269700808,-2.914532747470929,0.4609375,1164,125
1628997,2021-22,8.0,11.0,3.0,153.84977646447993,152.07918854533514,-1.7705879191447877,0.35555555555555557,410,80
1629661,2021-22,23.0,23.0,0.0,179.94325386309526,178.34933259252392,-1.593921270571343,0.5526315789473685,607,99
1626166,2021-22,10.0,12.0,2.0,137.23901269020692,138.39925155969718,1.1602388694902572,0.3375,587,74
1628449,2021-22,5.0,2.5,-2.5,148.74164387816825,145.56189738321822,-3.179746494950024,0.5263157894736842,577,42
101108,2021-22,15.0,15.0,0.0,125.33520365961638,133.8409525762211,8.505748916604716,0.6232876712328768,736,155
1629632,2021-22,23.0,25.0,2.0,162.0257494848621,172.7377442333559,10.711994748493794,0.375,644,45
1626156,2021-22,23.0,17.5,-5.5,150.27310652097194,136.08606201749816,-14.187044503473771,0.5689655172413793,975,72
201568,2021-22,22.0,17.0,-5.0,154.25375765904835,163.85554120577794,9.601783546729592,0.46153846153846156,597,45
201980,2021-22,23.0,23.0,0.0,207.3807077684553,221.9424784454492,14.561770676993916,0.5142857142857142,320,89
1629631,2021-22,13.0,16.0,3.0,145.58179726183405,160.41907139710324,14.837274135269183,0.6153846153846154,575,70
1629001,2021-22,23.0,24.0,1.0,154.4723122846925,166.8796189219596,12.407306637267112,0.35294117647058826,695,65
201942,2021-22,14.0,16.0,2.0,115.36256557184775,109.71256755906835,-5.649998012779406,0.42105263157894735,1535,95
1629028,2021-22,5.0,7.0,2.0,74.47830844436508,76.0456104720282,1.5673020276631178,0.5483870967741935,697,164
1628401,2021-22,15.0,17.0,2.0,148.1912672673575,156.70274852759889,8.511481260241396,0.449438202247191,800,176
1630217,2021-22,19.0,23.0,4.0,148.92001949176995,162.75724153474903,13.837222042979079,0.7365591397849462,1164,159
1626164,2021-22,16.0,15.0,-1.0,144.22957464919227,146.97461550426746,2.745040855075189,0.6025641025641025,1421,175
1628984,2021-22,25.0,25.0,0.0,168.43718927445735,161.72502484195425,-6.712164432503101,0.5625,815,18
1628378,2021-22,20.0,10.0,-10.0,148.82020830909622,132.7321058227964,-16.088102486299817,0.3125,1376,133
1627827,2021-22,23.0,23.0,0.0,180.20884109877082,186.82523355145693,6.616392452686114,0.582089552238806,692,157
1629130,2021-22,25.0,25.0,0.0,188.03284231767506,176.65535737197598,-11.37748494569908,0.5869565217391305,726,57
203939,2021-22,1.0,1.0,0.0,81.11657339165032,66.4287828676494,-14.687790524000917,0.35714285714285715,401,35
1627832,2021-22,24.0,25.0,1.0,162.84099194159242,164.22323887708959,1.3822469354971645,0.55,1097,54
1627788,2021-22,23.0,15.0,-8.0,170.33483054861853,166.07561733119272,-4.25921321742581,0.75,470,23
1629216,2021-22,23.0,23.0,0.0,177.69624229586884,178.16546869049913,0.46922639463028304,0.532258064516129,513,131
1629018,2021-22,22.0,20.5,-1.5,156.08851907469727,146.61287816341522,-9.475640911282056,0.5125,1086,82
1627777,2021-22,24.0,25.0,1.0,180.98545535283253,204.3679388569159,23.382483504083382,0.66,563,48
203507,2021-22,4.0,5.0,1.0,115.67209157362979,109.76375849308052,-5.908333080549269,0.33,1245,285
1629684,2021-22,23.0,23.0,0.0,178.55093767395005,181.98257617508307,3.4316385011330226,0.5660377358490566,432,150
1628960,2021-22,24.0,23.0,-1.0,173.77935479388233,165.0950051779837,-8.68434961589864,0.5571428571428572,569,82
1630529,2021-22,4.0,4.0,0.0,137.71071530187615,134.11431927370572,-3.5963960281704317,0.40476190476190477,607,44
1629630,2021-22,7.0,5.5,-1.5,113.93125763584962,119.46666892718196,5.535411291332338,0.4329268292682927,1177,184
1630183,2021-22,13.0,22.0,9.0,159.00216463495414,178.89118023871782,19.88901560376368,0.6666666666666666,605,34
203109,2021-22,24.0,23.0,-1.0,176.8887423303902,167.98028948563476,-8.90845284475543,0.5113636363636364,544,105
1628973,2021-22,11.0,9.0,-2.0,128.62425380874615,127.07711923459466,-1.5471345741514853,0.48031496062992124,1008,311
201935,2021-22,12.0,14.0,2.0,136.89641977183385,137.85622579545256,0.9598060236187109,0.524390243902439,992,158
1628991,2021-22,8.0,10.0,2.0,136.17060654517888,149.57438085925438,13.403774314075491,0.5481927710843374,1036,156
1629020,2021-22,1.0,1.0,0.0,54.4836820217595,16.759570128233925,-37.724111893525574,0.375,361,27
1629750,2021-22,2.0,3.0,1.0,134.41209803721327,145.03189304425425,10.619795007040977,0.0,325,17
1629637,2021-22,2.0,3.0,1.0,99.92056824032763,88.61059003678209,-11.30997820354554,0.3076923076923077,398,25
1627759,2021-22,14.0,16.0,2.0,147.33595259257396,143.90552322279876,-3.4304293697751973,0.5223214285714286,1217,419
1628369,2021-22,16.0,17.5,1.5,148.26055879655738,143.52669573600198,-4.733863060555393,0.5430327868852459,1564,472
201145,2021-22,6.0,16.0,10.0,141.65295474954453,171.29839376328766,29.64543901374313,0.5,529,17
202710,2021-22,7.0,8.0,1.0,115.18059981079944,123.81648092995104,8.635881119151605,0.45857988165680474,829,328
203954,2021-22,11.0,10.0,-1.0,116.79041556575027,120.39370134264237,3.6032857768921076,0.38,1334,161
1628381,2021-22,7.0,6.0,-1.0,128.7820374209557,125.87532121598765,-2.906716204968049,0.4117647058823529,644,39
202685,2021-22,6.0,4.0,-2.0,104.7567034349143,84.77287736940998,-19.983826065504317,0.41304347826086957,938,68
203903,2021-22,23.0,9.0,-14.0,156.7776596727029,134.85927893235694,-21.918380740345953,0.42857142857142855,1113,73
1629673,2021-22,23.0,22.0,-1.0,165.10851852151256,157.00182031416497,-8.106698207347591,0.5892857142857143,1058,254
201950,2021-22,11.0,15.0,4.0,136.20558968823494,144.26085980590977,8.055270117674837,0.4035714285714286,954,235
1626157,2021-22,6.0,7.0,1.0,125.63521193036222,130.61875568019715,4.983543749834936,0.6097560975609756,1214,80
201142,2021-22,14.0,17.0,3.0,126.08384237667825,130.32336531665428,4.239522939976027,0.3557692307692308,1115,83
