PLAYER_ID,PLAYER_NAME,SEASON,RS_FGA,RS_RIM_FGA,RS_RIM_FGM,RS_RIM_APPETITE,RS_RIM_PCT,PO_FGA,PO_RIM_FGA,PO_RIM_FGM,PO_RIM_APPETITE,PO_RIM_PCT,RIM_PRESSURE_RESILIENCE
1495,Tim Duncan,2015-16,441,170,108,0.3854875283446712,0.6352941176470588,52,29,13,0.5576923076923077,0.4482758620689655,1.4467194570135746
1713,Vince Carter,2016-17,490,95,44,0.19387755102040816,0.4631578947368421,42,12,7,0.2857142857142857,0.5833333333333334,1.4736842105263157
1717,Dirk Nowitzki,2015-16,1112,90,64,0.08093525179856115,0.7111111111111111,83,13,10,0.1566265060240964,0.7692307692307693,1.93520749665328
1938,Manu Ginobili,2017-18,463,145,90,0.31317494600431967,0.6206896551724138,37,8,5,0.21621621621621623,0.625,0.6904007455731593
2037,Jamal Crawford,2015-16,939,124,72,0.13205537806176784,0.5806451612903226,103,11,7,0.10679611650485436,0.6363636363636364,0.8087222048230504
2037,Jamal Crawford,2016-17,870,111,59,0.12758620689655173,0.5315315315315315,83,12,9,0.14457831325301204,0.75,1.1331813741452295
2037,Jamal Crawford,2017-18,742,55,29,0.07412398921832884,0.5272727272727272,47,7,4,0.14893617021276595,0.5714285714285714,2.009284332688588
2200,Pau Gasol,2016-17,604,155,91,0.25662251655629137,0.5870967741935483,114,50,30,0.43859649122807015,0.6,1.7091114883984155
2207,Joe Johnson,2015-16,859,79,47,0.0919674039580908,0.5949367088607594,158,21,13,0.13291139240506328,0.6190476190476191,1.445201089568979
2207,Joe Johnson,2016-17,626,63,43,0.10063897763578275,0.6825396825396826,133,9,7,0.06766917293233082,0.7777777777777778,0.6723952738990332
2210,Richard Jefferson,2016-17,343,106,78,0.30903790087463556,0.7358490566037735,38,13,9,0.34210526315789475,0.6923076923076923,1.1070009930486595
2216,Zach Randolph,2015-16,907,338,194,0.37265711135611906,0.5739644970414202,62,32,11,0.5161290322580645,0.34375,1.384997136858179
2216,Zach Randolph,2016-17,964,341,200,0.3537344398340249,0.5865102639296188,83,29,18,0.3493975903614458,0.6206896551724138,0.9877398155672543
