PLAYER_ID,PLAYER_NAME,SEASON,AGE,RS_USG_PCT,CURRENT_ARCHETYPE,CURRENT_STAR_LEVEL,CURRENT_KING_PROB,CURRENT_BULLDOZER_PROB,CURRENT_SNIPER_PROB,CURRENT_VICTIM_PROB,AT_25_USG_ARCHETYPE,AT_25_USG_STAR_LEVEL,AT_25_USG_KING_PROB,AT_25_USG_BULLDOZER_PROB,AT_25_USG_SNIPER_PROB,AT_25_USG_VICTIM_PROB,AT_30_USG_ARCHETYPE,AT_30_USG_STAR_LEVEL,AT_30_USG_KING_PROB,AT_30_USG_BULLDOZER_PROB,AT_30_USG_SNIPER_PROB,AT_30_USG_VICTIM_PROB,CREATION_VOLUME_RATIO,CREATION_TAX,LEVERAGE_USG_DELTA,LEVERAGE_TS_DELTA,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RIM_PRESSURE_RESILIENCE,RS_RIM_APPETITE,EFG_ISO_WEIGHTED,EFG_PCT_0_DRIBBLE,PERFORMANCE_SCORE,DEPENDENCE_SCORE,RISK_CATEGORY,RANK
1628983,Shai Gilgeous-Alexander,2018-19,20.0,0.182,Sniper (Resilient Role),0.0941304862499237,0.09303204,0.0010984471,0.756273,0.14959653,King (Resilient Star),0.9769452810287476,0.95570916,0.021236127,0.0008941207,0.022160662,King (Resilient Star),0.9786526560783386,0.796274,0.18237863,0.0010143772,0.020332951,0.7429420505200593,-0.0814399999999999,-0.037,0.0399999999999999,0.5022883295194509,0.509,0.8294736842105263,0.3616751269035533,0.50356,0.585,0.0941304862499237,0.3582962995705557,Depth (Moderate Dependence),1
1629028,Deandre Ayton,2021-22,23.0,0.217,King (Resilient Star),0.9295254945755005,0.9140167,0.015508771,0.015987793,0.054486718,King (Resilient Star),0.9688106179237366,0.7314268,0.23738383,0.0024803467,0.028709004,King (Resilient Star),0.976664662361145,0.56937647,0.40728816,0.002198542,0.021136846,0.024364406779661,0.1057391304347825,-0.0799999999999999,0.1699999999999999,0.6870292887029289,0.655,0.9547101449275364,0.3959827833572453,0.7717391304347826,0.666,0.9295254945755005,0.6609091997021488,Luxury Component,2
1628401,Derrick White,2018-19,24.0,0.178,King (Resilient Star),0.6462746858596802,0.64500463,0.0012700711,0.24240205,0.111323304,King (Resilient Star),0.9657736420631409,0.85008436,0.11568927,0.0019244776,0.032301836,King (Resilient Star),0.9964395761489868,0.9663698,0.03006979,0.0006622821,0.002898147,0.6570945945945945,-0.0285424164524421,0.06,0.1089999999999999,0.508034610630408,0.486,1.3657458563535911,0.2928802588996764,0.5114575835475579,0.54,0.6462746858596802,0.42700878315738483,"Moderate Performance, Moderate Dependence",3
1627783,Pascal Siakam,2018-19,25.0,0.205,King (Resilient Star),0.531313419342041,0.52190447,0.009408931,0.036755785,0.4319308,King (Resilient Star),0.9621005058288574,0.5536434,0.4084571,0.0025181402,0.035381358,Bulldozer (Fragile Star),0.9661935567855835,0.38167638,0.5845172,0.0038089543,0.029997442,0.4626696832579185,-0.130437652811736,-0.0679999999999999,0.119,0.631891433418151,0.552,0.8224543080939948,0.4825396825396825,0.516562347188264,0.647,0.531313419342041,0.5001482749588385,"Moderate Performance, High Dependence",4
203457,Nerlens Noel,2016-17,23.0,0.171,Victim (Fragile Role),0.16571617126464844,0.14694521,0.018770967,0.11505851,0.7192253,Bulldozer (Fragile Star),0.9579524993896484,0.38463897,0.57331353,0.0034011803,0.038646348,Bulldozer (Fragile Star),0.9866923689842224,0.22798546,0.7587069,0.0024714076,0.010836186,0.0424628450106157,0.091,0.0029999999999999,0.151,0.6456953642384106,0.645,,,0.7000000000000001,0.609,0.16571617126464844,0.6689467597474726,Avoid,5
1628386,Jarrett Allen,2021-22,24.0,0.177,Victim (Fragile Role),0.2251153588294983,0.19428475,0.030830601,0.06356462,0.71132,King (Resilient Star),0.9571844339370728,0.5255763,0.4316081,0.0028938842,0.039921742,Bulldozer (Fragile Star),0.9823905229568481,0.4543231,0.5280674,0.0026816488,0.014927802,0.0162962962962962,-0.0369999999999999,-0.0239999999999999,0.147,0.7989690721649484,0.624,,,0.667,0.704,0.2251153588294983,0.6637689957999237,Avoid,6
1627767,Cheick Diallo,2018-19,22.0,0.155,Victim (Fragile Role),0.22293367981910706,0.1868825,0.036051176,0.23675057,0.5403158,Bulldozer (Fragile Star),0.9537513256072998,0.4564789,0.49727243,0.0051996144,0.041049115,Bulldozer (Fragile Star),0.987842321395874,0.24127787,0.74656445,0.0027664406,0.009391244,0.017391304347826,0.376,0.009,0.1069999999999999,0.6217494089834515,0.643,,,1.0,0.624,0.22293367981910706,0.6743591324904924,Avoid,7
1631109,Mark Williams,2022-23,21.0,0.168,Victim (Fragile Role),0.1337728202342987,0.11619204,0.01758078,0.14767918,0.718548,Bulldozer (Fragile Star),0.9518759846687317,0.40599865,0.54587734,0.003624161,0.04449985,Bulldozer (Fragile Star),0.98756343126297,0.24120976,0.7463537,0.0021673604,0.010269168,0.0328638497652582,0.0,0.002,0.2209999999999999,0.8356164383561643,0.529,,,0.667,0.667,0.1337728202342987,0.6433118689304779,Avoid,8
1629627,Zion Williamson,2022-23,22.0,0.288,King (Resilient Star),0.9725844860076904,0.67522156,0.29736295,0.003922633,0.023492921,King (Resilient Star),0.9518726468086243,0.63333756,0.3185351,0.0029906705,0.045136683,King (Resilient Star),0.9825223684310913,0.66532433,0.31719807,0.0039577666,0.013519849,0.6943150046598322,-0.1313624161073826,0.025,-0.052,0.8285714285714285,0.542,,,0.5946375838926173,0.726,0.9725844860076904,0.33695621783702745,Franchise Cornerstone,9
1630678,Terry Taylor,2021-22,22.0,0.151,Sniper (Resilient Role),0.01286639366298914,0.010842411,0.0020239828,0.5502003,0.43693334,King (Resilient Star),0.9507487416267395,0.51489896,0.4358498,0.005248599,0.04400262,Bulldozer (Fragile Star),0.9878925681114197,0.27142316,0.7164694,0.0019096549,0.010197728,0.0808988764044943,-0.045,0.016,0.135,0.6938159879336351,0.651,,,0.625,0.67,0.01286639366298914,0.667798227328961,Avoid,10
1628418,Thomas Bryant,2018-19,21.0,0.17,Victim (Fragile Role),0.02746754325926304,0.025201632,0.0022659118,0.2676824,0.7048501,King (Resilient Star),0.9450538754463196,0.61243975,0.33261412,0.0030324687,0.05191365,Bulldozer (Fragile Star),0.9915676116943359,0.29628012,0.6952875,0.0018531975,0.0065791532,0.0128205128205128,-0.067,0.0279999999999999,-0.008,0.5636896046852123,0.627,,,0.6,0.667,0.02746754325926304,0.7351888350790254,Avoid,11
1631218,Trayce Jackson-Davis,2023-24,24.0,0.157,Victim (Fragile Role),0.033112362027168274,0.014257921,0.018854443,0.20572196,0.7611657,Bulldozer (Fragile Star),0.9428399801254272,0.37402102,0.5688189,0.0058654197,0.051294573,Bulldozer (Fragile Star),0.9559858441352844,0.31498432,0.6410015,0.004972164,0.039042022,0.0202020202020202,1.1102230246251563e-16,-0.1,0.308,0.8533057851239669,0.603,,,0.7000000000000001,0.7,0.033112362027168274,0.6482897153351699,Avoid,12
203507,Giannis Antetokounmpo,2019-20,25.0,0.363,King (Resilient Star),0.9917351007461548,0.74394935,0.24778572,0.0026994147,0.0055654757,King (Resilient Star),0.9388946890830994,0.866736,0.0721587,0.002079684,0.059025623,King (Resilient Star),0.9858946204185486,0.77293336,0.21296127,0.0021745095,0.011930821,0.5519685039370079,-0.0997631954350927,0.06,-0.026,0.5340793489318413,0.551,1.074868095905964,0.5258481421647819,0.5572368045649073,0.657,0.9917351007461548,0.4667241030590912,Luxury Component,13
