PLAYER_ID,SEASON,RS_MEDIAN_SHOT_DISTANCE,PO_MEDIAN_SHOT_DISTANCE,SHOT_DISTANCE_DELTA,RS_SPATIAL_VARIANCE,PO_SPATIAL_VARIANCE,SPATIAL_VARIANCE_DELTA,PO_EFG_BEYOND_RS_MEDIAN,RS_SHOTS,PO_SHOTS
203932,2022-23,3.0,3.0,0.0,123.9209762914744,127.56820466374596,3.647228372271556,0.4639175257731959,761,195
201143,2022-23,23.0,24.0,1.0,181.3668576292871,184.6699744937658,3.30311686447871,0.4014084507042254,479,132
203076,2022-23,5.0,5.0,0.0,95.3253903885078,90.14323538160957,-5.182155006898228,0.444,962,254
1630162,2022-23,14.0,14.0,0.0,139.9389502020869,144.66337639538673,4.724426193299848,0.5181818181818182,1541,114
1630559,2022-23,15.0,16.0,1.0,152.72020658687376,151.31441976762758,-1.405786819246174,0.6377551020408163,490,194
1628389,2022-23,6.0,7.0,1.0,70.20262140789676,73.25884399341365,3.056222585516892,0.3743016759776536,1114,347
1626171,2022-23,12.0,13.0,1.0,144.70067261672637,168.55988296846158,23.859210351735214,0.40476190476190477,803,41
203992,2022-23,23.0,24.0,1.0,168.42507198282837,168.5552256118516,0.13015362902322636,0.6428571428571429,611,54
201572,2022-23,12.0,8.0,-4.0,146.37071629567757,122.54082475380719,-23.82989154187038,0.5681818181818182,899,67
1628971,2022-23,8.0,6.0,-2.0,139.09085750377363,143.43010911694483,4.3392516131712,0.5,741,176
1628997,2022-23,19.0,22.0,3.0,166.92475230869476,171.3733385617043,4.448586253009523,0.631578947368421,548,206
1627747,2022-23,13.0,23.0,10.0,150.07599312021628,166.4565265095182,16.380533389301917,0.5256410256410257,742,63
1626224,2022-23,23.0,25.0,2.0,171.67735840924686,195.33244311515006,23.655084705903192,0.46875,530,25
101108,2022-23,16.0,16.0,0.0,135.19597262497857,141.0736495706218,5.8776769456432305,0.5119047619047619,668,91
203991,2022-23,1.0,2.0,1.0,35.14529850852674,33.20873464766468,-1.9365638608620657,0.5238095238095238,536,38
1626156,2022-23,22.0,18.0,-4.0,147.95279300048043,146.01200798681433,-1.9407850136661011,0.5,948,195
1627814,2022-23,22.0,24.0,2.0,170.36473929182674,168.2703260577424,-2.0944132340843282,0.34615384615384615,452,20
1629636,2022-23,13.0,16.0,3.0,138.60789395118763,143.5748178573973,4.966923906209672,0.5652173913043478,1129,80
1628368,2022-23,12.0,14.0,2.0,121.11308100906545,128.15117037541376,7.038089366348302,0.44886363636363635,1331,165
1629631,2022-23,14.0,18.0,4.0,147.02581658673537,156.4691743475641,9.443357760828718,0.5882352941176471,822,85
1629001,2022-23,23.0,23.0,0.0,173.951603537852,175.21202852050885,1.2604249826568434,0.6176470588235294,651,81
1629028,2022-23,6.0,6.0,0.0,77.59039157519058,66.26472979205766,-11.325661783132915,0.41818181818181815,887,111
1627749,2022-23,14.0,15.0,1.0,129.36347002471416,135.2222247510689,5.858754726354732,0.5192307692307693,1319,103
203471,2022-23,14.0,14.0,0.0,139.4452163849456,147.47853903055167,8.033322645606063,0.46078431372549017,650,103
1628401,2022-23,22.0,23.0,1.0,159.55499320325495,161.35793981403927,1.8029466107843177,0.6683168316831684,758,184
1630217,2022-23,14.0,16.0,2.0,145.39394111218039,148.5290452617158,3.135104149535408,0.5081967213114754,939,116
1626164,2022-23,14.0,12.0,-2.0,137.9988627362506,128.11082887255148,-9.888033863699121,0.7074468085106383,1067,241
1628415,2022-23,17.0,23.0,6.0,146.55657330106786,155.9559785935016,9.399405292433755,0.36363636363636365,991,77
1627734,2022-23,3.0,4.0,1.0,85.23056871542927,82.4528712922305,-2.7776974231987737,0.3644067796610169,938,99
1628378,2022-23,19.0,17.0,-2.0,146.4944646137875,136.99485627571744,-9.499608338070061,0.3979591836734694,1402,104
1628978,2022-23,24.0,25.0,1.0,180.30391297515158,185.87582994231937,5.571916967167795,0.3181818181818182,540,64
1627827,2022-23,23.0,25.0,2.0,182.66671473111538,177.31951242366424,-5.347202307451141,0.6428571428571429,501,23
203110,2022-23,5.0,5.0,0.0,129.2244583072172,122.03847148579223,-7.185986821424962,0.35365853658536583,474,91
201569,2022-23,24.0,25.0,1.0,157.39021203435945,151.50074309574316,-5.8894689386162895,0.5625,653,44
1630596,2022-23,4.0,4.0,0.0,92.19159777888194,60.880237916702704,-31.311359862179238,0.18181818181818182,947,48
1629216,2022-23,23.0,23.0,0.0,176.90209823448515,164.88045556053737,-12.021642673947781,0.5694444444444444,567,246
203507,2022-23,3.0,2.0,-1.0,101.47625525293056,82.1665800647414,-19.30967518818916,0.2,1278,53
1629684,2022-23,23.0,23.0,0.0,180.9813940041199,196.59281369795232,15.611419693832431,0.6923076923076923,476,53
1628960,2022-23,24.0,24.0,0.0,169.72460136478588,180.5606512518378,10.836049887051928,0.675,557,41
203084,2022-23,10.0,8.5,-1.5,154.68791779430103,170.5062568230832,15.818339028782162,0.4074074074074074,791,60
1630193,2022-23,20.0,23.0,3.0,157.49410735818873,173.6542649335274,16.160157575338673,0.35526315789473684,936,66
1630171,2022-23,8.5,23.0,14.5,160.41526813152143,177.8467386560487,17.43147052452727,0.46153846153846156,354,23
1627826,2022-23,2.0,3.0,1.0,48.51807665301034,36.74198638095647,-11.776090272053871,0.5625,514,30
1629630,2022-23,7.0,8.5,1.5,117.84831940267485,122.24017166518196,4.391852262507115,0.4224137931034483,1214,106
1628973,2022-23,10.0,13.5,3.5,126.4056104174279,138.72449664440109,12.318886226973191,0.4825174825174825,1195,230
1629667,2022-23,8.0,15.0,7.0,145.35917448955448,164.66252569549957,19.30335120594509,0.5,617,20
1627750,2022-23,17.0,16.0,-1.0,148.05327055802968,137.4352201584311,-10.618050399598587,0.5362694300518135,1041,410
201935,2022-23,19.5,16.0,-3.5,140.3142190417617,134.14286523255757,-6.171353809204135,0.5670731707317073,842,183
1628991,2022-23,6.0,6.0,0.0,133.46060601292893,143.34328817993423,9.8826821670053,0.3815789473684211,822,83
1629020,2022-23,3.0,16.0,13.0,106.80744908522823,167.03916790926377,60.23171882403554,0.3375,451,60
1628386,2022-23,2.0,1.0,-1.0,57.561511501955685,45.69073922354126,-11.870772278414428,0.3333333333333333,626,36
1627759,2022-23,13.0,11.0,-2.0,137.0049127639146,135.90040390013482,-1.1045088637797846,0.5,1383,365
1628369,2022-23,15.0,12.0,-3.0,142.38432520707454,141.07957093684627,-1.3047542702282726,0.4790575916230366,1559,404
202710,2022-23,5.0,9.0,4.0,105.0538581336654,125.26690045382679,20.213042320161392,0.4646840148698885,888,442
203925,2022-23,24.0,25.0,1.0,184.1791137063524,183.0980891664636,-1.0810245398888014,0.0,440,13
203954,2022-23,10.0,11.0,1.0,110.75938427162333,122.83966479657138,12.080280524948051,0.35625,1328,153
1628381,2022-23,9.0,22.5,13.5,140.21996458283115,163.80051771749618,23.580553134665024,0.5,707,60
1630228,2022-23,6.0,8.0,2.0,133.7200423978812,139.09457474911696,5.374532351235757,0.5769230769230769,566,24
1629673,2022-23,21.0,19.0,-2.0,159.09221771583805,154.05616092396005,-5.036056791877996,0.38095238095238093,1278,135
1628404,2022-23,4.0,7.5,3.5,135.73803370838996,146.12376407314656,10.385730364756597,0.45098039215686275,520,94
201950,2022-23,15.0,21.0,6.0,146.16240932230363,166.03592554452956,19.87351622222593,0.39215686274509803,1023,85
203944,2022-23,16.0,19.0,3.0,146.52911221078557,155.57666947157972,9.04755726079415,0.41216216216216217,1432,147
202695,2022-23,14.0,12.0,-2.0,133.91890461857562,124.20023643899015,-9.718668179585478,0.7647058823529411,871,44
1631099,2022-23,23.0,22.0,-1.0,172.7946528456508,169.97622071332648,-2.818432132324318,0.6,885,58
203484,2022-23,22.0,23.0,1.0,170.59884891492766,171.3487361707606,0.749887255832931,0.5602409638554217,632,162
1628989,2022-23,24.0,22.5,-1.5,158.70651772576727,161.58971778421957,2.883200058452303,0.32142857142857145,866,72
201567,2022-23,25.0,25.0,0.0,170.82255232909873,170.32443007345182,-0.49812225564690493,0.4875,424,119
1626172,2022-23,2.0,2.0,0.0,49.439651586436675,37.325832314049045,-12.11381927238763,0.48148148148148145,384,64
202691,2022-23,23.0,24.0,1.0,170.97849510252257,171.75804110046596,0.7795459979433872,0.5512820512820513,1252,219
203937,2022-23,6.0,7.0,1.0,116.52993284317887,114.18112250119187,-2.3488103419870043,0.5,495,30
200768,2022-23,24.0,22.0,-2.0,166.51794488630156,153.00604979000246,-13.5118950962991,0.5785714285714286,485,174
2544,2022-23,9.0,8.0,-1.0,133.99216457378054,136.4077603724179,2.415595798637355,0.3958333333333333,1219,295
1629022,2022-23,18.0,22.5,4.5,158.6098653491625,165.33227884892452,6.722413499762013,0.581081081081081,527,60
1628379,2022-23,24.0,24.0,0.0,168.3290673608697,175.87037087519505,7.541303514325364,0.3,382,23
1627763,2022-23,14.0,16.5,2.5,140.85011834658988,146.44060157854278,5.590483231952902,0.5198019801980198,732,196
1627736,2022-23,24.0,25.0,1.0,169.87899258958436,163.0514884286184,-6.827504160965958,0.2857142857142857,937,34
1628370,2022-23,22.0,11.0,-11.0,156.87084664292732,143.8903259428974,-12.980520700029928,0.47368421052631576,796,93
202694,2022-23,19.0,20.0,1.0,153.71864585027862,144.64813771301158,-9.07050813726704,0.26666666666666666,643,29
203935,2022-23,23.0,23.0,0.0,163.83875935741642,170.69646592940995,6.857706571993532,0.453125,602,223
203486,2022-23,1.0,3.0,2.0,36.53047196514347,27.15311522950298,-9.37735673564049,0.9090909090909091,484,16
1629622,2022-23,24.0,24.0,0.0,180.6613014005695,183.58007282540038,2.9187714248308794,0.5054347826086957,790,189
1629008,2022-23,23.0,22.0,-1.0,164.44221714346278,163.513834555956,-0.9283825875067748,0.546875,817,234
1628969,2022-23,13.0,12.0,-1.0,148.71825672607415,138.2049579053168,-10.513298820757342,0.5428571428571428,1267,77
201144,2022-23,23.0,22.0,-1.0,156.10932293045903,157.71952420645874,1.6102012759997137,0.7058823529411765,610,42
1629011,2022-23,0.0,0.0,0.0,18.877390253295545,11.825564326120157,-7.051825927175388,0.5263157894736842,280,48
1629651,2022-23,1.0,1.0,0.0,34.89963115836737,44.09554021289077,9.195909054523398,0.5454545454545454,587,25
201587,2022-23,24.0,24.0,0.0,201.141217292979,210.2952672201747,9.1540499271957,0.9375,381,19
203999,2022-23,5.0,6.0,1.0,99.33627970297786,106.49106802333202,7.154788320354157,0.5432900432900433,1022,414
1626181,2022-23,13.0,16.5,3.5,150.04160681623856,148.52070031161526,-1.520906504623298,0.5595238095238095,710,76
1630168,2022-23,2.0,2.0,0.0,68.79702838134783,63.55218328271658,-5.244845098631252,0.5,497,25
200782,2022-23,22.0,23.0,1.0,189.17314861980321,209.76107042696617,20.587921807162957,0.5689655172413793,225,51
1626192,2022-23,24.0,23.0,-1.0,188.51222086198987,200.32697983690244,11.814758974912564,0.875,421,30
1629656,2022-23,23.0,23.5,0.5,174.80286207032535,203.23399450323052,28.431132432905173,0.2608695652173913,689,46
1629628,2022-23,7.0,8.0,1.0,133.27763326449752,144.07567578060667,10.798042516109149,0.4588235294117647,1176,164
1626220,2022-23,25.0,25.0,0.0,173.98920435431918,176.37004872900033,2.3808443746811463,0.23076923076923078,593,29
203497,2022-23,1.0,1.0,0.0,40.89575399099584,27.035421388649294,-13.86033260234655,0.3157894736842105,546,46
1629060,2022-23,12.0,11.0,-1.0,135.74020932205661,135.37163696266603,-0.3685723593905834,0.6311475409836066,584,131
201566,2022-23,7.0,7.0,0.0,131.9956665606328,124.52398153778243,-7.471685022850366,0.40425531914893614,991,105
1630180,2022-23,22.0,19.5,-2.5,168.17186609664734,158.72191049692816,-9.449955599719175,0.5357142857142857,836,40
1630583,2022-23,16.0,7.0,-9.0,161.22268060140775,164.99176402769228,3.7690834262845385,0.7,593,33
203915,2022-23,17.0,10.0,-7.0,152.80599514470322,131.93759071294753,-20.868404431755692,0.525,1050,51
201939,2022-23,24.0,23.0,-1.0,162.34152093600332,152.02098062419856,-10.320540311804763,0.5294117647058824,1133,311
1627752,2022-23,22.0,23.0,1.0,169.35938397659987,179.6565852852704,10.297201308670537,0.5,379,33
1629611,2022-23,8.0,22.0,14.0,149.27619065195395,187.3684033144491,38.09221266249514,0.725,524,33
203082,2022-23,23.0,24.0,1.0,163.8871496538203,237.38366171453933,73.49651206071903,0.5357142857142857,465,27
202699,2022-23,10.0,10.0,0.0,147.98831932565753,137.6122106689431,-10.376108656714422,0.5080645161290323,845,134
1628470,2022-23,22.0,23.0,1.0,168.44590250921598,169.85909192949052,1.4131894202745343,0.717391304347826,500,45
1629027,2022-23,12.5,14.0,1.5,130.3072345453701,131.49170737874627,1.1844728333761623,0.5194805194805194,1390,149
1628972,2022-23,23.0,23.0,0.0,179.0992711969267,168.33579284703285,-10.763478349893859,0.13636363636363635,465,28
1630178,2022-23,12.0,16.0,4.0,150.40943565164088,149.840240603018,-0.5691950486228734,0.5377358490566038,913,192
1626145,2022-23,15.0,22.0,7.0,143.73330436031785,151.72590941332857,7.99260505301072,0.23684210526315788,710,36
