PLAYER_ID,SEASON,RS_MEDIAN_SHOT_DISTANCE,PO_MEDIAN_SHOT_DISTANCE,SHOT_DISTANCE_DELTA,RS_SPATIAL_VARIANCE,PO_SPATIAL_VARIANCE,SPATIAL_VARIANCE_DELTA,PO_EFG_BEYOND_RS_MEDIAN,RS_SHOTS,PO_SHOTS
203932,2023-24,2.0,2.0,0.0,113.52980979046819,122.16687699677085,8.63706720630266,0.5545454545454546,716,118
1630174,2023-24,22.0,22.0,0.0,167.608309588919,167.958751027167,0.3504414382479979,0.38571428571428573,635,141
201143,2023-24,23.0,23.0,0.0,176.5409686595095,185.301666781056,8.760698121546511,0.5390625,419,138
1629599,2023-24,22.0,18.5,-3.5,172.532349360034,162.12344983688504,-10.40889952314896,0.3333333333333333,352,22
1629614,2023-24,12.0,13.0,1.0,141.1579627637644,142.65174995606358,1.4937871922991803,0.6793478260869565,552,182
203076,2023-24,4.0,4.0,0.0,93.71730429992078,78.44549627561804,-15.271808024302743,0.4772727272727273,1283,93
1630162,2023-24,13.0,14.0,1.0,137.56877232606146,141.38239844449188,3.8136261184304203,0.5714285714285714,1558,324
1630559,2023-24,16.0,13.0,-3.0,149.72845957207946,158.92004320767256,9.191583635593105,0.40384615384615385,940,63
1628389,2023-24,7.0,10.0,3.0,81.0303745190722,96.14666318663586,15.116288667563666,0.43859649122807015,1017,97
1626171,2023-24,12.0,11.0,-1.0,140.33111803712958,121.04748056813305,-19.28363746899653,0.45588235294117646,918,91
202711,2023-24,19.0,23.0,4.0,161.83570713641913,167.9584036668569,6.122696530437764,0.6,681,24
203078,2023-24,13.0,11.0,-2.0,141.64478680233367,148.50778316252666,6.862996360192994,0.5517241379310345,735,59
1627742,2023-24,14.0,14.0,0.0,126.9155808730926,129.28827445850575,2.3726935854131597,0.36363636363636365,1017,55
201572,2023-24,22.0,8.0,-14.0,155.3021942390875,132.40902367115902,-22.89317056792848,0.6818181818181818,755,75
1627741,2023-24,24.0,25.0,1.0,167.39382357398938,191.1619655130788,23.768141939089418,0.6666666666666666,850,17
203468,2023-24,22.0,14.5,-7.5,151.95116173546592,148.36639071606916,-3.5847710193967544,0.40384615384615385,1055,74
1628997,2023-24,15.0,23.0,8.0,160.14542062735148,163.4094195076844,3.263998880332906,0.6290322580645161,559,45
1627747,2023-24,10.0,10.0,0.0,144.7588148432439,135.7065779037706,-9.05223693947329,0.32,820,102
1641717,2023-24,22.0,23.0,1.0,174.95090713963313,204.6078611130772,29.656953973444075,0.4090909090909091,479,41
1631096,2023-24,9.0,11.0,2.0,134.69573824699097,142.5090836116629,7.813345364671932,0.43846153846153846,1000,119
1631128,2023-24,5.0,3.0,-2.0,140.21199605735967,137.05905856451517,-3.152937492844501,0.3333333333333333,483,54
1630175,2023-24,13.0,12.0,-1.0,144.16556555553566,138.78208044866074,-5.383485106874929,0.2777777777777778,763,41
1626156,2023-24,22.0,24.0,2.0,150.85071196260841,156.21816327101226,5.367451308403844,0.45348837209302323,1080,73
203081,2023-24,20.0,25.0,5.0,150.49797580342897,146.91428066800563,-3.5836951354233406,0.62,1277,81
1629655,2023-24,2.0,1.0,-1.0,34.47882842309708,35.198322373481155,0.7194939503840772,0.3548387096774194,480,123
1629636,2023-24,16.0,15.0,-1.0,146.20039415707643,144.43285476512506,-1.7675393919513738,0.5,841,171
1629731,2023-24,24.0,25.0,1.0,202.41916776955557,192.91811069958524,-9.50105706997033,0.42857142857142855,232,13
1641726,2023-24,1.0,1.0,0.0,40.502293837198486,32.66043697406796,-7.841856863130523,0.44285714285714284,321,95
1627884,2023-24,11.0,6.0,-5.0,162.61461378375233,155.7940094752195,-6.820604308532836,0.5522388059701493,495,160
1628401,2023-24,23.0,24.0,1.0,161.87712047381768,170.06443525008237,8.187314776264685,0.6333333333333333,839,241
1626164,2023-24,15.0,12.0,-3.0,137.49762864616267,131.42048451440132,-6.077144131761344,0.5,1305,65
1628378,2023-24,19.0,13.0,-6.0,145.95732487357017,138.71691740592846,-7.240407467641717,0.5166666666666667,1089,225
1628978,2023-24,24.0,23.0,-1.0,183.71648838709535,164.56371472110945,-19.152773665985904,0.6375,1004,191
1629130,2023-24,24.0,25.5,1.5,178.87480057484393,166.7341071886613,-12.140693386182619,0.375,675,16
201569,2023-24,24.0,23.0,-1.0,172.329064466513,176.457074684891,4.128010218378023,0.9545454545454546,618,28
1630596,2023-24,3.0,3.0,0.0,90.0023590234743,91.18611312699052,1.1837541035162218,0.39285714285714285,552,146
1630532,2023-24,5.0,7.0,2.0,131.75641325538302,133.3283898759959,1.5719766206128725,0.4152542372881356,1096,103
203914,2023-24,23.0,24.0,1.0,188.64688770066746,206.53419653564478,17.88730883497732,0.5,297,28
1627777,2023-24,23.0,23.0,0.0,178.49669224894427,167.8808447940994,-10.615847454844868,0.2647058823529412,632,41
1629312,2023-24,23.0,23.5,0.5,178.1751188313582,172.5496746204994,-5.625444210858802,0.32142857142857145,329,28
1630529,2023-24,19.0,22.0,3.0,164.36052087409897,179.93624209567173,15.575721221572763,0.5,588,41
1630171,2023-24,6.0,16.0,10.0,158.68196385623258,176.34109028874582,17.659126432513233,0.375,480,70
1628392,2023-24,1.0,6.0,5.0,48.06382037920548,98.68582347219869,50.62200309299321,0.5673076923076923,365,76
1627826,2023-24,3.0,3.0,0.0,38.51538092133443,46.36217357627181,7.846792654937374,0.5454545454545454,519,70
1630183,2023-24,11.0,9.5,-1.5,157.57234294219649,152.41132613093671,-5.1610168112597705,0.5882352941176471,628,140
203109,2023-24,23.0,23.0,0.0,186.1547631459872,200.4678429589296,14.31307981294239,0.0,270,12
1631170,2023-24,6.0,8.0,2.0,138.1890627450295,125.87538877495415,-12.313673970075357,0.38333333333333336,718,52
1628973,2023-24,12.0,11.0,-1.0,130.39596155641365,119.28453912966847,-11.111422426745179,0.4503311258278146,1648,340
1630591,2023-24,23.0,24.0,1.0,165.83044676945175,165.0760325034382,-0.7544142660135549,0.4666666666666667,714,82
1631114,2023-24,9.0,9.0,0.0,123.42994212949719,134.87171810988377,11.44177598038658,0.4866666666666667,1007,160
1627750,2023-24,15.0,14.0,-1.0,137.4551426673957,139.9664145258874,2.511271858491682,0.42660550458715596,986,249
201935,2023-24,24.0,24.0,0.0,149.33665662625404,145.1132469601225,-4.223409666131545,0.5625,822,89
1628386,2023-24,2.0,1.0,-1.0,52.30178761342787,51.03099217301347,-1.2707954404143962,0.5384615384615384,819,37
1627759,2023-24,11.0,8.0,-3.0,137.8274787015399,137.14910052404454,-0.6783781774953468,0.47333333333333333,1256,339
1628369,2023-24,16.0,15.0,-1.0,145.78047254869648,140.49157567724518,-5.2888968714513,0.4246987951807229,1426,372
202685,2023-24,5.0,3.0,-2.0,107.31632451633816,69.84342036424432,-37.47290415209383,0.6363636363636364,719,42
1630581,2023-24,6.0,17.0,11.0,131.52109084798437,165.15553466544992,33.63444381746555,0.5,847,75
1630182,2023-24,22.0,23.0,1.0,168.7456071556764,196.21693676772603,27.47132961204963,0.5666666666666667,374,85
1628404,2023-24,10.0,8.0,-2.0,142.59987684910217,143.68057257375835,1.0806957246561808,0.5072463768115942,679,150
201950,2023-24,18.0,11.0,-7.0,156.19445223849027,154.9948756743897,-1.1995765641005676,0.603448275862069,689,193
203994,2023-24,2.0,2.0,0.0,94.49787429016199,73.87329068698021,-20.624583603181776,0.18181818181818182,627,26
1626157,2023-24,8.0,8.0,0.0,130.5033795829532,145.0538961248959,14.550516541942727,0.5092592592592593,951,232
202695,2023-24,12.0,9.0,-3.0,130.34808098487875,122.45791942126694,-7.890161563611812,0.0,1162,24
1626162,2023-24,7.0,5.5,-1.5,143.53658278657494,142.82358658471168,-0.7129962018632625,0.5,878,64
203484,2023-24,22.0,23.0,1.0,168.3746966183305,179.12124759678645,10.746550978455957,0.46875,587,86
201142,2023-24,14.0,13.0,-1.0,134.09698928971505,125.8096079004794,-8.287381389235648,0.5576923076923077,1436,67
203114,2023-24,17.0,14.5,-2.5,149.1066769381641,135.16144124528705,-13.945235692877048,0.532608695652174,643,114
204001,2023-24,13.0,19.0,6.0,133.526139716821,141.01675081811888,7.490611101297873,0.5365853658536586,752,60
203937,2023-24,7.0,8.0,1.0,97.95796384518489,110.83589892822663,12.877935083041734,0.5483870967741935,433,57
200768,2023-24,24.0,25.0,1.0,172.785991822347,181.73918690379247,8.953195081445472,0.35294117647058826,377,32
202681,2023-24,14.0,11.5,-2.5,143.5653487103634,138.42802695309703,-5.137321757266363,0.5701219512195121,1131,398
2544,2023-24,6.0,3.0,-3.0,131.4953063190631,125.55533864908303,-5.939967669980078,0.5348837209302325,1269,99
1629652,2023-24,23.0,24.0,1.0,172.75038658122898,178.06470199126522,5.314315410036244,0.6195652173913043,657,91
1629029,2023-24,17.0,16.0,-1.0,143.42255293542252,139.17120748240572,-4.251345453016796,0.4808510638297872,1652,504
1627736,2023-24,23.0,23.0,0.0,193.13655049526332,177.65111739641586,-15.485433098847466,0.631578947368421,722,41
1629622,2023-24,24.0,25.0,1.0,179.70650656422853,173.70616870964088,-6.000337854587656,0.5277777777777778,728,103
1629008,2023-24,22.0,23.0,1.0,161.51642382211458,158.25344710031072,-3.2629767218038523,0.64,1079,146
201144,2023-24,23.0,22.0,-1.0,167.14628775244466,165.3335433466408,-1.812744405803869,0.5655737704918032,644,145
