player_name,season,category,actual_archetype,actual_usage,test_usage,predicted_archetype,king_prob,bulldozer_prob,sniper_prob,victim_prob,star_level_potential
Nikola Jokić,2022-23,Known King,King,26.3,15.0,Victim (Fragile Role),0.10026451,0.011447294,0.35290268,0.5353855,0.11171181
Nikola Jokić,2022-23,Known King,King,26.3,18.0,Victim (Fragile Role),0.106700875,0.011122423,0.39314908,0.48902765,0.117823295
Nikola Jokić,2022-23,Known King,King,26.3,22.0,King (Resilient Star),0.61289334,0.016104495,0.0379576,0.33304456,0.62899786
Nikola Jokić,2022-23,Known King,King,26.3,25.0,King (Resilient Star),0.7938166,0.1485781,0.0017455041,0.055859707,0.94239473
Nikola Jokić,2022-23,Known King,King,26.3,28.0,King (Resilient Star),0.70688415,0.2742823,0.0014965698,0.01733698,0.9811665
Nikola Jokić,2022-23,Known King,King,26.3,32.0,King (Resilient Star),0.57225364,0.42177972,0.0012115388,0.004755063,0.99403334
Nikola Jokić,2023-24,Known King,King,28.799999999999997,15.0,Sniper (Resilient Role),0.10194144,0.008463038,0.49101698,0.39857846,0.11040448
Nikola Jokić,2023-24,Known King,King,28.799999999999997,18.0,Sniper (Resilient Role),0.15818956,0.008636815,0.42641097,0.4067626,0.16682638
Nikola Jokić,2023-24,Known King,King,28.799999999999997,22.0,King (Resilient Star),0.54829305,0.013433164,0.07315013,0.36512363,0.5617262
Nikola Jokić,2023-24,Known King,King,28.799999999999997,25.0,King (Resilient Star),0.76753074,0.08094684,0.0033173405,0.14820515,0.8484776
Nikola Jokić,2023-24,Known King,King,28.799999999999997,28.0,King (Resilient Star),0.5081123,0.43427852,0.002460569,0.055148624,0.9423908
Nikola Jokić,2023-24,Known King,King,28.799999999999997,32.0,Bulldozer (Fragile Star),0.30839357,0.6783864,0.0015356963,0.011684322,0.9867799
Giannis Antetokounmpo,2020-21,Known King,King,32.0,15.0,Victim (Fragile Role),0.024060596,0.003391294,0.38172054,0.5908275,0.02745189
Giannis Antetokounmpo,2020-21,Known King,King,32.0,18.0,Victim (Fragile Role),0.08572557,0.0045076907,0.39964676,0.51012,0.09023326
Giannis Antetokounmpo,2020-21,Known King,King,32.0,22.0,Victim (Fragile Role),0.32383454,0.007168499,0.1310864,0.5379106,0.33100304
Giannis Antetokounmpo,2020-21,Known King,King,32.0,25.0,King (Resilient Star),0.6499537,0.030476097,0.0040781796,0.315492,0.6804298
Giannis Antetokounmpo,2020-21,Known King,King,32.0,28.0,King (Resilient Star),0.75091255,0.109140225,0.0044871545,0.13546008,0.86005276
Giannis Antetokounmpo,2020-21,Known King,King,32.0,32.0,King (Resilient Star),0.9073768,0.07637527,0.003322853,0.012925075,0.9837521
LeBron James,2019-20,Known King,King,30.8,15.0,Victim (Fragile Role),0.034732338,0.0032305012,0.2463822,0.71565497,0.03796284
LeBron James,2019-20,Known King,King,30.8,18.0,Victim (Fragile Role),0.22216065,0.0025805135,0.17273441,0.60252446,0.22474116
LeBron James,2019-20,Known King,King,30.8,22.0,Victim (Fragile Role),0.44224882,0.0036803246,0.037823796,0.51624703,0.44592914
LeBron James,2019-20,Known King,King,30.8,25.0,King (Resilient Star),0.776749,0.011504362,0.0013712473,0.21037541,0.78825337
LeBron James,2019-20,Known King,King,30.8,28.0,King (Resilient Star),0.85495156,0.045261756,0.0014033524,0.09838331,0.9002133
LeBron James,2019-20,Known King,King,30.8,32.0,King (Resilient Star),0.91386956,0.07206451,0.0010275984,0.013038365,0.9859341
Luka Dončić,2023-24,Known Bulldozer,Bulldozer,35.5,15.0,Sniper (Resilient Role),0.03773254,0.0042191455,0.7434494,0.21459894,0.041951686
Luka Dončić,2023-24,Known Bulldozer,Bulldozer,35.5,18.0,Sniper (Resilient Role),0.10920052,0.004898391,0.6428583,0.2430428,0.114098914
Luka Dončić,2023-24,Known Bulldozer,Bulldozer,35.5,22.0,Victim (Fragile Role),0.16067459,0.01716373,0.29494914,0.52721256,0.17783831
Luka Dončić,2023-24,Known Bulldozer,Bulldozer,35.5,25.0,Victim (Fragile Role),0.23673053,0.3093287,0.05603161,0.3979092,0.54605925
Luka Dončić,2023-24,Known Bulldozer,Bulldozer,35.5,28.0,Bulldozer (Fragile Star),0.050111473,0.8818173,0.004923621,0.06314762,0.93192875
Luka Dončić,2023-24,Known Bulldozer,Bulldozer,35.5,32.0,Bulldozer (Fragile Star),0.03415248,0.9438971,0.0033555948,0.018594785,0.97804964
James Harden,2018-19,Known Bulldozer,Bulldozer,39.6,15.0,Victim (Fragile Role),0.0390793,0.0031267747,0.15931846,0.79847544,0.042206075
James Harden,2018-19,Known Bulldozer,Bulldozer,39.6,18.0,Victim (Fragile Role),0.06764288,0.004973133,0.14784127,0.77954274,0.07261602
James Harden,2018-19,Known Bulldozer,Bulldozer,39.6,22.0,Victim (Fragile Role),0.19546944,0.012929315,0.11693454,0.67466676,0.20839876
James Harden,2018-19,Known Bulldozer,Bulldozer,39.6,25.0,King (Resilient Star),0.41974017,0.25923324,0.00215975,0.31886685,0.67897344
