PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
202691,Klay Thompson,2015-16,-0.1506293436293435,0.1963608794541319,1.0,0.028,-0.065,121.6,-0.0034357109811786,-0.0026999999999999,53.87898096711366,53.666436767604104,0.0,0.0,0.624,0.4733706563706564,26.0,26.0,0.0606060606060606,0.0833333333333333,0.0,,0.8036391205458681,,0.1439393939393939,,,0.09537028193642388
203076,Anthony Davis,2015-16,-0.2056449275362318,0.1190681622088006,1.0,0.1399999999999999,-0.0329999999999999,120.9,-0.0115929335598813,0.0129973684210526,54.20570708760864,54.13747709486755,0.0,0.0,0.58,0.3743550724637681,28.999999999999996,23.0,0.1517857142857142,0.0,0.0,,0.8809318377911993,,0.1517857142857142,,,0.054501339950027844
201143,Al Horford,2015-16,-0.193985294117647,0.0624426078971533,1.0,0.031,-0.013,155.79999999999998,-0.0309003248433511,-0.0025587761674717,54.68001248926674,54.62234971924365,0.0,0.0,0.57,0.3760147058823529,20.200000000000003,30.0,0.056338028169014,0.0,0.0,,0.9375573921028466,,0.056338028169014,,,0.05543758568025722
1717,Dirk Nowitzki,2015-16,0.006,0.091491308325709,1.5,0.002,0.03,193.6,-0.0031731694649655,0.0057157142857142,54.17823855062026,54.1589328752228,0.0,0.0,0.527,0.533,24.9,38.0,0.0952380952380952,0.0,0.0,,0.9085086916742908,,0.0952380952380952,,,0.0258364364009931
202326,DeMarcus Cousins,2015-16,-0.0878848920863309,0.2222222222222222,1.0,-0.077,0.03,115.2,-0.0107293512937334,0.0310311004784689,54.64209847083738,54.660108516894546,0.0,0.0,0.526,0.4381151079136691,35.099999999999994,25.0,0.2105263157894737,0.0175438596491228,0.0,,0.7777777777777778,,0.2280701754385965,,,0.008074109384512177
201586,Serge Ibaka,2015-16,-0.2015333333333333,0.0154162384378211,1.0,0.0569999999999999,-0.0639999999999999,128.7,0.0288792367446339,0.0033312655086848,54.05304678819788,53.71100022933081,0.0,0.0,0.523,0.3214666666666667,17.4,26.0,0.0327868852459016,0.0,0.0,,0.9845837615621787,,0.0327868852459016,,,0.016250605128427218
202696,Nikola Vučević,2015-16,-0.0612452830188679,0.1436314363143631,1.0,-0.055,-0.029,158.4,-0.0128150246154075,-0.0007230769230768,55.235724929882124,55.1409037132924,0.0,0.0,0.532,0.4707547169811321,26.5,25.0,0.1578947368421052,0.0131578947368421,0.0,,0.8563685636856369,,0.1710526315789473,,,0.022813517111544317
201572,Brook Lopez,2015-16,-0.0527788944723618,0.1747146619841966,1.0,0.0,-0.034,120.9,0.0083276480880579,0.0133796992481203,55.26082868750896,55.254130558353104,0.0,0.0,0.528,0.4752211055276382,27.200000000000003,28.0,0.1341463414634146,0.0,0.0,,0.8252853380158034,,0.1341463414634146,,,0.019177588766515315
2547,Chris Bosh,2015-16,-0.0723030303030303,0.0972495088408644,1.0,-0.1369999999999999,0.002,94.5,-0.0189348303909353,0.0069444444444444,54.96560132875024,54.85788305731888,0.0,0.0,0.553,0.4806969696969697,24.7,32.0,0.2298850574712643,0.0229885057471264,0.0,,0.9027504911591356,,0.2528735632183908,,,0.04440213786823969
201933,Blake Griffin,2015-16,-0.001905109489051,0.3094879518072289,1.0,0.0369999999999999,-0.007,74.0,,,,,,,0.523,0.5210948905109489,28.9,27.0,0.18,0.09,0.0,,0.6905120481927711,,0.27,,,0.026228377534564726
2200,Pau Gasol,2015-16,-0.0961502890173411,0.1627469426152398,1.0,-0.05,-0.0229999999999999,184.8,-0.0115972287513702,-0.0097,55.27631310727094,55.32555641864686,0.0,0.0,0.515,0.4188497109826589,24.4,35.0,0.1290322580645161,0.0,0.0,,0.8372530573847601,,0.1290322580645161,,,-0.000552946884696242
1626157,Karl-Anthony Towns,2015-16,-0.0767261904761904,0.0883280757097791,1.0,0.028,-0.0579999999999999,188.6,0.001873709654779,-0.0076181318681318,54.168607568591426,54.04346185603078,0.0,0.0,0.591,0.5142738095238095,24.3,20.0,0.1265822784810126,0.0,0.0,,0.9116719242902208,,0.1265822784810126,,,0.08243016170178308
204001,Kristaps Porziņģis,2015-16,-0.0403048780487805,0.0890336590662323,1.0,0.016,-0.036,84.0,0.0077523192367297,0.01855900621118,54.87311455589135,54.92489718673505,0.0,0.0,0.515,0.4746951219512194,24.3,20.0,0.1333333333333333,0.0166666666666666,0.0,,0.9109663409337676,,0.15,,,0.009636648091330515
201567,Kevin Love,2015-16,-0.0645,0.0882028665931642,1.0,0.0229999999999999,-0.076,110.2,-0.0009407927257668,-0.0102452173913043,54.95786617067195,54.81481831483956,0.0,0.0,0.517,0.4525,23.3,27.0,0.0980392156862745,0.0,0.0,,0.9117971334068358,,0.0980392156862745,,,0.009514977057011067
