PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED
202691,Klay Thompson,2015-16,-0.15062934362934355,0.19636087945413191,0.028000000000000025,-0.065,121.6,,,0.624,0.47337065637065645
203076,Anthony Davis,2015-16,-0.20564492753623187,0.11906816220880069,0.1399999999999999,-0.032999999999999974,120.89999999999999,,,0.58,0.3743550724637681
201143,Al Horford,2015-16,-0.19398529411764703,0.06244260789715334,0.031000000000000028,-0.013000000000000012,155.79999999999998,,,0.57,0.3760147058823529
1717,Dirk Nowitzki,2015-16,0.006000000000000005,0.09149130832570906,0.0020000000000000018,0.030000000000000027,193.60000000000002,,,0.527,0.533
202326,DeMarcus Cousins,2015-16,-0.08788489208633093,0.2222222222222222,-0.07700000000000001,0.030000000000000027,115.2,,,0.526,0.4381151079136691
201586,Serge Ibaka,2015-16,-0.20153333333333334,0.015416238437821174,0.05699999999999994,-0.06399999999999999,128.7,,,0.523,0.3214666666666667
202696,Nikola Vučević,2015-16,-0.061245283018867946,0.14363143631436315,-0.05500000000000005,-0.029000000000000026,158.4,,,0.532,0.4707547169811321
201572,Brook Lopez,2015-16,-0.05277889447236184,0.17471466198419666,0.0,-0.03400000000000003,120.9,,,0.528,0.4752211055276382
2547,Chris Bosh,2015-16,-0.07230303030303037,0.09724950884086445,-0.13699999999999996,0.0020000000000000018,94.5,,,0.553,0.4806969696969697
201933,Blake Griffin,2015-16,-0.0019051094890510933,0.30948795180722893,0.03699999999999992,-0.007000000000000006,74.0,,,0.523,0.5210948905109489
2200,Pau Gasol,2015-16,-0.09615028901734113,0.16274694261523986,-0.050000000000000044,-0.022999999999999993,184.8,,,0.515,0.4188497109826589
