PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY
202691,Klay Thompson,2015-16,-0.15062934362934355,0.19636087945413191,1.0,0.028000000000000025,-0.065,121.6,-0.003435710981178619,-0.00269999999999998,53.87898096711366,53.666436767604104,0.0,0.0,0.624,0.47337065637065645,,,0.060606060606060615,0.08333333333333334,0.0
203076,Anthony Davis,2015-16,-0.20564492753623187,0.11906816220880069,1.0,0.1399999999999999,-0.032999999999999974,120.89999999999999,-0.011592933559881335,0.012997368421052646,54.20570708760864,54.13747709486755,0.0,0.0,0.58,0.3743550724637681,,,0.15178571428571427,0.0,0.0
201143,Al Horford,2015-16,-0.19398529411764703,0.06244260789715334,1.0,0.031000000000000028,-0.013000000000000012,155.79999999999998,-0.030900324843351173,-0.002558776167471799,54.68001248926674,54.622349719243644,0.0,0.0,0.57,0.3760147058823529,,,0.05633802816901409,0.0,0.0
1717,Dirk Nowitzki,2015-16,0.006000000000000005,0.09149130832570906,1.5,0.0020000000000000018,0.030000000000000027,193.60000000000002,-0.0031731694649655418,0.005715714285714241,54.17823855062026,54.158932875222796,0.0,0.0,0.527,0.533,,,0.09523809523809523,0.0,0.0
202326,DeMarcus Cousins,2015-16,-0.08788489208633093,0.2222222222222222,1.0,-0.07700000000000001,0.030000000000000027,115.2,-0.010729351293733452,0.03103110047846891,54.64209847083738,54.660108516894546,0.0,0.0,0.526,0.4381151079136691,,,0.2105263157894737,0.01754385964912281,0.0
201586,Serge Ibaka,2015-16,-0.20153333333333334,0.015416238437821174,1.0,0.05699999999999994,-0.06399999999999999,128.7,0.028879236744633996,0.003331265508684872,54.05304678819788,53.71100022933081,0.0,0.0,0.523,0.3214666666666667,,,0.03278688524590164,0.0,0.0
202696,Nikola Vučević,2015-16,-0.061245283018867946,0.14363143631436315,1.0,-0.05500000000000005,-0.029000000000000026,158.4,-0.012815024615407511,-0.0007230769230768819,55.235724929882124,55.1409037132924,0.0,0.0,0.532,0.4707547169811321,,,0.15789473684210525,0.013157894736842105,0.0
201572,Brook Lopez,2015-16,-0.05277889447236184,0.17471466198419666,1.0,0.0,-0.03400000000000003,120.9,0.008327648088057998,0.013379699248120325,55.26082868750896,55.254130558353104,0.0,0.0,0.528,0.4752211055276382,,,0.13414634146341467,0.0,0.0
2547,Chris Bosh,2015-16,-0.07230303030303037,0.09724950884086445,1.0,-0.13699999999999996,0.0020000000000000018,94.5,-0.01893483039093538,0.00694444444444442,54.96560132875024,54.85788305731888,0.0,0.0,0.553,0.4806969696969697,,,0.22988505747126434,0.022988505747126436,0.0
201933,Blake Griffin,2015-16,-0.0019051094890510933,0.30948795180722893,1.0,0.03699999999999992,-0.007000000000000006,74.0,,,,,,,0.523,0.5210948905109489,,,0.18,0.09,0.0
2200,Pau Gasol,2015-16,-0.09615028901734113,0.16274694261523986,1.0,-0.050000000000000044,-0.022999999999999993,184.8,-0.011597228751370203,-0.009700000000000042,55.27631310727094,55.32555641864686,0.0,0.0,0.515,0.4188497109826589,,,0.12903225806451613,0.0,0.0
1626157,Karl-Anthony Towns,2015-16,-0.07672619047619045,0.08832807570977919,1.0,0.028000000000000025,-0.057999999999999996,188.6,0.0018737096547790655,-0.007618131868131872,54.168607568591426,54.04346185603078,0.0,0.0,0.591,0.5142738095238095,,,0.12658227848101264,0.0,0.0
204001,Kristaps Porziņģis,2015-16,-0.04030487804878058,0.08903365906623235,1.0,0.016000000000000014,-0.036000000000000004,84.0,0.007752319236729727,0.01855900621118009,54.87311455589135,54.92489718673505,0.0,0.0,0.515,0.47469512195121943,,,0.13333333333333333,0.016666666666666666,0.0
201567,Kevin Love,2015-16,-0.0645,0.08820286659316429,1.0,0.02299999999999991,-0.07600000000000001,110.19999999999999,-0.0009407927257668314,-0.010245217391304379,54.957866170671956,54.81481831483956,0.0,0.0,0.517,0.4525,,,0.09803921568627452,0.0,0.0
200746,LaMarcus Aldridge,2015-16,-0.08938732394366189,0.14715025906735751,1.0,-0.07399999999999995,-0.049000000000000016,80.60000000000001,-0.013092550213670368,-0.0020032467532468123,53.36257231786667,53.37412698613581,0.0,0.0,0.567,0.47761267605633806,,,0.017543859649122806,0.0,0.0
101162,Marcin Gortat,2015-16,-0.221090909090909,0.05116279069767442,1.0,0.014000000000000012,-0.04400000000000001,92.80000000000001,-0.0035367927558350165,-0.024822981366459607,54.773775288938744,54.846314332308125,0.0,0.0,0.585,0.36390909090909096,,,0.014285714285714287,0.0,0.0
202324,Derrick Favors,2015-16,-0.08300000000000007,0.12431842966194111,1.0,0.028999999999999915,-0.04300000000000001,126.0,0.031026315257185605,0.004879699248120317,54.552629008020126,54.571929917644304,0.0,0.0,0.534,0.45099999999999996,,,0.05555555555555556,0.0,0.0
201188,Marc Gasol,2015-16,-0.11529268292682926,0.17465388711395102,1.0,0.018000000000000016,0.0040000000000000036,105.3,-0.028958282658514523,-0.01326388888888888,54.53788799281958,54.36598578479428,0.0,0.0,0.504,0.38870731707317074,,,0.13333333333333333,0.0,0.0
203083,Andre Drummond,2015-16,-0.20395652173913037,0.15164835164835166,1.0,0.050000000000000044,-0.0030000000000000027,126.0,-0.019590317874722207,-0.019215384615384634,54.7712843915385,54.74371638550309,0.0,0.0,0.601,0.3970434782608696,,,0.07843137254901962,0.0,0.0
203496,Robert Covington,2015-16,-0.2227142857142857,0.10059880239520959,1.0,-0.26000000000000006,0.0020000000000000018,98.8,-0.029407137839120218,-0.009462242562929074,54.763258306295256,54.68007703184519,0.0,0.0,0.562,0.33928571428571436,,,0.07272727272727274,0.05454545454545454,0.0
