PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,RS_CONTEXT_ADJUSTMENT_x,RS_CONTEXT_ADJUSTMENT_y,RS_CONTEXT_ADJUSTMENT
202691,Klay Thompson,2015-16,-0.1506293436293435,0.1963608794541319,1.0,0.028,-0.065,121.6,-0.0034357109811786,-0.0026999999999999,53.87898096711366,53.666436767604104,0.0,0.0,0.624,0.4733706563706564,0.26,26.0,-1.6602423542955158e-05,,-1.6602423542955158e-05
203076,Anthony Davis,2015-16,-0.2056449275362318,0.1190681622088006,1.0,0.1399999999999999,-0.0329999999999999,120.9,-0.0115929335598813,0.0129973684210526,54.20570708760864,54.13747709486755,0.0,0.0,0.58,0.3743550724637681,0.29,23.0,-5.832850241549448e-05,,-5.8328502415494476e-05
201143,Al Horford,2015-16,-0.193985294117647,0.0624426078971533,1.0,0.031,-0.013,155.79999999999998,-0.0309003248433511,-0.0025587761674717,54.68001248926674,54.62234971924365,0.0,0.0,0.57,0.3760147058823529,0.202,30.0,8.733385457482257e-06,,8.733385457482257e-06
1717,Dirk Nowitzki,2015-16,0.006,0.091491308325709,1.5,0.002,0.03,193.6,-0.0031731694649655,0.0057157142857142,54.17823855062026,54.1589328752228,0.0,0.0,0.527,0.533,0.249,38.0,7.973009446771151e-06,,7.973009446771151e-06
202326,DeMarcus Cousins,2015-16,-0.0878848920863309,0.2222222222222222,1.0,-0.077,0.03,115.2,-0.0107293512937334,0.0310311004784689,54.64209847083738,54.660108516894546,0.0,0.0,0.526,0.4381151079136691,0.351,25.0,-1.639902676320304e-06,,-1.639902676320304e-06
201586,Serge Ibaka,2015-16,-0.2015333333333333,0.0154162384378211,1.0,0.0569999999999999,-0.0639999999999999,128.7,0.0288792367446339,0.0033312655086848,54.05304678819788,53.71100022933081,0.0,0.0,0.523,0.3214666666666667,0.174,26.0,8.852658762825705e-06,,8.852658762825705e-06
202696,Nikola Vučević,2015-16,-0.0612452830188679,0.1436314363143631,1.0,-0.055,-0.029,158.4,-0.0128150246154075,-0.0007230769230768,55.235724929882124,55.1409037132924,0.0,0.0,0.532,0.4707547169811321,0.265,25.0,1.936289818482706e-07,,1.936289818482706e-07
201572,Brook Lopez,2015-16,-0.0527788944723618,0.1747146619841966,1.0,0.0,-0.034,120.9,0.0083276480880579,0.0133796992481203,55.26082868750896,55.254130558353104,0.0,0.0,0.528,0.4752211055276382,0.272,28.0,-2.165299684553368e-05,,-2.165299684553368e-05
2547,Chris Bosh,2015-16,-0.0723030303030303,0.0972495088408644,1.0,-0.1369999999999999,0.002,94.5,-0.0189348303909353,0.0069444444444444,54.96560132875024,54.85788305731888,0.0,0.0,0.553,0.4806969696969697,0.247,32.0,1.872971534355727e-05,,1.8729715343557274e-05
201933,Blake Griffin,2015-16,-0.001905109489051,0.3094879518072289,1.0,0.0369999999999999,-0.007,74.0,,,,,,,0.523,0.5210948905109489,0.289,27.0,5.5673244341303274e-05,,5.5673244341303274e-05
2200,Pau Gasol,2015-16,-0.0961502890173411,0.1627469426152398,1.0,-0.05,-0.0229999999999999,184.8,-0.0115972287513702,-0.0097,55.27631310727094,55.32555641864686,0.0,0.0,0.515,0.4188497109826589,0.244,35.0,3.2070911722137385e-05,,3.2070911722137385e-05
1626157,Karl-Anthony Towns,2015-16,-0.0767261904761904,0.0883280757097791,1.0,0.028,-0.0579999999999999,188.6,0.001873709654779,-0.0076181318681318,54.168607568591426,54.04346185603078,0.0,0.0,0.591,0.5142738095238095,0.243,20.0,2.850213371263788e-05,,2.8502133712637878e-05
