PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
202691,Klay Thompson,2015-16,-0.1506293436293435,0.1963608794541319,1.0,0.028,-0.065,121.6,-0.0034357109811786,-0.0026999999999999,53.87898096711366,53.666436767604104,0.0,0.0,0.624,0.4733706563706564,26.0,26.0,0.0567375886524822,0.0780141843971631,0.0496453900709219,0.6185524712571477,0.8036391205458681,0.2308136180034622,0.1347517730496454,-0.0057934362934362,,0.6482684893112284,0.1583976780486869,0.8066661673599154,0.8036391205458681,0.0513845811272203,0.0534585385441051,,0.08046305010516021
203076,Anthony Davis,2015-16,-0.2056449275362318,0.1190681622088006,1.0,0.1399999999999999,-0.0329999999999999,120.9,-0.0115929335598813,0.0129973684210526,54.20570708760864,54.13747709486755,0.0,0.0,0.58,0.3743550724637681,28.999999999999996,23.0,0.1089743589743589,0.0,0.1987179487179487,0.624726568883357,0.8809318377911993,0.14170692431562,0.1089743589743589,-0.0089410838059231,,0.2887227145789612,0.0390242258686549,0.3277469404476162,0.8809318377911992,0.0111819126183929,0.0076255713009716,,0.03379486437635998
201143,Al Horford,2015-16,-0.193985294117647,0.0624426078971533,1.0,0.031,-0.013,155.79999999999998,-0.0309003248433511,-0.0025587761674717,54.68001248926674,54.62234971924365,0.0,0.0,0.57,0.3760147058823529,20.200000000000003,30.0,0.0425531914893617,0.0,0.1702127659574468,0.7613354017365856,0.9375573921028466,0.419859265050821,0.0425531914893617,-0.0064661764705882,,0.2115569570220533,0.0140899834255627,0.2256469404476161,0.9375573921028468,0.0307533175282489,0.0049251137065193,,0.030482515889624844
1717,Dirk Nowitzki,2015-16,0.006,0.091491308325709,1.5,0.002,0.03,193.6,-0.0031731694649655,0.0057157142857142,54.17823855062026,54.1589328752228,0.0,0.0,0.527,0.533,24.9,38.0,0.055045871559633,0.0,0.3853211009174312,0.6707283785503884,0.9085086916742908,0.2031039136302294,0.055045871559633,0.0001578947368421,,-0.1885439194021324,-0.0189873030616447,-0.2075312224637771,0.9085086916742908,0.0093845811272204,-0.0228104201856565,,0.0030608797674745057
202326,DeMarcus Cousins,2015-16,-0.0878848920863309,0.2222222222222222,1.0,-0.077,0.03,115.2,-0.0107293512937334,0.0310311004784689,54.64209847083738,54.660108516894546,0.0,0.0,0.526,0.4381151079136691,35.099999999999994,25.0,0.144578313253012,0.0120481927710843,0.216867469879518,0.5957014432425567,0.7777777777777778,0.210705596107056,0.1566265060240964,-0.0035153956834532,,-0.1657299302003789,-0.0473514086286796,-0.2130813388290586,0.7777777777777778,-0.0156920799407845,-0.0321767225629873,,-0.004892755545921957
201586,Serge Ibaka,2015-16,-0.2015333333333333,0.0154162384378211,1.0,0.0569999999999999,-0.0639999999999999,128.7,0.0288792367446339,0.0033312655086848,54.05304678819788,53.71100022933081,0.0,0.0,0.523,0.3214666666666667,17.4,26.0,0.0277777777777777,0.0,0.0416666666666666,0.7770147334299783,0.9845837615621787,0.400359066427289,0.0277777777777777,-0.007751282051282,,-0.2348590916821098,-0.0036773344209098,-0.2385364261030196,0.9845837615621787,0.0114510519439562,-0.0372820748810541,,-0.012232835620485744
202696,Nikola Vučević,2015-16,-0.0612452830188679,0.1436314363143631,1.0,-0.055,-0.029,158.4,-0.0128150246154075,-0.0007230769230768,55.235724929882124,55.1409037132924,0.0,0.0,0.532,0.4707547169811321,26.5,25.0,0.0875912408759124,0.0072992700729927,0.3211678832116788,0.6317854473310323,0.8563685636856369,0.1798875702685821,0.0948905109489051,-0.0024498113207547,,-0.1290774228570966,-0.0216490614285636,-0.1507264842856603,0.8563685636856369,-0.0081063119927862,-0.0224847068813813,,0.003950014831175273
201572,Brook Lopez,2015-16,-0.0527788944723618,0.1747146619841966,1.0,0.0,-0.034,120.9,0.0083276480880579,0.0133796992481203,55.26082868750896,55.254130558353104,0.0,0.0,0.528,0.4752211055276382,27.200000000000003,28.0,0.0769230769230769,0.0,0.3076923076923077,0.6090221672373818,0.8252853380158034,0.1375394321766561,0.0769230769230769,-0.00188496051687,,-0.1543733617048872,-0.0326811691268857,-0.1870545308317729,0.8252853380158033,0.0228936880072138,-0.0241243550749935,,0.0026462493131738972
2547,Chris Bosh,2015-16,-0.0723030303030303,0.0972495088408644,1.0,-0.1369999999999999,0.002,94.5,-0.0189348303909353,0.0069444444444444,54.96560132875024,54.85788305731888,0.0,0.0,0.553,0.4806969696969697,24.7,32.0,0.1941747572815534,0.0194174757281553,0.116504854368932,0.6508258424268455,0.9027504911591356,0.2660677263303386,0.2135922330097087,-0.0022594696969696,,0.0423158397631852,0.0045585072214965,0.0468743469846817,0.9027504911591356,0.0253845811272203,-0.003874905703558,,0.022058616871390865
201933,Blake Griffin,2015-16,-0.001905109489051,0.3094879518072289,1.0,0.0369999999999999,-0.007,74.0,,,,,,,0.523,0.5210948905109489,28.9,27.0,0.1258741258741258,0.0629370629370629,0.2517482517482517,0.5874756146454081,0.6905120481927711,0.309924550203134,0.1888111888111888,-7.055961070559605e-05,,-0.1576630033778187,-0.0706646612740278,-0.2283276646518466,0.690512048192771,-0.003818087381607,-0.0084179252781569,,0.01980902774214644
2200,Pau Gasol,2015-16,-0.0961502890173411,0.1627469426152398,1.0,-0.05,-0.0229999999999999,184.8,-0.0115972287513702,-0.0097,55.27631310727094,55.32555641864686,0.0,0.0,0.515,0.4188497109826589,24.4,35.0,0.0776699029126213,0.0,0.2718446601941747,0.6558961929565736,0.8372530573847601,0.2583212735166425,0.0776699029126213,-0.0027471511147811,,-0.2451517322229813,-0.0476530895219952,-0.2928048217449766,0.8372530573847601,-0.0166154188727796,-0.0446235020951713,,-0.017982219857970473
1626157,Karl-Anthony Towns,2015-16,-0.0767261904761904,0.0883280757097791,1.0,0.028,-0.0579999999999999,188.6,0.001873709654779,-0.0076181318681318,54.168607568591426,54.04346185603078,0.0,0.0,0.591,0.5142738095238095,24.3,20.0,0.0826446280991735,0.0,0.2066115702479339,0.6719236866600005,0.9116719242902208,0.2226173541963015,0.0826446280991735,-0.0038363095238095,,0.3406754285227141,0.0330066159122352,0.3736820444349494,0.9116719242902208,0.0443845811272203,0.0335801505727905,,0.059417268905072367
204001,Kristaps Porziņģis,2015-16,-0.0403048780487805,0.0890336590662323,1.0,0.016,-0.036,84.0,0.0077523192367297,0.01855900621118,54.87311455589135,54.92489718673505,0.0,0.0,0.515,0.4746951219512194,24.3,20.0,0.0930232558139535,0.0116279069767441,0.2093023255813953,0.6687522009603855,0.9109663409337676,0.2300813008130081,0.1046511627906977,-0.002015243902439,,-0.251450503150637,-0.0245756153258072,-0.2760261184764442,0.9109663409337676,-0.0276154188727796,-0.0391680478549773,,-0.013323305049349376
