test_number,player_name,season,category,expected_franchise_cornerstone,current_usage_pct,data_found,predicted_archetype,performance_score,dependence_score,risk_category,predicted_franchise_cornerstone,correct_classification,notes
1,Nikola Jokić,2023-24,Confirmed Franchise Cornerstone,True,28.799999999999997,True,King (Resilient Star),0.8050569295883179,0.2932268013889274,Franchise Cornerstone,True,True,None
2,Luka Dončić,2023-24,Confirmed Franchise Cornerstone,True,35.5,True,King (Resilient Star),0.9862313270568848,0.3966101694915256,Franchise Cornerstone,True,True,None
3,Giannis Antetokounmpo,2023-24,Confirmed Franchise Cornerstone,True,32.0,True,King (Resilient Star),0.984984815120697,0.0,Franchise Cornerstone,True,True,None
4,Joel Embiid,2023-24,Confirmed Franchise Cornerstone,True,38.7,True,Bulldozer (Fragile Star),0.9844697713851929,0.7109283196239717,Luxury Component,False,False,Dependence too high (71.09% >= 30%); False Negative: Should be Franchise Cornerstone
5,Shai Gilgeous-Alexander,2023-24,Borderline Franchise Cornerstone,True,31.7,True,Bulldozer (Fragile Star),0.991816520690918,0.16943204744146256,Franchise Cornerstone,True,True,None
6,Tyrese Maxey,2023-24,Borderline Franchise Cornerstone,True,27.3,True,King (Resilient Star),0.8207911849021912,0.40453729643785774,Franchise Cornerstone,True,True,None
7,Jordan Poole,2023-24,Not Franchise Cornerstone,False,25.6,True,Victim (Fragile Role),0.1700454205274582,0.5757433212035148,Avoid,False,True,None
8,Domantas Sabonis,2023-24,Not Franchise Cornerstone,False,22.0,True,Victim (Fragile Role),0.1339029222726822,0.12923076923076926,Depth,False,True,None
9,Julius Randle,2023-24,Not Franchise Cornerstone,False,28.7,True,King (Resilient Star),0.8878089189529419,0.680622009569378,Luxury Component,False,True,None
10,Aaron Gordon,2023-24,Role Player - Depth,False,17.4,True,Victim (Fragile Role),0.03464314341545105,0.14693877551020418,Depth,False,True,None
11,Brook Lopez,2023-24,Role Player - Depth,False,15.6,True,Victim (Fragile Role),0.003569759661331773,0.7473923841059603,Avoid,False,True,None
12,Chris Paul,2015-16,Confirmed Franchise Cornerstone,True,26.5,True,King (Resilient Star),0.6986598968505859,0.5093975531168631,Luxury Component,False,False,Performance too low (69.87% < 70%); Dependence too high (50.94% >= 30%); False Negative: Should be Franchise Cornerstone
13,Jimmy Butler III,2015-16,Confirmed Franchise Cornerstone,True,24.2,True,King (Resilient Star),0.7496832609176636,0.10569044482087975,Franchise Cornerstone,True,True,None
14,James Harden,2015-16,Confirmed Franchise Cornerstone,True,31.900000000000002,True,Bulldozer (Fragile Star),0.9927247166633606,0.11799628942486096,Franchise Cornerstone,True,True,None
15,Eric Bledsoe,2015-16,Not Franchise Cornerstone,False,27.0,True,King (Resilient Star),0.9262192249298096,0.6529308855291577,Luxury Component,False,True,None
16,Giannis Antetokounmpo,2024-25,Confirmed Franchise Cornerstone,True,34.599999999999994,True,King (Resilient Star),0.9912024736404419,0.0,Franchise Cornerstone,True,True,None
17,Donovan Mitchell,2024-25,Confirmed Franchise Cornerstone,True,29.799999999999997,True,King (Resilient Star),0.9683849811553955,0.48081622678396885,Luxury Component,True,True,None
18,LeBron James,2024-25,Confirmed Franchise Cornerstone,True,29.100000000000005,True,King (Resilient Star),0.9483792781829834,0.3844607821812329,Franchise Cornerstone,True,True,None
19,Cade Cunningham,2024-25,Emerging Franchise Cornerstone,True,32.300000000000004,True,Bulldozer (Fragile Star),0.99119633436203,0.4444023546803232,Franchise Cornerstone,True,True,None
20,Kevin Porter Jr,2024-25,Not Franchise Cornerstone,False,,False,,,,,,False,No data found
