test_number,player_name,season,category,expected_franchise_cornerstone,current_usage_pct,data_found,predicted_archetype,performance_score,dependence_score,risk_category,predicted_franchise_cornerstone,correct_classification,notes
1,Nikola Jokić,2023-24,Confirmed Franchise Cornerstone,True,28.799999999999997,True,Bulldozer (Fragile Star),0.8953174905322854,0.2932268013889274,Franchise Cornerstone,True,True,None
2,Luka Dončić,2023-24,Confirmed Franchise Cornerstone,True,35.5,True,Bulldozer (Fragile Star),0.95,0.030550401252690818,Franchise Cornerstone,True,True,None
3,Giannis Antetokounmpo,2023-24,Confirmed Franchise Cornerstone,True,32.0,True,Bulldozer (Fragile Star),0.95,0.0,Franchise Cornerstone,True,True,None
4,Joel Embiid,2023-24,Confirmed Franchise Cornerstone,True,38.7,True,Bulldozer (Fragile Star),0.6279449340833668,0.6808155452436195,Luxury Component,False,False,Performance too low (62.79% < 70%); Dependence too high (68.08% >= 30%); False Negative: Should be Franchise Cornerstone
5,Joel Embiid,2018-19,Confirmed Franchise Cornerstone,True,32.7,True,Bulldozer (Fragile Star),0.603274070966704,0.0030025020850709128,Depth,False,False,Performance too low (60.33% < 70%); False Negative: Should be Franchise Cornerstone
6,Shai Gilgeous-Alexander,2023-24,Borderline Franchise Cornerstone,True,31.7,True,Bulldozer (Fragile Star),0.95,0.16943204744146256,Franchise Cornerstone,True,True,None
7,Tyrese Maxey,2023-24,Borderline Franchise Cornerstone,True,27.3,True,Bulldozer (Fragile Star),0.7220872156443694,0.40453729643785774,Franchise Cornerstone,True,True,None
8,Jordan Poole,2023-24,Not Franchise Cornerstone,False,25.6,True,Victim (Fragile Role),0.0202673077583313,0.5757433212035148,Depth,False,True,None
9,Jordan Poole,2021-22,Not Franchise Cornerstone,False,25.2,True,Bulldozer (Fragile Star),0.8626644529892267,0.418956607495069,Franchise Cornerstone,True,False,False Positive: Should not be Franchise Cornerstone
10,Domantas Sabonis,2023-24,Not Franchise Cornerstone,False,22.0,True,Bulldozer (Fragile Star),0.7899246800743095,0.12923076923076926,Franchise Cornerstone,True,False,False Positive: Should not be Franchise Cornerstone
11,Julius Randle,2023-24,Not Franchise Cornerstone,False,28.7,True,Bulldozer (Fragile Star),0.6058527800690954,0.680622009569378,Luxury Component,False,True,None
12,DeMar DeRozan,2015-16,Not Franchise Cornerstone,False,29.100000000000005,True,Bulldozer (Fragile Star),0.5642386834444563,0.15745110347968438,Depth,False,True,None
