Feature,Rank,Selected
CREATION_TAX,1,True
CREATION_VOLUME_RATIO_YOY_DELTA,1,True
USG_PCT,1,True
CREATION_TAX_YOY_DELTA,1,True
RS_LATE_CLOCK_PRESSURE_APPETITE,1,True
PREV_LEVERAGE_TS_DELTA,1,True
USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE,1,True
PREV_RS_RIM_APPETITE,1,True
AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA,1,True
PREV_RS_PRESSURE_APPETITE,1,True
USG_PCT_X_EFG_ISO_WEIGHTED,1,True
AGE_X_RS_PRESSURE_RESILIENCE_YOY_DELTA,1,True
ABDICATION_RISK,1,True
QOC_USG_DELTA,1,True
CLUTCH_MIN_TOTAL,1,True
PREV_CREATION_VOLUME_RATIO,2,False
USG_PCT_X_RS_PRESSURE_APPETITE,3,False
RS_EARLY_CLOCK_PRESSURE_RESILIENCE,4,False
PREV_EFG_ISO_WEIGHTED,5,False
EFG_PCT_0_DRIBBLE,6,False
PREV_PO_PRESSURE_RESILIENCE,7,False
USG_PCT_X_CREATION_VOLUME_RATIO,8,False
RS_RIM_APPETITE,9,False
PREV_PO_RIM_APPETITE,10,False
AGE_X_CREATION_VOLUME_RATIO_YOY_DELTA,11,False
LEVERAGE_USG_DELTA,12,False
EFG_ISO_WEIGHTED_YOY_DELTA,13,False
LEVERAGE_USG_DELTA_YOY_DELTA,14,False
LEVERAGE_TS_DELTA,15,False
USG_PCT_X_LEVERAGE_USG_DELTA,16,False
PREV_LEVERAGE_USG_DELTA,17,False
PREV_CREATION_TAX,18,False
RS_PRESSURE_RESILIENCE_YOY_DELTA,19,False
QOC_TS_DELTA,20,False
PREV_PO_PRESSURE_APPETITE,21,False
RS_RIM_APPETITE_YOY_DELTA,22,False
LEVERAGE_TS_DELTA_YOY_DELTA,23,False
CREATION_VOLUME_RATIO,24,False
RS_LATE_CLOCK_PRESSURE_RESILIENCE,25,False
PREV_PO_FTr,26,False
PREV_RS_PRESSURE_RESILIENCE,27,False
RS_LATE_CLOCK_PRESSURE_RESILIENCE_YOY_DELTA,28,False
MEAN_OPPONENT_DCS,29,False
RS_PRESSURE_APPETITE_YOY_DELTA,30,False
AVG_OPPONENT_DCS,31,False
RS_PRESSURE_RESILIENCE,32,False
EFG_ISO_WEIGHTED,33,False
RS_FTr,34,False
RS_PRESSURE_APPETITE,35,False
PREV_PO_ARCHETYPE,36,False
RS_EARLY_CLOCK_PRESSURE_APPETITE,37,False
NEGATIVE_SIGNAL_COUNT,38,False
ELITE_WEAK_TS_DELTA,39,False
ELITE_WEAK_USG_DELTA,40,False
SAMPLE_SIZE_CONFIDENCE,41,False
DATA_COMPLETENESS_SCORE,42,False
SELF_CREATED_FREQ,43,False
PHYSICALITY_FLOOR,44,False
LEVERAGE_DATA_CONFIDENCE,45,False
HAS_PLAYOFF_EXPERIENCE,46,False
