Feature,Rank,Selected
CREATION_TAX,1,True
PREV_LEVERAGE_TS_DELTA,1,True
PREV_CREATION_VOLUME_RATIO,1,True
AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA,1,True
USG_PCT_X_EFG_ISO_WEIGHTED,1,True
USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE,1,True
USG_PCT_X_RS_PRESSURE_APPETITE,1,True
RS_LATE_CLOCK_PRESSURE_APPETITE,1,True
INEFFICIENT_VOLUME_SCORE,1,True
ABDICATION_RISK,1,True
USG_PCT,1,True
CLUTCH_MIN_TOTAL,1,True
SELF_CREATED_FREQ,1,True
QOC_USG_DELTA,1,True
PREV_RS_RIM_APPETITE,1,True
PREV_EFG_ISO_WEIGHTED,2,False
PREV_RS_PRESSURE_APPETITE,3,False
EFG_ISO_WEIGHTED_YOY_DELTA,4,False
CREATION_TAX_YOY_DELTA,5,False
CREATION_VOLUME_RATIO_YOY_DELTA,6,False
PREV_PO_PRESSURE_RESILIENCE,7,False
RS_EARLY_CLOCK_PRESSURE_RESILIENCE,8,False
RS_RIM_APPETITE,9,False
EFG_PCT_0_DRIBBLE,10,False
RS_LATE_CLOCK_PRESSURE_RESILIENCE_YOY_DELTA,11,False
QOC_TS_DELTA,12,False
PREV_PO_FTr,13,False
AGE_X_RS_PRESSURE_RESILIENCE_YOY_DELTA,14,False
LEVERAGE_USG_DELTA,15,False
EMPTY_CALORIES_RISK,16,False
LEVERAGE_USG_DELTA_YOY_DELTA,17,False
USG_PCT_X_LEVERAGE_USG_DELTA,18,False
PREV_RS_PRESSURE_RESILIENCE,19,False
PREV_LEVERAGE_USG_DELTA,20,False
ABDICATION_MAGNITUDE,21,False
SYSTEM_DEPENDENCE_SCORE,22,False
EFG_ISO_WEIGHTED,23,False
LEVERAGE_TS_DELTA,24,False
RS_PRESSURE_RESILIENCE_YOY_DELTA,25,False
USG_PCT_X_CREATION_VOLUME_RATIO,26,False
LEVERAGE_TS_DELTA_YOY_DELTA,27,False
RS_FTr,28,False
AGE_X_CREATION_VOLUME_RATIO_YOY_DELTA,29,False
RS_PRESSURE_APPETITE_YOY_DELTA,30,False
RS_RIM_APPETITE_YOY_DELTA,31,False
PREV_PO_PRESSURE_APPETITE,32,False
PREV_CREATION_TAX,33,False
RS_PRESSURE_APPETITE,34,False
MEAN_OPPONENT_DCS,35,False
AVG_OPPONENT_DCS,36,False
PREV_PO_ARCHETYPE,37,False
PREV_PO_RIM_APPETITE,38,False
CREATION_VOLUME_RATIO,39,False
RS_LATE_CLOCK_PRESSURE_RESILIENCE,40,False
RS_PRESSURE_RESILIENCE,41,False
RS_EARLY_CLOCK_PRESSURE_APPETITE,42,False
HAS_PLAYOFF_EXPERIENCE,43,False
RIM_PRESSURE_DEFICIT,44,False
NEGATIVE_SIGNAL_COUNT,45,False
ELITE_WEAK_USG_DELTA,46,False
DATA_COMPLETENESS_SCORE,47,False
PHYSICALITY_FLOOR,48,False
SAMPLE_SIZE_CONFIDENCE,49,False
ELITE_WEAK_TS_DELTA,50,False
LEVERAGE_DATA_CONFIDENCE,51,False
