Feature,Rank,Selected
AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA,1,True
RS_EARLY_CLOCK_PRESSURE_RESILIENCE,1,True
USG_PCT_X_CREATION_VOLUME_RATIO,1,True
USG_PCT_X_EFG_ISO_WEIGHTED,1,True
PREV_RS_RIM_APPETITE,1,True
PREV_EFG_ISO_WEIGHTED,1,True
EFG_ISO_WEIGHTED_YOY_DELTA,1,True
INEFFICIENT_VOLUME_SCORE,1,True
USG_PCT,1,True
USG_PCT_X_LEVERAGE_USG_DELTA,1,True
EFG_PCT_0_DRIBBLE,1,True
USG_PCT_X_RS_PRESSURE_APPETITE,1,True
USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE,1,True
PREV_PO_PRESSURE_RESILIENCE,1,True
ABDICATION_RISK,1,True
CREATION_TAX,2,False
PREV_PO_RIM_APPETITE,3,False
PREV_PO_PRESSURE_APPETITE,4,False
PREV_CREATION_VOLUME_RATIO,5,False
RS_LATE_CLOCK_PRESSURE_APPETITE,6,False
PREV_RS_PRESSURE_APPETITE,7,False
PREV_LEVERAGE_TS_DELTA,8,False
SELF_CREATED_FREQ,9,False
PREV_LEVERAGE_USG_DELTA,10,False
CLUTCH_MIN_TOTAL,11,False
LEVERAGE_TS_DELTA_YOY_DELTA,12,False
CREATION_TAX_YOY_DELTA,13,False
CREATION_VOLUME_RATIO_YOY_DELTA,14,False
LEVERAGE_USG_DELTA,15,False
RS_PRESSURE_RESILIENCE_YOY_DELTA,16,False
AGE_X_CREATION_VOLUME_RATIO_YOY_DELTA,17,False
EMPTY_CALORIES_RISK,18,False
RS_RIM_APPETITE_YOY_DELTA,19,False
RS_RIM_APPETITE,20,False
QOC_USG_DELTA,21,False
SHOT_QUALITY_GENERATION_DELTA,22,False
RS_FTr,23,False
PREV_PO_ARCHETYPE,24,False
PREV_RS_PRESSURE_RESILIENCE,25,False
RS_LATE_CLOCK_PRESSURE_RESILIENCE_YOY_DELTA,26,False
PREV_PO_FTr,27,False
SYSTEM_DEPENDENCE_SCORE,28,False
RS_LATE_CLOCK_PRESSURE_RESILIENCE,29,False
LEVERAGE_USG_DELTA_YOY_DELTA,30,False
AVG_OPPONENT_DCS,31,False
RS_PRESSURE_APPETITE_YOY_DELTA,32,False
QOC_TS_DELTA,33,False
PREV_CREATION_TAX,34,False
AGE_X_RS_PRESSURE_RESILIENCE_YOY_DELTA,35,False
RS_PRESSURE_APPETITE,36,False
EFG_ISO_WEIGHTED,37,False
ABDICATION_MAGNITUDE,38,False
MEAN_OPPONENT_DCS,39,False
RS_PRESSURE_RESILIENCE,40,False
RS_EARLY_CLOCK_PRESSURE_APPETITE,41,False
LEVERAGE_TS_DELTA,42,False
CREATION_VOLUME_RATIO,43,False
RIM_PRESSURE_DEFICIT,44,False
NEGATIVE_SIGNAL_COUNT,45,False
ELITE_WEAK_TS_DELTA,46,False
ELITE_WEAK_USG_DELTA,47,False
SAMPLE_SIZE_CONFIDENCE,48,False
LEVERAGE_DATA_CONFIDENCE,49,False
DATA_COMPLETENESS_SCORE,50,False
PHYSICALITY_FLOOR,51,False
HAS_PLAYOFF_EXPERIENCE,52,False
