Feature,Rank,Selected
PREV_LEVERAGE_TS_DELTA,1,True
USG_PCT,1,True
AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA,1,True
RS_LATE_CLOCK_PRESSURE_APPETITE,1,True
USG_PCT_X_RS_PRESSURE_APPETITE,1,True
SKILL_MATURITY_INDEX,1,True
ABDICATION_RISK,1,True
TS_PCT_VS_USAGE_BAND_EXPECTATION,1,True
USG_PCT_X_EFG_ISO_WEIGHTED,1,True
USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE,1,True
QOC_USG_DELTA,1,True
PREV_EFG_ISO_WEIGHTED,1,True
CLUTCH_MIN_TOTAL,1,True
PREV_RS_RIM_APPETITE,1,True
EFG_ISO_WEIGHTED_YOY_DELTA,1,True
CREATION_TAX_YOY_DELTA,2,False
LEVERAGE_USG_DELTA_YOY_DELTA,3,False
PREV_RS_PRESSURE_RESILIENCE,4,False
SYSTEM_DEPENDENCE_SCORE,5,False
VERSATILITY_THREAT_SCORE,6,False
ABDICATION_MAGNITUDE,7,False
AVG_OPPONENT_DCS,8,False
INEFFICIENT_VOLUME_SCORE,9,False
LEVERAGE_TS_DELTA_YOY_DELTA,10,False
SELF_CREATED_FREQ,11,False
RS_EARLY_CLOCK_PRESSURE_RESILIENCE,12,False
PREV_CREATION_VOLUME_RATIO,13,False
PREV_RS_PRESSURE_APPETITE,14,False
PREV_PO_FTr,15,False
SPECIALIST_EFFICIENCY_SCORE,16,False
CREATION_VOLUME_RATIO_YOY_DELTA,17,False
RS_RIM_APPETITE,18,False
PREV_PO_PRESSURE_RESILIENCE,19,False
EFG_PCT_0_DRIBBLE,20,False
AGE_X_RS_PRESSURE_RESILIENCE_YOY_DELTA,21,False
QOC_TS_DELTA,22,False
PREV_PO_PRESSURE_APPETITE,23,False
LEVERAGE_USG_DELTA,24,False
RS_LATE_CLOCK_PRESSURE_RESILIENCE_YOY_DELTA,25,False
USG_PCT_X_CREATION_VOLUME_RATIO,26,False
PREV_LEVERAGE_USG_DELTA,27,False
ZERO_DRIBBLE_SHOT_PROPORTION,28,False
EFG_ISO_WEIGHTED,29,False
RS_PRESSURE_RESILIENCE,30,False
AGE_X_CREATION_VOLUME_RATIO_YOY_DELTA,31,False
CREATION_TAX,32,False
PREV_PO_ARCHETYPE,33,False
RS_RIM_APPETITE_YOY_DELTA,34,False
CREATION_VOLUME_RATIO,35,False
USG_PCT_X_LEVERAGE_USG_DELTA,36,False
RS_PRESSURE_RESILIENCE_YOY_DELTA,37,False
PREV_CREATION_TAX,38,False
ZERO_DRIBBLE_SCORING_VALUE_ADDED,39,False
RS_PRESSURE_APPETITE_YOY_DELTA,40,False
RS_PRESSURE_APPETITE,41,False
PREV_PO_RIM_APPETITE,42,False
LEVERAGE_TS_DELTA,43,False
RS_EARLY_CLOCK_PRESSURE_APPETITE,44,False
RS_FTr,45,False
MEAN_OPPONENT_DCS,46,False
RS_LATE_CLOCK_PRESSURE_RESILIENCE,47,False
HAS_PLAYOFF_EXPERIENCE,48,False
EMPTY_CALORIES_RISK,49,False
LEVERAGE_DATA_CONFIDENCE,50,False
NEGATIVE_SIGNAL_COUNT,51,False
ELITE_WEAK_TS_DELTA,52,False
ELITE_WEAK_USG_DELTA,53,False
SAMPLE_SIZE_CONFIDENCE,54,False
RIM_PRESSURE_DEFICIT,55,False
DATA_COMPLETENESS_SCORE,56,False
PHYSICAL_DOMINANCE_RATIO,57,False
PHYSICALITY_FLOOR,58,False
