Feature,Rank,Selected
CREATION_TAX,1,True
USG_PCT_X_CREATION_VOLUME_RATIO,1,True
USG_PCT,1,True
RS_RIM_APPETITE,1,True
USG_PCT_X_EFG_ISO_WEIGHTED,1,True
CREATION_TAX_YOY_DELTA,1,True
RS_LATE_CLOCK_PRESSURE_APPETITE,1,True
EFG_ISO_WEIGHTED_YOY_DELTA,1,True
PREV_LEVERAGE_TS_DELTA,1,True
USG_PCT_X_RS_LATE_CLOCK_PRESSURE_RESILIENCE,1,True
PREV_RS_RIM_APPETITE,1,True
EFG_PCT_0_DRIBBLE,1,True
CLUTCH_MIN_TOTAL,1,True
LEVERAGE_USG_DELTA,1,True
AGE_X_LEVERAGE_USG_DELTA_YOY_DELTA,1,True
PREV_EFG_ISO_WEIGHTED,2,False
CREATION_VOLUME_RATIO_YOY_DELTA,3,False
PREV_CREATION_VOLUME_RATIO,4,False
USG_PCT_X_RS_PRESSURE_APPETITE,5,False
USG_PCT_X_LEVERAGE_USG_DELTA,6,False
PREV_LEVERAGE_USG_DELTA,7,False
RS_RIM_APPETITE_YOY_DELTA,8,False
AGE_X_RS_PRESSURE_RESILIENCE_YOY_DELTA,9,False
PREV_RS_PRESSURE_RESILIENCE,10,False
LEVERAGE_TS_DELTA_YOY_DELTA,11,False
EFG_ISO_WEIGHTED,12,False
LEVERAGE_USG_DELTA_YOY_DELTA,13,False
RS_PRESSURE_RESILIENCE,14,False
AGE_X_CREATION_VOLUME_RATIO_YOY_DELTA,15,False
QOC_TS_DELTA,16,False
AVG_OPPONENT_DCS,17,False
RS_EARLY_CLOCK_PRESSURE_RESILIENCE,18,False
RS_FTr,19,False
PREV_RS_PRESSURE_APPETITE,20,False
PREV_PO_PRESSURE_APPETITE,21,False
CREATION_VOLUME_RATIO,22,False
PREV_CREATION_TAX,23,False
RS_PRESSURE_APPETITE,24,False
MEAN_OPPONENT_DCS,25,False
RS_LATE_CLOCK_PRESSURE_RESILIENCE_YOY_DELTA,26,False
PREV_PO_RIM_APPETITE,27,False
RS_LATE_CLOCK_PRESSURE_RESILIENCE,28,False
RS_PRESSURE_APPETITE_YOY_DELTA,29,False
PREV_PO_ARCHETYPE,30,False
LEVERAGE_TS_DELTA,31,False
RS_PRESSURE_RESILIENCE_YOY_DELTA,32,False
NEGATIVE_SIGNAL_COUNT,33,False
PREV_PO_FTr,34,False
PREV_PO_PRESSURE_RESILIENCE,35,False
QOC_USG_DELTA,36,False
RS_EARLY_CLOCK_PRESSURE_APPETITE,37,False
PHYSICALITY_FLOOR,38,False
SAMPLE_SIZE_CONFIDENCE,39,False
LEVERAGE_DATA_CONFIDENCE,40,False
ABDICATION_RISK,41,False
ELITE_WEAK_TS_DELTA,42,False
SELF_CREATED_FREQ,43,False
ELITE_WEAK_USG_DELTA,44,False
DATA_COMPLETENESS_SCORE,45,False
HAS_PLAYOFF_EXPERIENCE,46,False
