raw_player_name,raw_season,raw_test_usage,raw_current_usage_pct,raw_age,raw_games_played,raw_minutes_per_game,raw_raw_usg_pct,raw_raw_efg_iso_weighted,calc_creation_volume_ratio,calc_leverage_usg_delta,calc_rs_pressure_appetite,calc_rs_late_clock_pressure_resilience,calc_rs_rim_appetite,calc_efg_iso_weighted,calc_efg_pct_0_dribble,calc_leverage_ts_delta,calc_usg_pct,calc_prev_rs_rim_appetite,calc_prev_efg_iso_weighted,calc_efg_iso_weighted_yoy_delta,calc_age_x_leverage_usg_delta_yoy_delta,calc_inefficient_volume_score,calc_abdication_risk,calc_shot_quality_generation_delta,calc_usg_x_efg_iso_weighted,calc_usg_x_rs_pressure_appetite,calc_usg_x_rs_late_clock_pressure_resilience,calc_usg_x_creation_volume_ratio,calc_usg_x_leverage_usg_delta,calc_usg_x_rs_rim_appetite,dep_creation_volume_ratio,dep_creation_tax,dep_rs_rim_appetite,dep_ftr,dep_shot_quality_generation_delta,dep_efg_iso_weighted,dep_pressure_resilience,dep_rs_early_clock_pressure_resilience,doors_physicality_score,doors_skill_score,doors_norm_rim_appetite,doors_norm_ftr,doors_sabonis_constraint_applied,doors_sq_delta_raw,doors_creation_tax_raw,doors_efg_iso_raw,doors_empty_calories_constraint_applied,pred_predicted_archetype,pred_performance_score,pred_dependence_score,pred_risk_category,pred_prob_king,pred_prob_bulldozer,pred_prob_sniper,pred_prob_victim,test_number,test_category,expected_outcome,expected_star_level,expected_risk_category,predicted_archetype,performance_score,dependence_score,risk_category,overall_pass
Shai Gilgeous-Alexander,2018-19,0.3,18.2,20.0,,,0.182,0.50356,0.7429420505200593,-0.037,0.5022883295194509,0.45825,0.3616751269035533,0.50356,0.585,0.0399999999999999,0.182,,,,,0.0605052005943535,0.037,0.052608144477661,0.09164792,0.09141647597254006,0.08340149999999999,0.1352154531946508,-0.0067339999999999995,0.0658248730964467,0.7429420505200593,-0.0814399999999999,0.3616751269035533,0.2758620689655172,0.052608144477661,0.50356,0.509,0.5893820224719101,0.6927096096621739,0.39182036119415303,0.9041878172588832,0.5517241379310344,False,0.052608144477661,-0.0814399999999999,0.50356,False,Bulldozer (Fragile Star),0.55,0.3072903903378261,Depth,0.05402162,0.3181955,0.026181202,0.6016017,1,True Positive - Latent Star,Bulldozer,High,,Bulldozer (Fragile Star),0.55,0.3072903903378261,Depth,False
Victor Oladipo,2016-17,0.3,21.0,25.0,,,0.21,0.4254079822616408,0.4088848594741613,-0.068,0.4622573687994248,0.4842499999999999,0.2896995708154506,0.4254079822616408,0.568,0.143,0.21,,0.4586172413793103,-0.0332092591176695,-1.8000000000000005,0.058303717135086,0.068,0.0153667744409123,0.08933567627494456,0.0970740474478792,0.10169249999999998,0.08586582048957388,-0.014280000000000001,0.06083690987124463,0.4088848594741613,-0.1425920177383591,0.2896995708154506,0.1654676258992805,0.0153667744409123,0.4254079822616408,0.461,0.6343706896551724,0.4882607218945872,0.13482790297746822,0.7242489270386265,0.330935251798561,False,0.0153667744409123,-0.1425920177383591,0.4254079822616408,False,Victim (Fragile Role),0.07751621305942535,0.5117392781054129,Depth,0.0056975284,0.07181869,0.004956138,0.9175277,2,True Positive - Latent Star,Bulldozer,High,,Victim (Fragile Role),0.07751621305942535,0.5117392781054129,Depth,False
Jalen Brunson,2020-21,0.32,19.6,24.0,,,0.196,0.5764238921001927,0.692,0.0289999999999999,0.4913232104121476,0.3974857142857144,0.2631578947368421,0.5764238921001927,0.656,-0.0599999999999999,0.196,,0.5096005509641873,0.0668233411360054,0.192,0.0550666666666665,0.0,0.1135647149910414,0.11297908285163778,0.09629934924078093,0.07790720000000002,0.135632,0.005683999999999981,0.05157894736842105,0.692,-0.0795761078998072,0.2631578947368421,0.2391304347826087,0.1135647149910414,0.5764238921001927,0.661,0.51012,0.5501144164759726,0.455119460500964,0.6578947368421052,0.4782608695652174,False,0.1135647149910414,-0.0795761078998072,0.5764238921001927,False,Bulldozer (Fragile Star),0.55,0.4498855835240274,Depth,0.045058046,0.16783515,0.013876658,0.77323014,3,True Positive - Latent Star,Bulldozer,High,,Bulldozer (Fragile Star),0.55,0.4498855835240274,Depth,False
Tyrese Maxey,2021-22,0.28,19.9,21.0,,,0.19899999999999998,0.5152330097087379,0.6983050847457627,-0.02,0.482290881688018,0.3138088235294118,0.3097773475314617,0.5152330097087379,0.685,-0.0999999999999999,0.19899999999999998,,0.5085937500000001,0.0066392597087377,,0.1185491525423729,0.02,0.0907700175455006,0.10253136893203883,0.09597588545591557,0.06244795588235295,0.13896271186440676,-0.00398,0.06164569215876087,0.6983050847457627,-0.1697669902912622,0.3097773475314617,0.2481203007518796,0.0907700175455006,0.5152330097087379,0.359,0.6963809523809523,0.6075217084337172,0.332616504854369,0.7744433688286542,0.4962406015037592,False,0.0907700175455006,-0.1697669902912622,0.5152330097087379,False,Bulldozer (Fragile Star),0.55,0.3924782915662828,Depth,0.019413482,0.044133,0.011067115,0.92538637,4,True Positive - Latent Star,Bulldozer,High,,Bulldozer (Fragile Star),0.55,0.3924782915662828,Depth,False
Pascal Siakam,2018-19,0.28,20.5,25.0,,,0.205,0.516562347188264,0.4626696832579185,-0.0679999999999999,0.631891433418151,0.4222631578947368,0.4825396825396825,0.516562347188264,0.647,0.119,0.205,0.5080321285140562,0.4809473684210527,0.0356149787672113,0.7250000000000028,0.0603495475113122,0.0679999999999999,0.0855186888850739,0.10589528117359412,0.12953774385072095,0.08656394736842103,0.0948472850678733,-0.013939999999999977,0.09892063492063491,0.4626696832579185,-0.130437652811736,0.4825396825396825,0.3220338983050847,0.0855186888850739,0.516562347188264,0.552,0.6052138728323698,0.7864406779661017,0.333281173594132,1.0,0.6440677966101694,False,0.0855186888850739,-0.130437652811736,0.516562347188264,False,Bulldozer (Fragile Star),0.55,0.21355932203389827,Depth,0.0036430787,0.018447692,0.001819967,0.9760893,5,True Positive - Latent Star,Bulldozer,High,,Bulldozer (Fragile Star),0.55,0.21355932203389827,Depth,False
Jayson Tatum,2017-18,0.28,19.2,20.0,,,0.192,0.415061855670103,0.4611727416798732,0.0139999999999999,0.508133971291866,0.4127727272727273,0.3505933117583603,0.415061855670103,0.679,0.091,0.192,,,,,0.1217210776545166,0.0,0.0550625390254499,0.07969187628865979,0.09756172248803827,0.07925236363636363,0.08854516640253565,0.0026879999999999808,0.06731391585760517,0.4611727416798732,-0.263938144329897,0.3505933117583603,0.3076923076923077,0.0550625390254499,0.415061855670103,0.457,0.5524,0.7198240809891295,0.27018727539867626,0.8764832793959006,0.6153846153846154,False,0.0550625390254499,-0.263938144329897,0.415061855670103,False,Victim (Fragile Role),0.04340280592441559,0.28017591901087047,Depth,0.01709483,0.026307978,0.011536806,0.9450604,6,True Positive - Rookie Sensation,Bulldozer,High,,Victim (Fragile Role),0.04340280592441559,0.28017591901087047,Depth,False
Mikal Bridges,2021-22,0.3,14.899999999999999,25.0,,,0.149,0.5625912408759124,0.1991279069767442,-0.0179999999999999,0.4084372003835091,0.4340714285714285,0.2703962703962704,0.5625912408759124,0.614,0.0789999999999999,0.149,0.3094170403587444,0.5271188118811881,0.0354724289947242,-0.7749999999999976,0.0102369186046511,0.0179999999999999,0.0862530270311731,0.08382609489051095,0.06085714285714285,0.06467664285714285,0.029670058139534886,-0.002681999999999985,0.040289044289044285,0.1991279069767442,-0.0514087591240876,0.2703962703962704,0.1809523809523809,0.0862530270311731,0.5625912408759124,0.556,0.8112400000000001,0.4875391275391274,0.574956204379562,0.675990675990676,0.3619047619047618,False,0.0862530270311731,-0.0514087591240876,0.5625912408759124,False,Bulldozer (Fragile Star),0.55,0.42504379562043804,Depth,0.005828783,0.102224916,0.0048912554,0.88705504,7,True Positive - Usage Shock,Bulldozer,High,,Bulldozer (Fragile Star),0.55,0.42504379562043804,Depth,False
Desmond Bane,2021-22,0.28,22.6,24.0,,,0.226,0.5286123076923077,0.3873659117997616,-0.034,0.4368530020703934,0.3713478260869565,0.1898625429553264,0.5286123076923077,0.659,-0.016,0.226,,0.4395688073394496,0.0890435003528581,-1.008,0.0505077473182359,0.034,0.1067558556577309,0.11946638153846155,0.09872877846790891,0.08392460869565217,0.08754469606674613,-0.007684000000000001,0.042908934707903766,0.3873659117997616,-0.1303876923076923,0.1898625429553264,0.1379310344827586,0.1067558556577309,0.5286123076923077,0.444,0.4992,0.3553797843346367,0.3393061538461539,0.47465635738831596,0.2758620689655172,False,0.1067558556577309,-0.1303876923076923,0.5286123076923077,False,Bulldozer (Fragile Star),0.55,0.6446202156653633,Depth,0.0049861753,0.04467559,0.0040556886,0.9462825,8,True Positive - Latent Star,Bulldozer,High,,Bulldozer (Fragile Star),0.55,0.6446202156653633,Depth,False
Nikola Jokić,2015-16,0.3,19.4,21.0,,,0.19399999999999998,0.5466,0.1313320825515947,-0.04,0.6564580559254327,0.6005600000000001,0.4966666666666666,0.5466,0.593,-0.0299999999999999,0.19399999999999998,,,,,0.0060938086303939,0.04,0.0664181080069827,0.10604039999999998,0.12735286284953393,0.11650864000000001,0.025478424015009368,-0.0077599999999999995,0.0963533333333333,0.1313320825515947,-0.0464,0.4966666666666666,0.32,0.0664181080069827,0.5466,0.472,0.5,0.392,0.5895,1.0,0.64,True,0.0664181080069827,-0.0464,0.5466,False,Bulldozer (Fragile Star),0.55,0.4105,Depth,0.007271883,0.10260568,0.0035123655,0.8866101,9,True Positive - Franchise Cornerstone,King,High,Franchise Cornerstone,Bulldozer (Fragile Star),0.55,0.4105,Depth,False
Nikola Jokić,2016-17,0.3,23.1,22.0,,,0.231,0.5217826086956522,0.1765350877192982,-0.002,0.6421861656703671,0.5558124999999999,0.4168618266978923,0.5217826086956522,0.639,-0.072,0.231,,0.5466,-0.0248173913043477,0.836,0.0206929824561403,0.002,0.0978232052226346,0.12053178260869565,0.1483450042698548,0.1283926875,0.04077960526315789,-0.000462,0.09629508196721312,0.1765350877192982,-0.1172173913043478,0.4168618266978923,0.2649572649572649,0.0978232052226346,0.5217826086956522,0.568,0.8003958333333333,0.7179487179487178,0.3358913043478261,1.0,0.5299145299145298,False,0.0978232052226346,-0.1172173913043478,0.5217826086956522,False,Bulldozer (Fragile Star),0.55,0.28205128205128216,Depth,0.0058710994,0.048911832,0.0032525568,0.94196445,10,True Positive - Franchise Cornerstone,King,High,Franchise Cornerstone,Bulldozer (Fragile Star),0.55,0.28205128205128216,Depth,False
