PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA
2544,LeBron James,2020-21,0.40814019219898257,0.589,0.5906565096952908,796.05,45,0.4473684210526316,0.4,0.6177564705882354,114.0,6,0.039228228853649016,-0.18899999999999995
2546,Carmelo Anthony,2020-21,0.5159857904085257,0.417,0.45365060240963856,776.94,69,0.35,0.0,0.5946428571428571,60.0,6,-0.16598579040852568,-0.417
2730,Dwight Howard,2020-21,0.8223234624145787,0.615,0.6062853185595568,302.90999999999997,69,0.868,0.167,0.5387096774193548,30.0,12,0.04567653758542134,-0.44799999999999995
101108,Chris Paul,2020-21,0.2976669348350764,0.333,0.49984054054054056,870.1,70,0.35666666666666663,0.167,0.47188785046728976,300.0,20,0.05899973183159024,-0.166
101150,Lou Williams,2020-21,0.4357142857142857,0.343,0.4200772833723654,646.8000000000001,66,0.45499181669394434,0.667,0.41069424460431664,109.97999999999999,18,0.01927753097965862,0.324
200765,Rajon Rondo,2020-21,0.4748953974895398,0.333,0.480488986784141,215.09999999999997,45,0.37837837837837834,0.0,0.2499935064935065,52.910000000000004,13,-0.09651701911116145,-0.333
200782,P.J. Tucker,2020-21,0.27710843373493976,0.222,0.43803260869565214,172.64000000000001,52,0.33647058823529413,0.667,0.515,97.75,23,0.05936215450035437,0.44500000000000006
200794,Paul Millsap,2020-21,0.5233380480905233,0.514,0.5529972972972973,395.92,56,0.3801801801801802,0.5,0.6321753554502371,49.949999999999996,9,-0.14315786791034313,-0.014000000000000012
201142,Kevin Durant,2020-21,0.5937318630295996,0.7,0.6102932551319648,603.0500000000001,35,0.7340425531914894,0.4,0.5317101449275363,282.0,12,0.1403106901618898,-0.29999999999999993
201144,Mike Conley,2020-21,0.3605115907274181,0.286,0.4325321507760532,638.0099999999999,51,0.4263018534863195,0.0,0.39668737060041404,67.98,6,0.06579026275890137,-0.286
201145,Jeff Green,2020-21,0.41538461538461535,0.522,0.5452716049382718,530.4,68,0.33272727272727276,0.0,0.09098360655737706,33.0,6,-0.08265734265734259,-0.522
201565,Derrick Rose,2020-21,0.5844370860927152,0.512,0.4689688385269121,604.0000000000001,50,0.6547619047619048,0.4,0.5178181818181818,84.0,5,0.0703248186691896,-0.11199999999999999
201566,Russell Westbrook,2020-21,0.4684873949579832,0.436,0.5078822869955157,1237.6,65,0.42857142857142855,0.4,0.30527777777777776,84.0,5,-0.03991596638655465,-0.035999999999999976
201568,Danilo Gallinari,2020-21,0.2792207792207792,0.308,0.4660426356589147,471.24,51,0.2699069286452947,0.5,0.4684061302681992,174.06,18,-0.009313850575484506,0.192
201572,Brook Lopez,2020-21,0.4299781181619256,0.537,0.6222315521628499,639.8000000000001,70,0.5577942735949099,0.68,0.6776216730038024,216.89,23,0.12781615543298425,0.14300000000000002
201587,Nicolas Batum,2020-21,0.2715447154471544,0.673,0.5848562874251498,412.05,67,0.3484320557491289,0.75,0.6050099999999999,109.06,19,0.07688734030197447,0.07699999999999996
201588,George Hill,2020-21,0.4261796042617961,0.25,0.5182857142857142,197.1,30,0.3715083798882682,0.0,0.43687218045112786,42.96,12,-0.054671224373527894,-0.25
201609,Goran Dragic,2020-21,0.4332129963898917,0.452,0.4920583333333333,554.0,50,0.3333333333333333,0.0,0.3333333333333333,54.0,4,-0.09987966305655838,-0.452
201933,Blake Griffin,2020-21,0.46772366930917325,0.372,0.4866731234866828,406.18,46,0.5319148936170213,0.667,0.619,78.96000000000001,12,0.06419122430784802,0.29500000000000004
201935,James Harden,2020-21,0.5469778575703171,0.435,0.517316192560175,735.24,44,0.36999999999999994,0.0,0.6006846846846847,108.0,9,-0.1769778575703172,-0.435
201950,Jrue Holiday,2020-21,0.48675733715103797,0.537,0.5266573529411765,824.2299999999999,59,0.49083382613837967,0.303,0.43957228915662644,388.93,23,0.004076488987341698,-0.23400000000000004
201952,Jeff Teague,2020-21,0.5477582846003899,0.42,0.4384768683274022,282.15,55,0.5824742268041236,0.333,0.2223628318584071,31.04,16,0.03471594220373375,-0.08699999999999997
201976,Patrick Beverley,2020-21,0.2864493996569468,0.25,0.39553293413173657,215.71,37,0.36750000000000005,0.0,0.5785714285714285,68.0,17,0.08105060034305323,-0.25
201980,Danny Green,2020-21,0.31605562579013907,0.353,0.4241,545.79,69,0.47920133111480867,0.0,0.5652673611111111,48.08,8,0.1631457053246696,-0.353
202083,Wesley Matthews,2020-21,0.14883720930232558,0.286,0.378625,249.39999999999998,58,0.24319419237749546,0.0,0.24971641791044777,33.06,6,0.09435698307516988,-0.286
202326,DeMarcus Cousins,2020-21,0.47893258426966295,0.486,0.46023753665689154,291.91999999999996,41,0.785,0.286,0.46953078556263267,42.0,7,0.3060674157303371,-0.2
202331,Paul George,2020-21,0.4575311438278596,0.437,0.5045606435643565,953.64,54,0.47306910569105687,0.5,0.5285338345864662,373.9200000000001,19,0.01553796186319728,0.063
202397,Ish Smith,2020-21,0.397037037037037,0.357,0.41511940298507466,297.0,44,0.4186046511627907,0.0,0.38916666666666666,43.0,5,0.021567614125753698,-0.357
202681,Kyrie Irving,2020-21,0.5091994032819493,0.458,0.518908203125,1085.94,54,0.46026490066225173,0.357,0.5130863309352519,163.07999999999998,9,-0.04893450261969762,-0.10100000000000003
202684,Tristan Thompson,2020-21,0.8774834437086092,0.54,0.49324528301886794,326.16,54,0.9117647058823528,0.75,0.5808387096774195,34.0,5,0.03428126217374361,0.20999999999999996
202685,Jonas Valančiūnas,2020-21,0.7343358395989975,0.606,0.613443686006826,742.1399999999999,62,0.6551724137931034,0.5,0.5791578947368421,58.00000000000001,5,-0.07916342580589408,-0.10599999999999998
202689,Kemba Walker,2020-21,0.48536895674300257,0.443,0.4752411533420708,675.9599999999999,43,0.4879297732260424,0.5,0.4253373313343328,41.01,3,0.0025608164830398517,0.056999999999999995
202692,Alec Burks,2020-21,0.43353174603174605,0.351,0.40634782608695647,493.92,49,0.4285714285714286,0.0,0.375375,56.0,5,-0.004960317460317443,-0.351
202694,Marcus Morris Sr.,2020-21,0.3648780487804878,0.604,0.4530909090909091,584.25,57,0.47008547008547,0.333,0.42589696969696966,200.07000000000002,19,0.10520742130498223,-0.27099999999999996
202695,Kawhi Leonard,2020-21,0.4830945558739255,0.545,0.5503950177935945,907.4,52,0.4555785123966942,0.65,0.6388888888888888,212.95999999999998,11,-0.0275160434772313,0.10499999999999998
202699,Tobias Harris,2020-21,0.6187919463087249,0.511,0.551295010845987,923.8,62,0.5859374999999999,0.412,0.4682095238095238,215.04000000000002,12,-0.03285444630872503,-0.09900000000000003
202704,Reggie Jackson,2020-21,0.3960739030023095,0.486,0.4588513119533528,580.22,67,0.3650075414781297,0.529,0.4996198347107439,251.94,19,-0.031066361524179797,0.04300000000000004
202710,Jimmy Butler III,2020-21,0.6436132674664785,0.492,0.5239287280701754,736.8400000000001,52,0.59375,0.0,0.26342105263157894,64.0,4,-0.04986326746647851,-0.492
202711,Bojan Bogdanovic,2020-21,0.4485179407176287,0.466,0.50376,923.04,72,0.38915857605178,0.6,0.4531559251559252,135.95999999999998,11,-0.05935936466584868,0.13399999999999995
203076,Anthony Davis,2020-21,0.5328511151295962,0.474,0.5452873303167421,597.24,36,0.6290322580645162,0.8,0.5131794871794871,61.99999999999999,5,0.09618114293492008,0.32600000000000007
203078,Bradley Beal,2020-21,0.5605731654363872,0.549,0.5228993028659953,1381.8000000000002,60,0.5447154471544715,0.375,0.40316417910447766,123.0,5,-0.015857718281915734,-0.17400000000000004
203081,Damian Lillard,2020-21,0.4754016064257028,0.389,0.509651531151003,1334.64,67,0.4702194357366771,0.417,0.5238571428571428,133.98,6,-0.005182170689025656,0.02799999999999997
203083,Andre Drummond,2020-21,0.8425000000000001,0.414,0.4749792284866468,552.0,46,0.96875,0.444,0.580258064516129,32.0,5,0.12624999999999986,0.030000000000000027
203085,Austin Rivers,2020-21,0.355359765051395,0.579,0.49465289256198347,245.16,36,0.34782608695652173,0.5,0.41675,69.0,10,-0.007533678094873264,-0.07899999999999996
203095,Evan Fournier,2020-21,0.4549689440993788,0.449,0.5306058020477816,540.96,42,0.4603174603174604,0.571,0.3965172413793103,63.0,5,0.005348516218081578,0.12199999999999994
203109,Jae Crowder,2020-21,0.20465686274509803,0.458,0.42983233532934134,489.6,60,0.27120669056152924,0.5,0.6196916299559472,184.14000000000001,22,0.0665498278164312,0.04199999999999998
203114,Khris Middleton,2020-21,0.47278481012658224,0.468,0.4865836680053548,1074.4,68,0.5,0.443,0.4708920570264766,451.72,23,0.027215189873417756,-0.025000000000000022
203115,Will Barton,2020-21,0.46388888888888885,0.367,0.4337724550898204,604.8000000000001,56,0.418702023726448,0.5,0.63858,42.99,3,-0.04518686516244086,0.133
203210,JaMychal Green,2020-21,0.47581903276131043,0.575,0.5053606557377048,371.78000000000003,58,0.6666666666666666,0.429,0.4834333333333333,45.0,10,0.1908476339053562,-0.14599999999999996
203468,CJ McCollum,2020-21,0.4047872340425532,0.372,0.4829329829172142,883.6,47,0.49105263157894735,0.667,0.5089710610932475,114.0,6,0.08626539753639417,0.29500000000000004
203471,Dennis Schröder,2020-21,0.5060926076360682,0.362,0.441752808988764,750.9100000000001,61,0.5283018867924528,0.8,0.45908766233766235,69.96000000000001,6,0.022209279156384598,0.43800000000000006
203493,Reggie Bullock Jr.,2020-21,0.24620770128354724,0.091,0.43762559241706167,557.0500000000001,65,0.33333333333333337,1.25,0.5003076923076923,39.0,5,0.08712563204978613,1.159
203496,Robert Covington,2020-21,0.34387895460797796,0.444,0.4287680000000001,508.90000000000003,70,0.445,1.0,0.6254681647940075,36.0,6,0.10112104539202205,0.556
203497,Rudy Gobert,2020-21,0.8588957055214723,0.667,0.6583885714285714,578.65,71,0.8029891304347827,0.8,0.7076142131979696,80.96,11,-0.055906575086689614,0.133
203501,Tim Hardaway Jr.,2020-21,0.4329738058551618,0.407,0.508626334519573,908.5999999999999,70,0.49480249480249483,0.545,0.459967787114846,101.00999999999999,7,0.06182868894733301,0.13800000000000007
203507,Giannis Antetokounmpo,2020-21,0.5770509977827052,0.623,0.6377665706051873,1100.44,61,0.5966507177033493,0.621,0.6755068163592621,438.9,21,0.019599719920644132,-0.0020000000000000018
203526,Raul Neto,2020-21,0.46065808297567956,0.333,0.46548447204968946,447.36,64,0.47058823529411764,0.0,0.37537499999999996,34.0,5,0.009930152318438079,-0.333
203552,Seth Curry,2020-21,0.34674922600619196,0.286,0.5211011904761904,552.3299999999999,57,0.36081632653061224,0.667,0.6981334841628959,147.0,12,0.014067100524420284,0.38100000000000006
203903,Jordan Clarkson,2020-21,0.5168040583386176,0.555,0.4913042944785276,1072.3600000000001,68,0.49133333333333334,0.583,0.5552388059701492,165.0,11,-0.0254707250052843,0.027999999999999914
203925,Joe Harris,2020-21,0.4189453125,0.523,0.5221491841491841,706.5600000000001,69,0.3818359375,0.571,0.3938542199488491,122.88,12,-0.037109375,0.04799999999999993
203932,Aaron Gordon,2020-21,0.47695390781563124,0.48,0.5187058823529411,499.0,50,0.6464646464646465,0.474,0.4374375,99.0,10,0.16951073864901528,-0.006000000000000005
203935,Marcus Smart,2020-21,0.374412041392286,0.464,0.4657085427135679,510.23999999999995,48,0.30303030303030304,0.75,0.55,66.0,5,-0.07138173836198297,0.286
203937,Kyle Anderson,2020-21,0.42662473794549266,0.404,0.5231081081081081,658.2600000000001,69,0.5,0.0,0.38090476190476186,42.0,5,0.07337526205450734,-0.404
203944,Julius Randle,2020-21,0.4109736417428725,0.476,0.482184554973822,1319.89,71,0.5106382978723404,0.4,0.33370833333333333,94.0,5,0.0996646561294679,-0.07599999999999996
203954,Joel Embiid,2020-21,0.4812925170068027,0.474,0.5333639575971731,899.64,51,0.35530726256983247,0.455,0.5569748427672956,196.89999999999998,11,-0.12598525443697023,-0.01899999999999996
203967,Dario Šarić,2020-21,0.48830409356725146,0.269,0.506251497005988,342.0,50,0.422360248447205,1.0,0.5257352941176471,45.080000000000005,14,-0.06594384512004647,0.731
