PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
202691,Klay Thompson,2015-16,0.09537028193642388
203076,Anthony Davis,2015-16,0.054501339950027844
201143,Al Horford,2015-16,0.05543758568025722
1717,Dirk Nowitzki,2015-16,0.0258364364009931
202326,DeMarcus Cousins,2015-16,0.008074109384512177
201586,Serge Ibaka,2015-16,0.016250605128427218
202696,Nikola Vučević,2015-16,0.022813517111544317
201572,Brook Lopez,2015-16,0.019177588766515315
2547,Chris Bosh,2015-16,0.04440213786823969
201933,Blake Griffin,2015-16,0.026228377534564726
2200,Pau Gasol,2015-16,-0.000552946884696242
1626157,Karl-Anthony Towns,2015-16,0.08243016170178308
204001,Kristaps Porziņģis,2015-16,0.009636648091330515
201567,Kevin Love,2015-16,0.009514977057011067
200746,LaMarcus Aldridge,2015-16,0.053546168486807204
101162,Marcin Gortat,2015-16,0.07095274047568795
202324,Derrick Favors,2015-16,0.02280187129788846
201188,Marc Gasol,2015-16,-0.01573902159168558
203083,Andre Drummond,2015-16,0.06988398104393564
203496,Robert Covington,2015-16,0.038113752021628325
202340,Avery Bradley,2015-16,0.01568003695010599
201142,Kevin Durant,2015-16,0.09285338550176625
101107,Marvin Williams,2015-16,0.09304852951791036
203141,Mirza Teletovic,2015-16,0.07650301435944627
1626251,Duje Dukan,2015-16,-0.12548740784277346
202331,Paul George,2015-16,0.006767840974220169
201583,Ryan Anderson,2015-16,0.012464016534073379
1626167,Myles Turner,2015-16,0.016856831635686333
202355,Hassan Whiteside,2015-16,0.13846112101319202
202703,Nikola Mirotic,2015-16,0.05708064106012331
200794,Paul Millsap,2015-16,0.02809629415344455
201939,Stephen Curry,2015-16,0.14513334225241187
203490,Otto Porter Jr.,2015-16,0.06588827823711682
203109,Jae Crowder,2015-16,0.039541372169724365
2546,Carmelo Anthony,2015-16,-0.012967499928057555
203096,Jared Sullinger,2015-16,-0.03620965403068625
2440,Matt Barnes,2015-16,-0.016490307812142634
202683,Enes Freedom,2015-16,0.08656628636030782
2772,Trevor Ariza,2015-16,0.0629903098169144
202685,Jonas Valančiūnas,2015-16,0.08886805087780998
201158,Marco Belinelli,2015-16,-0.011594646230461449
200755,JJ Redick,2015-16,0.16078389622721154
202702,Kenneth Faried,2015-16,0.07703658565410675
203138,Hollis Thompson,2015-16,0.029074020089510887
200752,Rudy Gay,2015-16,0.020632680494354454
2736,Luol Deng,2015-16,0.028796367226885687
201587,Nicolas Batum,2015-16,0.01993531585542265
2730,Dwight Howard,2015-16,0.14724333126587716
101141,Ersan Ilyasova,2015-16,0.006883413800572777
202328,Greg Monroe,2015-16,0.043039378864472004
201569,Eric Gordon,2015-16,0.044820535865916
203110,Draymond Green,2015-16,0.0757219530609613
201568,Danilo Gallinari,2015-16,-0.0005438707197063866
2216,Zach Randolph,2015-16,-0.022554130773683952
2747,JR Smith,2015-16,0.06351577290217524
202083,Wesley Matthews,2015-16,0.03571311583973824
202693,Markieff Morris,2015-16,-0.005950539864051565
201960,DeMarre Carroll,2015-16,0.0326106658211639
201599,DeAndre Jordan,2015-16,0.20861907417786832
2744,Al Jefferson,2015-16,0.040487382383669834
203086,Meyers Leonard,2015-16,0.05319715162712747
977,Kobe Bryant,2015-16,-0.07543130752011006
101139,CJ Miles,2015-16,0.035234822757858573
203084,Harrison Barnes,2015-16,0.040104382266251314
201152,Thaddeus Young,2015-16,0.020107911999468424
201589,Darrell Arthur,2015-16,0.014074463021106072
203458,Alex Len,2015-16,-0.03848414177084564
201160,Jason Smith,2015-16,-0.014312058199692466
202329,Al-Farouq Aminu,2015-16,0.019233686871112106
202695,Kawhi Leonard,2015-16,0.0938581591903706
203114,Khris Middleton,2015-16,0.03934233773687158
2544,LeBron James,2015-16,0.05099697755337714
2594,Kyle Korver,2015-16,0.07038440524475942
203953,Jabari Parker,2015-16,0.02757442049239633
203457,Nerlens Noel,2015-16,0.06666101839562985
202699,Tobias Harris,2015-16,0.02506812584486421
201956,Omri Casspi,2015-16,0.10932937069163852
203914,Gary Harris,2015-16,0.04745343588529048
201577,Robin Lopez,2015-16,0.04966185127803663
202710,Jimmy Butler III,2015-16,-0.001552978322506407
202325,Wesley Johnson,2015-16,0.017480241529936658
203095,Evan Fournier,2015-16,0.06643675666831736
1626143,Jahlil Okafor,2015-16,0.00831788055986395
202718,Chandler Parsons,2015-16,0.08860639104340554
203484,Kentavious Caldwell-Pope,2015-16,-0.0017925867449468565
201171,Carl Landry,2015-16,0.06897077955100848
201162,Jared Dudley,2015-16,0.08692203738190844
201980,Danny Green,2015-16,0.010999990629243464
202330,Gordon Hayward,2015-16,-0.002366298989722831
202711,Bojan Bogdanovic,2015-16,0.027071153979175394
203078,Bradley Beal,2015-16,0.02574697802706723
2449,Luis Scola,2015-16,0.02044149110822875
203145,Kent Bazemore,2015-16,0.028557249415602993
203082,Terrence Ross,2015-16,0.04899834367026251
201941,Jordan Hill,2015-16,0.014634419494858854
201578,Marreese Speights,2015-16,-0.033783588512500226
203482,Kelly Olynyk,2015-16,0.05259981099621695
203926,Doug McDermott,2015-16,0.06895248632104657
201167,Arron Afflalo,2015-16,0.007215043303461044
203994,Jusuf Nurkić,2015-16,-0.10594200076189719
203506,Victor Oladipo,2015-16,0.01540402343303015
203459,Allen Crabbe,2015-16,0.08159083257057055
203497,Rudy Gobert,2015-16,0.08636806443518619
203476,Gorgui Dieng,2015-16,0.05226851303945316
2585,Zaza Pachulia,2015-16,-0.018866508316098995
203507,Giannis Antetokounmpo,2015-16,0.04448426677921501
203999,Nikola Jokić,2015-16,0.08620442621214269
202694,Marcus Morris Sr.,2015-16,-0.00047295674032413193
203952,Andrew Wiggins,2015-16,0.017608512661962332
203930,Sean Kilpatrick,2015-16,0.0464106362828977
101133,Ian Mahinmi,2015-16,0.08343563053826562
203210,JaMychal Green,2015-16,-0.010388636100839113
1495,Tim Duncan,2015-16,0.001338526899254868
203935,Marcus Smart,2015-16,-0.09546695426780745
203530,Joffrey Lauvergne,2015-16,0.03042612736972245
202720,Jon Leuer,2015-16,0.02842867878491015
201935,James Harden,2015-16,0.0266118057276648
200768,Kyle Lowry,2015-16,0.029410447166583014
101123,Gerald Green,2015-16,-0.0016719899553847535
201564,O.J. Mayo,2015-16,-0.03993483134812555
203468,CJ McCollum,2015-16,0.04328122785727464
201959,Taj Gibson,2015-16,0.04582708645543863
203932,Aaron Gordon,2015-16,0.024947676630932693
203081,Damian Lillard,2015-16,0.016864038714868253
1626164,Devin Booker,2015-16,0.013572925087566384
203500,Steven Adams,2015-16,0.11779242795664531
202335,Patrick Patterson,2015-16,0.035089822404622294
203477,Isaiah Canaan,2015-16,-0.015758352101842003
1626171,Bobby Portis,2015-16,-0.010475559618669283
203918,Rodney Hood,2015-16,0.01674275145167573
2743,Kris Humphries,2015-16,-0.030398837476521702
201977,Marcus Thornton,2015-16,0.007259273173053001
201573,Jerryd Bayless,2015-16,0.08443204307602589
201145,Jeff Green,2015-16,-0.0013444868165829876
101112,Channing Frye,2015-16,0.07990211309367251
200745,Andrea Bargnani,2015-16,-0.07102956550216988
203156,Henry Sims,2015-16,-0.050990328958940775
201588,George Hill,2015-16,0.0337343569418182
201229,Anthony Tolliver,2015-16,0.04281512532959282
203498,Shabazz Muhammad,2015-16,0.01710647775016231
2746,Josh Smith,2015-16,-0.07514356107967354
2199,Tyson Chandler,2015-16,0.0874504660591407
203903,Jordan Clarkson,2015-16,-0.0026740050426957984
2403,Nene,2015-16,0.02341963758805787
203382,Aron Baynes,2015-16,-0.006379358471016035
203991,Clint Capela,2015-16,0.10260255046402375
203469,Cody Zeller,2015-16,0.07015771553709729
201585,Kosta Koufos,2015-16,0.07887148931279264
1626161,Willie Cauley-Stein,2015-16,0.09660507993973814
203933,T.J. Warren,2015-16,0.06388904795697276
202688,Brandon Knight,2015-16,-0.01698536181677087
203798,PJ Hairston,2015-16,-0.052036616008166545
202730,Lavoy Allen,2015-16,0.010188775695371768
201976,Patrick Beverley,2015-16,0.049630160864484074
200782,P.J. Tucker,2015-16,-0.02006177233287725
2563,Dahntay Jones,2015-16,0.08775626816156758
1626156,D'Angelo Russell,2015-16,4.236844020394717e-05
203463,Ben McLemore,2015-16,0.014602061214458041
201582,Alexis Ajinca,2015-16,-0.01249149288511766
203115,Will Barton,2015-16,0.013557015127690308
101161,Amir Johnson,2015-16,0.10340152777405062
2399,Mike Dunleavy,2015-16,0.08590898631775257
203118,Mike Scott,2015-16,0.04819215380857266
2561,David West,2015-16,0.071955933544972
201584,Courtney Lee,2015-16,0.03551559705868474
201967,Dante Cunningham,2015-16,0.03548716264630934
202389,Timofey Mozgov,2015-16,0.10399418513047194
203092,Tyler Zeller,2015-16,-0.011595675876648857
1626163,Frank Kaminsky,2015-16,0.02017043736028581
203924,Jerami Grant,2015-16,-0.056747825011266205
202684,Tristan Thompson,2015-16,0.11483773969381152
1718,Paul Pierce,2015-16,-0.042743566827733365
202706,Jordan Hamilton,2015-16,0.04174137049250333
101114,Deron Williams,2015-16,-0.0046249779929427755
203917,Nik Stauskas,2015-16,0.016080781974090654
201988,Patty Mills,2015-16,0.061446039349908305
201150,Spencer Hawes,2015-16,-5.184385880921405e-05
201147,Corey Brewer,2015-16,-0.03614886523649786
203105,Festus Ezeli,2015-16,0.09253188920147791
202066,Garrett Temple,2015-16,0.02259171905522537
203939,Dwight Powell,2015-16,0.011998763384735595
202738,Isaiah Thomas,2015-16,0.006030239675291886
203486,Mason Plumlee,2015-16,0.04600347509863884
202682,Derrick Williams,2015-16,0.010351119429419145
203093,Terrence Jones,2015-16,0.038666635153968586
201961,Wayne Ellington,2015-16,0.014435926808892628
2207,Joe Johnson,2015-16,0.03333385418177746
2754,Tony Allen,2015-16,-0.005824868411857187
202700,Donatas Motiejunas,2015-16,-0.032531677932389154
101135,David Lee,2015-16,0.06295272873541854
202689,Kemba Walker,2015-16,0.025180240099129905
1891,Jason Terry,2015-16,0.03647782341555684
201579,Roy Hibbert,2015-16,-0.04278221215514272
203087,Jeremy Lamb,2015-16,0.004435480716482346
204038,Langston Galloway,2015-16,-0.01031607679405393
1626204,Larry Nance Jr.,2015-16,0.04230612365134994
203944,Julius Randle,2015-16,-0.0598196421977546
101111,Charlie Villanueva,2015-16,-0.0524690339590009
1713,Vince Carter,2015-16,-0.015280096205770949
203090,Maurice Harkless,2015-16,0.033584288440629995
1626158,Richaun Holmes,2015-16,0.05456721319937965
203504,Trey Burke,2015-16,0.01830279350878545
202498,Lance Thomas,2015-16,0.057874004565570875
1626159,Justise Winslow,2015-16,-0.0210998511659922
1626168,Trey Lyles,2015-16,0.017210743933122358
203077,Michael Kidd-Gilchrist,2015-16,0.0878755971209989
202339,Eric Bledsoe,2015-16,0.028576977075813224
203089,John Henson,2015-16,0.09627824308346328
2755,Kevin Martin,2015-16,-0.006248280950908704
201148,Brandan Wright,2015-16,0.20453739229133008
202344,Trevor Booker,2015-16,0.02277145278320026
202322,John Wall,2015-16,-0.011208597912413618
203897,Zach LaVine,2015-16,0.05489504081356304
200757,Thabo Sefolosha,2015-16,0.050220504991102144
203094,Andrew Nicholson,2015-16,0.036692998911546926
101145,Monta Ellis,2015-16,-0.010242413203411379
201156,Nick Young,2015-16,-0.03385385350110048
201954,Darren Collison,2015-16,0.05338467865902718
1882,Elton Brand,2015-16,-0.09260198999734766
201609,Goran Dragic,2015-16,0.025114484322432785
201627,Anthony Morrow,2015-16,0.06214907693184014
1938,Manu Ginobili,2015-16,0.08271814809218139
2738,Andre Iguodala,2015-16,0.09040650226004246
1626191,Chris McCullough,2015-16,-0.010609129880557533
101106,Andrew Bogut,2015-16,0.17273783148675229
201942,DeMar DeRozan,2015-16,-0.012515232589465894
203516,James Ennis III,2015-16,0.1285194408591719
201149,Joakim Noah,2015-16,-0.08977163571034058
1626144,Emmanuel Mudiay,2015-16,-0.08236473159390306
201144,Mike Conley,2015-16,-0.013463927126367077
202681,Kyrie Irving,2015-16,0.008326486068860654
204020,Tyler Johnson,2015-16,0.030161673646014513
2756,Sasha Vujacic,2015-16,-0.02416211849581688
203112,Quincy Acy,2015-16,0.0985180536539495
1626169,Stanley Johnson,2015-16,-0.045194770224535975
201580,JaVale McGee,2015-16,0.13240551926378863
203460,Andre Roberson,2015-16,0.08130692174230832
2037,Jamal Crawford,2015-16,-0.0028352351684299663
203079,Dion Waiters,2015-16,-0.024299638416875706
101150,Lou Williams,2015-16,0.002486355908237132
203584,Troy Daniels,2015-16,0.21618797960616784
203124,Kyle O'Quinn,2015-16,-0.009309402625328263
201975,Jodie Meeks,2015-16,-0.05287085585052037
2405,Amar'e Stoudemire,2015-16,0.09273183894013562
203501,Tim Hardaway Jr.,2015-16,6.216121852298945e-05
202332,Cole Aldrich,2015-16,0.12891343988322485
201581,JJ Hickson,2015-16,0.011904093639708666
200765,Rajon Rondo,2015-16,0.00966432093605648
201168,Tiago Splitter,2015-16,0.062435921744992406
101187,Alan Anderson,2015-16,-0.020226119005938313
201945,Gerald Henderson,2015-16,-0.008066403849187612
202334,Ed Davis,2015-16,0.13354185843766275
101181,Jose Calderon,2015-16,0.06585383415829281
101138,Brandon Bass,2015-16,0.03815566131683588
1626209,Mario Hezonja,2015-16,0.044888910717038114
201563,Michael Beasley,2015-16,0.04245776857150273
201566,Russell Westbrook,2015-16,0.006632566520857013
2734,Devin Harris,2015-16,0.04836019995195513
202357,Nemanja Bjelica,2015-16,0.08907649308006974
203503,Tony Snell,2015-16,-0.037144581608071485
2210,Richard Jefferson,2015-16,0.06860322144253064
202687,Bismack Biyombo,2015-16,0.08843682654966234
203487,Michael Carter-Williams,2015-16,-0.0023258799766928528
1626148,Anthony Brown,2015-16,-0.13067648651852148
202337,Luke Babbitt,2015-16,0.017844307486991375
203101,Miles Plumlee,2015-16,0.11543714869620066
202391,Jeremy Lin,2015-16,-0.031372922603697576
202697,Iman Shumpert,2015-16,-0.03666531033137481
1626185,Jarell Martin,2015-16,-0.028697892851620645
201937,Ricky Rubio,2015-16,-0.06384771724666678
203186,Willie Reed,2015-16,0.060887682237852014
203481,Jeff Withey,2015-16,0.04705767544628863
1626196,Josh Richardson,2015-16,0.08877997878340939
1626253,Axel Toupane,2015-16,-0.028120944733504336
101179,Ronnie Price,2015-16,-0.0039019532799841605
201936,Tyreke Evans,2015-16,-0.01230493812525919
201973,Jonas Jerebko,2015-16,0.03967726856593379
2571,Leandro Barbosa,2015-16,0.03610460511059053
202390,Gary Neal,2015-16,0.07972963403973496
1897,Metta World Peace,2015-16,-0.09923972267124936
201565,Derrick Rose,2015-16,-0.03811228881805446
203521,Matthew Dellavedova,2015-16,0.03172911661770478
101127,Jarrett Jack,2015-16,-0.04992478826980319
200751,Randy Foye,2015-16,-0.05640896890613737
1626178,Rondae Hollis-Jefferson,2015-16,0.03245443573820991
203085,Austin Rivers,2015-16,0.010227885384845613
2548,Dwyane Wade,2015-16,-0.013465036706736119
203900,Markel Brown,2015-16,-0.03081838801300857
202713,Kyle Singler,2015-16,-0.01389412996326913
2400,Drew Gooden,2015-16,-0.12050405203557757
1626173,Rashad Vaughn,2015-16,-0.07761711353504568
1626246,Boban Marjanovic,2015-16,0.1287922282109919
202349,Greivis Vasquez,2015-16,-0.13546529845708558
203943,Noah Vonleh,2015-16,-0.05617112630455044
203901,Elfrid Payton,2015-16,-0.01747042347379973
1626174,Christian Wood,2015-16,-0.0029800998060055626
201575,Brandon Rush,2015-16,0.08774516829824978
203527,Ryan Kelly,2015-16,-0.11000080292274193
1626214,Bryce Dejean-Jones,2015-16,0.015248336975148838
201600,Omer Asik,2015-16,0.07246468206596839
203473,Dewayne Dedmon,2015-16,0.06078625175688682
201978,Chase Budinger,2015-16,0.005999735691671516
200770,Jordan Farmar,2015-16,0.018748706742237532
203080,Thomas Robinson,2015-16,-0.04008036286351295
203948,Johnny O'Bryant III,2015-16,-0.07565481596508881
2406,Caron Butler,2015-16,-0.07459517156834322
