PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
708,Kevin Garnett,2015-16,0.038454741379310375
977,Kobe Bryant,2015-16,0.008213563946037176
1495,Tim Duncan,2015-16,0.05411024989373674
1713,Vince Carter,2015-16,0.04836004435109646
1717,Dirk Nowitzki,2015-16,0.07569469522050148
1718,Paul Pierce,2015-16,0.009836855847720453
1882,Elton Brand,2015-16,-0.047184433330354394
1889,0,2015-16,0.1885281217950358
1891,Jason Terry,2015-16,0.09702422476258578
1897,Metta World Peace,2015-16,-0.033228989415931595
1938,Manu Ginobili,2015-16,0.15489238812150247
2034,0,2015-16,-0.35562256313647106
2037,Jamal Crawford,2015-16,0.0923153646229794
2199,Tyson Chandler,2015-16,0.1275522441326092
2200,Pau Gasol,2015-16,0.05504517065378809
2207,Joe Johnson,2015-16,0.12132693714563575
2210,Richard Jefferson,2015-16,0.0803506390643471
2216,Zach Randolph,2015-16,0.0442040177444266
2225,Tony Parker,2015-16,0.13302320323283875
2365,Chris Andersen,2015-16,0.0814712919709556
2399,Mike Dunleavy,2015-16,0.11855346045506059
2400,Drew Gooden,2015-16,-0.09744992562561704
2403,Nene,2015-16,0.07840193496461775
2405,Amar'e Stoudemire,2015-16,0.11774287570471431
2406,Caron Butler,2015-16,-0.09748249538980888
2419,Tayshaun Prince,2015-16,-0.04708775977191339
2440,Matt Barnes,2015-16,0.03437735186657304
2446,0,2015-16,-0.35562256313647106
2449,Luis Scola,2015-16,0.07781322968595693
2544,LeBron James,2015-16,0.14312189528683938
2546,Carmelo Anthony,2015-16,0.06654606269742733
2547,Chris Bosh,2015-16,0.09472423730557529
2548,Dwyane Wade,2015-16,0.09181775972856011
2549,Chris Kaman,2015-16,-0.06048391995974162
2550,0,2015-16,0.053177436863528826
2561,David West,2015-16,0.08687778771530899
2563,Dahntay Jones,2015-16,0.15709563987404987
2564,Boris Diaw,2015-16,0.12448372236802371
2570,0,2015-16,-0.35562256313647106
