PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
202691,Klay Thompson,2015-16,0.08046305010516021
203076,Anthony Davis,2015-16,0.03379486437635998
201143,Al Horford,2015-16,0.030482515889624844
1717,Dirk Nowitzki,2015-16,0.0030608797674745057
202326,DeMarcus Cousins,2015-16,-0.004892755545921957
201586,Serge Ibaka,2015-16,-0.012232835620485744
202696,Nikola Vučević,2015-16,0.003950014831175273
201572,Brook Lopez,2015-16,0.0026462493131738972
2547,Chris Bosh,2015-16,0.022058616871390865
201933,Blake Griffin,2015-16,0.01980902774214644
2200,Pau Gasol,2015-16,-0.017982219857970473
1626157,Karl-Anthony Towns,2015-16,0.059417268905072367
204001,Kristaps Porziņģis,2015-16,-0.013323305049349376
201567,Kevin Love,2015-16,-0.013507310133012488
200746,LaMarcus Aldridge,2015-16,0.034946682164968386
101162,Marcin Gortat,2015-16,0.04515135020829043
202324,Derrick Favors,2015-16,0.0024893213327217365
201188,Marc Gasol,2015-16,-0.032274920960870666
203083,Andre Drummond,2015-16,0.05162198493052472
203496,Robert Covington,2015-16,0.016021527270774577
202340,Avery Bradley,2015-16,0.0068196402283751106
201142,Kevin Durant,2015-16,0.09702466194065155
101107,Marvin Williams,2015-16,0.06746406966161364
203141,Mirza Teletovic,2015-16,0.05507224748923981
1626251,Duje Dukan,2015-16,-0.1457488198397219
202331,Paul George,2015-16,0.014962267614989061
201583,Ryan Anderson,2015-16,0.0006331313037934295
1626167,Myles Turner,2015-16,-0.011191424603006917
202355,Hassan Whiteside,2015-16,0.11225033762562785
202703,Nikola Mirotic,2015-16,0.033625400347565906
200794,Paul Millsap,2015-16,0.015566698048629767
201939,Stephen Curry,2015-16,0.1599737763681838
203490,Otto Porter Jr.,2015-16,0.04523197346664279
203109,Jae Crowder,2015-16,0.017251097810835784
2546,Carmelo Anthony,2015-16,-0.008121180494605503
203096,Jared Sullinger,2015-16,-0.05399275581036596
2440,Matt Barnes,2015-16,-0.03832567696293179
202683,Enes Freedom,2015-16,0.06287232298541541
2772,Trevor Ariza,2015-16,0.04567437759095757
202685,Jonas Valančiūnas,2015-16,0.06388953955213504
201158,Marco Belinelli,2015-16,-0.030055850734676638
200755,JJ Redick,2015-16,0.1401181173255229
202702,Kenneth Faried,2015-16,0.05048929460376725
203138,Hollis Thompson,2015-16,0.00841632485152444
200752,Rudy Gay,2015-16,0.017542714962063752
2736,Luol Deng,2015-16,0.009181307501653701
201587,Nicolas Batum,2015-16,0.018163347647475778
2730,Dwight Howard,2015-16,0.12558741818457636
101141,Ersan Ilyasova,2015-16,-0.019586435639304345
202328,Greg Monroe,2015-16,0.025716028525543094
201569,Eric Gordon,2015-16,0.038931409795800634
203110,Draymond Green,2015-16,0.06124740059094366
201568,Danilo Gallinari,2015-16,-0.0024916631999575695
2216,Zach Randolph,2015-16,-0.029588602377205772
2747,JR Smith,2015-16,0.05613622061843292
202083,Wesley Matthews,2015-16,0.025920145306600813
202693,Markieff Morris,2015-16,-0.022139965803462006
201960,DeMarre Carroll,2015-16,0.017955947905239637
201599,DeAndre Jordan,2015-16,0.18024208384284982
2744,Al Jefferson,2015-16,0.019999977534402528
203086,Meyers Leonard,2015-16,0.027351356709298235
977,Kobe Bryant,2015-16,-0.06673695801629476
101139,CJ Miles,2015-16,0.018300454438588295
203084,Harrison Barnes,2015-16,0.025192700072808282
201152,Thaddeus Young,2015-16,0.014818729456236343
201589,Darrell Arthur,2015-16,-0.011769887070353558
203458,Alex Len,2015-16,-0.06429621494668689
201160,Jason Smith,2015-16,-0.042887923539932295
202329,Al-Farouq Aminu,2015-16,0.0055573219220504365
202695,Kawhi Leonard,2015-16,0.10203512527611247
203114,Khris Middleton,2015-16,0.042886929700610796
2544,LeBron James,2015-16,0.06758990697296276
2594,Kyle Korver,2015-16,0.0435379461999242
203953,Jabari Parker,2015-16,0.019596402149634526
203457,Nerlens Noel,2015-16,0.04794293733318804
202699,Tobias Harris,2015-16,0.017147113020590347
201956,Omri Casspi,2015-16,0.08985455962259992
203914,Gary Harris,2015-16,0.039192730352607515
201577,Robin Lopez,2015-16,0.024669588907988517
202710,Jimmy Butler III,2015-16,0.007979272418915512
202325,Wesley Johnson,2015-16,-0.009534527774842316
203095,Evan Fournier,2015-16,0.06572905641705212
1626143,Jahlil Okafor,2015-16,0.009102150011076815
202718,Chandler Parsons,2015-16,0.0811364527278784
203484,Kentavious Caldwell-Pope,2015-16,-0.0010904775331956008
201171,Carl Landry,2015-16,0.04465094682250845
201162,Jared Dudley,2015-16,0.05914690318123822
201980,Danny Green,2015-16,-0.011819249559859342
202330,Gordon Hayward,2015-16,0.006686314298294811
202711,Bojan Bogdanovic,2015-16,0.020373982395166773
203078,Bradley Beal,2015-16,0.036348143729198173
2449,Luis Scola,2015-16,0.004664224159114412
203145,Kent Bazemore,2015-16,0.024792864254071817
203082,Terrence Ross,2015-16,0.03642657946110201
201941,Jordan Hill,2015-16,-0.007071208420108723
201578,Marreese Speights,2015-16,-0.06029125424575672
203482,Kelly Olynyk,2015-16,0.035442961120421786
203926,Doug McDermott,2015-16,0.04677310309058149
201167,Arron Afflalo,2015-16,0.005612314855596565
203994,Jusuf Nurkić,2015-16,-0.1267961189198529
203506,Victor Oladipo,2015-16,0.027130052211730815
203459,Allen Crabbe,2015-16,0.05971240275099578
203497,Rudy Gobert,2015-16,0.05876000146410548
203476,Gorgui Dieng,2015-16,0.02729891661919514
2585,Zaza Pachulia,2015-16,-0.046171676786877794
203507,Giannis Antetokounmpo,2015-16,0.05062490925573669
203999,Nikola Jokić,2015-16,0.06641810800698277
202694,Marcus Morris Sr.,2015-16,0.0012200551292230423
203952,Andrew Wiggins,2015-16,0.024131325608083794
203930,Sean Kilpatrick,2015-16,0.036906267449759264
101133,Ian Mahinmi,2015-16,0.056190077732952405
203210,JaMychal Green,2015-16,-0.03524291106559286
1495,Tim Duncan,2015-16,-0.01872333821745458
203935,Marcus Smart,2015-16,-0.10112032525622984
203530,Joffrey Lauvergne,2015-16,0.009795475082567999
202720,Jon Leuer,2015-16,0.006622982297116166
201935,James Harden,2015-16,0.0506463628758938
200768,Kyle Lowry,2015-16,0.048510050105595344
101123,Gerald Green,2015-16,-0.015904235499397904
201564,O.J. Mayo,2015-16,-0.04853746622070534
203468,CJ McCollum,2015-16,0.06554052042788425
201959,Taj Gibson,2015-16,0.02353681209655005
203932,Aaron Gordon,2015-16,0.011699469108742611
203081,Damian Lillard,2015-16,0.04252071357611878
1626164,Devin Booker,2015-16,0.01946366672193984
203500,Steven Adams,2015-16,0.09064775472715136
202335,Patrick Patterson,2015-16,0.012890661777253874
203477,Isaiah Canaan,2015-16,-0.01375467254108953
1626171,Bobby Portis,2015-16,-0.03036182348076842
203918,Rodney Hood,2015-16,0.025503626264919754
2743,Kris Humphries,2015-16,-0.057210785087524
201977,Marcus Thornton,2015-16,0.004972565001790614
201573,Jerryd Bayless,2015-16,0.08104103143754102
201145,Jeff Green,2015-16,-0.0007040502534012968
101112,Channing Frye,2015-16,0.05111850031647154
200745,Andrea Bargnani,2015-16,-0.09848271864925638
203156,Henry Sims,2015-16,-0.07825930487434976
201588,George Hill,2015-16,0.04182741835009825
201229,Anthony Tolliver,2015-16,0.01369969266749464
203498,Shabazz Muhammad,2015-16,0.00347453882267518
2746,Josh Smith,2015-16,-0.09123463701446222
2199,Tyson Chandler,2015-16,0.05886710600039425
203903,Jordan Clarkson,2015-16,0.014604495562247842
2403,Nene,2015-16,0.005416770484589951
203382,Aron Baynes,2015-16,-0.03530148697824155
203991,Clint Capela,2015-16,0.07576074286161834
203469,Cody Zeller,2015-16,0.04498160543485759
201585,Kosta Koufos,2015-16,0.05423334907593562
1626161,Willie Cauley-Stein,2015-16,0.06876856137371716
203933,T.J. Warren,2015-16,0.05439202163115083
202688,Brandon Knight,2015-16,0.005022824171045651
203798,PJ Hairston,2015-16,-0.06820202285931133
202730,Lavoy Allen,2015-16,-0.0179837675071397
201976,Patrick Beverley,2015-16,0.04887415035739991
200782,P.J. Tucker,2015-16,-0.032387358400321115
2563,Dahntay Jones,2015-16,0.08312602845000695
1626156,D'Angelo Russell,2015-16,0.015374830683475914
203463,Ben McLemore,2015-16,-0.000521120218617506
201582,Alexis Ajinca,2015-16,-0.04119373791617551
203115,Will Barton,2015-16,0.0261987889911438
101161,Amir Johnson,2015-16,0.0805192771906838
2399,Mike Dunleavy,2015-16,0.06141274608462103
203118,Mike Scott,2015-16,0.020775138498757808
2561,David West,2015-16,0.048332344867770334
201584,Courtney Lee,2015-16,0.028276413483663693
201967,Dante Cunningham,2015-16,0.00881118068928323
202389,Timofey Mozgov,2015-16,0.07696704184581833
203092,Tyler Zeller,2015-16,-0.038609754300884834
1626163,Frank Kaminsky,2015-16,0.0013439045930825014
203924,Jerami Grant,2015-16,-0.06825700891128827
202684,Tristan Thompson,2015-16,0.08837051899848523
1718,Paul Pierce,2015-16,-0.06298361503568128
202706,Jordan Hamilton,2015-16,0.04206591746763164
101114,Deron Williams,2015-16,0.011959189385132445
203917,Nik Stauskas,2015-16,0.008532723435924282
201988,Patty Mills,2015-16,0.06107109148361535
201150,Spencer Hawes,2015-16,-0.02265793169856583
201147,Corey Brewer,2015-16,-0.050560980204876246
203105,Festus Ezeli,2015-16,0.0642630724985423
202066,Garrett Temple,2015-16,0.01000379163474003
203939,Dwight Powell,2015-16,-0.017039510055879795
202738,Isaiah Thomas,2015-16,0.029299462847610654
203486,Mason Plumlee,2015-16,0.028525696522375896
202682,Derrick Williams,2015-16,0.0020012113227446896
203093,Terrence Jones,2015-16,0.022821204564999645
201961,Wayne Ellington,2015-16,0.0035145431177284834
2207,Joe Johnson,2015-16,0.04607826366435941
