test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,data_found,predicted_archetype,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.9613829851150513,0.2661038637161255,0.6952791213989258,0.0015425404,0.037074495,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.6509056687355042,0.2107389122247696,0.44016674160957336,0.005932605,0.3431617,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.9861086010932922,0.4843445420265198,0.5017640590667725,0.0016057151,0.012285682,True,True,True,None,None
4,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,True,Bulldozer (Fragile Star),0.9549778699874878,0.2557770013809204,0.6992008686065674,0.0022116401,0.0428105,False,False,False,"Expected low star-level (<55%), got 95.50%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
5,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.008930991,0.991069,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
6,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.050356742,0.94964325,False,True,True,"Archetype mismatch: expected Sniper, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,Usage Shock - Hardest Test,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.3,0.0,0.0,0.0021926237,0.9978074,False,False,False,"Expected high star-level (≥65%), got 30.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
8,Lauri Markkanen,2021-22,True Positive - Wrong Role,26.0,Bulldozer,High,True,King (Resilient Star),0.6037417054176331,0.5207388401031494,0.08300287276506424,0.0022889304,0.3939694,False,False,False,"Expected high star-level (≥65%), got 60.37%; Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
9,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0034708048,0.9965292,True,True,True,None,None
10,Jamal Murray,2018-19,True Positive - Playoff Riser,30.0,Bulldozer,High,True,King (Resilient Star),0.9425861835479736,0.5834920406341553,0.35909411311149597,0.0016964254,0.055717435,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
11,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0008926535,0.99910736,True,True,True,None,None
12,Desmond Bane,2021-22,True Positive - Secondary Creator,27.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.8583349585533142,0.21962207555770874,0.6387128829956055,0.0021816716,0.13948338,True,True,True,None,None
13,Tobias Harris,2016-17,False Positive - Max Contract Mistake,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0051549673,0.99484503,True,True,True,None,None
14,Domantas Sabonis,2021-22,False Positive - Comparison Case,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.003079609,0.9969204,True,True,True,None,None
15,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,True,Bulldozer (Fragile Star),0.7065904140472412,0.2197481095790863,0.4868423342704773,0.0024934383,0.29091606,True,True,True,None,None
16,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,True,Bulldozer (Fragile Star),0.8960009217262268,0.16032613813877106,0.7356747984886169,0.002265666,0.10173334,True,True,True,None,None
