test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9752182960510254,0.2709599789910609,Franchise Cornerstone,0.9752182960510254,0.5676635,0.40755478,0.004623988,0.020157754,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9219021797180176,0.44497391739075304,Franchise Cornerstone (Moderate Dependence),0.9219021797180176,0.7807986,0.14110358,0.010026187,0.06807162,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9967474937438965,0.3130522234273319,Franchise Cornerstone,0.9967474937438965,0.12969108,0.8670564,0.0007136433,0.0025388773,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.939247727394104,0.30533249446626537,Franchise Cornerstone,0.939247727394104,0.8536172,0.08563056,0.0022107016,0.058541533,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.7219278216362,0.47634615795819213,Luxury Component,0.7219278216362,0.5544643,0.16746356,0.0062334538,0.27183867,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.8260393142700195,0.4560265114120327,Luxury Component,0.8260393142700195,0.44785428,0.378185,0.0033937704,0.170567,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9957740306854248,0.6235632490779001,Luxury Component,0.9957740306854248,0.23736563,0.7584084,0.001095305,0.0031305987,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8934801816940308,0.5190038396650823,Luxury Component,0.8934801816940308,0.03807089,0.85540926,0.0023528389,0.104166985,True,True,True,True,None,None
9,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.9819532632827759,0.4611322307970672,Luxury Component,0.9819532632827759,0.32286286,0.6590904,0.0019872715,0.016059471,False,False,True,True,"Expected low performance (<55%), got 98.20%; Risk category matches but performance doesn't: 98.20%",None
10,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,"Moderate Performance, Moderate Dependence",0.3,0.52879196,0.03248541,0.01787913,0.4208435,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
11,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6121409070530793,Avoid,0.0,0.45490453,0.23051742,0.005401082,0.30917692,True,True,True,True,None,None
12,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,King (Resilient Star),0.9565892219543457,0.22142063055850503,Franchise Cornerstone,0.9565892219543457,0.6456442,0.310945,0.0021916444,0.041219175,False,False,True,False,"Expected low performance (<55%), got 95.66%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
13,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.35015565029003504,Depth,0.0,0.6364125,0.23337226,0.0035657873,0.12664942,True,True,True,True,None,None
14,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,King (Resilient Star),0.6027351021766663,0.22680891806023962,"Moderate Performance, Low Dependence",0.6027351021766663,0.57188517,0.030849906,0.008270777,0.38899413,False,False,True,False,"Expected low performance (<55%), got 60.27%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
15,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.33871123802732306,"Moderate Performance, Low Dependence",0.3,0.5048005,0.016300697,0.02752176,0.451377,True,True,True,True,None,None
16,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.4373299181461334,0.3430038084526208,"Moderate Performance, Low Dependence",0.4373299181461334,0.41281518,0.024514725,0.005538296,0.55713177,True,True,True,True,None,None
17,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.0,0.3463444879580566,Depth,0.0,0.41509396,0.0088711865,0.004941365,0.5710935,True,True,True,True,None,None
18,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.3,0.603701778584392,Luxury Component,0.3,0.3866579,0.3778862,0.006037924,0.22941802,True,True,True,True,None,None
19,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9291946291923523,0.2855294471374474,Franchise Cornerstone,0.9291946291923523,0.37403756,0.55515707,0.005168009,0.06563737,True,True,True,True,None,None
20,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.6609392740645408,Luxury Component,0.3,0.66397774,0.27441242,0.0045013246,0.05710847,True,True,True,True,None,None
21,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6240042983737315,Avoid,0.0,0.3857497,0.2334387,0.0059520756,0.3748595,True,True,True,True,None,None
22,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6530752629466827,Avoid,0.0,0.26076105,0.2475698,0.0066452827,0.48502386,True,True,True,True,None,None
23,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.619739637233212,Avoid,0.0,0.28415662,0.46827462,0.0022727281,0.24529605,True,True,True,True,None,None
24,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6295217953937797,Avoid,0.0,0.64195853,0.23112208,0.006343094,0.120576285,True,True,True,True,None,None
25,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.5927484376165262,Avoid,0.0,0.2196497,0.376349,0.002873874,0.40112743,True,True,True,True,None,None
26,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,"Moderate Performance, Moderate Dependence",0.3,0.60492235,0.01589286,0.0187068,0.36047792,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
27,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.27875325458052075,Depth,0.0,0.15390791,0.07402734,0.032297716,0.739767,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
28,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.2719124086005712,Depth,0.0,0.4035234,0.02074565,0.023295457,0.55243546,True,True,True,True,None,None
29,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.17062625377809382,"Moderate Performance, Low Dependence",0.3,0.56388867,0.0064560995,0.006855087,0.42280018,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
30,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.15774902058718482,"Moderate Performance, Low Dependence",0.3,0.7691915,0.012790378,0.013012201,0.20500588,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
31,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.2725164976163753,Depth,0.0,0.58743644,0.007406753,0.003135687,0.4020211,True,True,True,True,None,None
32,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.7357178330421448,0.26599379956811453,Franchise Cornerstone,0.7357178330421448,0.73198766,0.0037301616,0.004316759,0.25996542,False,False,True,False,"Expected low performance (<55%), got 73.57%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
