test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9810923337936401,0.2709599789910609,Franchise Cornerstone,0.9810923337936401,0.49150854,0.4895838,0.0021677408,0.016739922,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.977454423904419,0.4,Franchise Cornerstone (Moderate Dependence),0.977454423904419,0.81774795,0.15970644,0.004249077,0.018296527,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.996453046798706,0.3130522234273319,Franchise Cornerstone,0.996453046798706,0.31684753,0.6796055,0.0010438988,0.0025030822,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.9779376983642578,0.30533249446626537,Franchise Cornerstone,0.9779376983642578,0.9001126,0.07782504,0.00078216894,0.021280088,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.8611473441123962,0.4,Franchise Cornerstone (Moderate Dependence),0.8611473441123962,0.6001565,0.26099086,0.002210102,0.13664253,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.7109519243240356,0.4,Franchise Cornerstone (Moderate Dependence),0.7109519243240356,0.5739432,0.13700874,0.0020545346,0.2869935,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9970152378082275,0.4,Franchise Cornerstone (Moderate Dependence),0.9970152378082275,0.07442938,0.92258584,0.00074734614,0.0022374578,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8841831684112549,0.5190038396650823,Luxury Component,0.8841831684112549,0.08190855,0.80227464,0.001794359,0.11402239,True,True,True,True,None,None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9805997610092163,0.4,Franchise Cornerstone (Moderate Dependence),0.9805997610092163,0.52880496,0.45179483,0.005369618,0.014030566,True,True,True,True,None,None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9949449896812439,0.4,Franchise Cornerstone (Moderate Dependence),0.9949449896812439,0.6493872,0.3455578,0.0012031441,0.0038518568,True,True,True,True,None,None
