test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9566425085067749,0.2709599789910609,Franchise Cornerstone,0.9566425085067749,0.6375991,0.31904337,0.0022673528,0.041090135,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9687070250511169,0.44497391739075304,Franchise Cornerstone (Moderate Dependence),0.9687070250511169,0.6124922,0.35621482,0.0030361302,0.028256858,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9928088188171387,0.3130522234273319,Franchise Cornerstone,0.9928088188171387,0.27809706,0.7147118,0.0013338783,0.0058572553,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.9112143516540527,0.30533249446626537,Franchise Cornerstone,0.9112143516540527,0.74972934,0.16148505,0.0022915408,0.08649414,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.7561078071594238,0.47634615795819213,Luxury Component,0.7561078071594238,0.38712105,0.3689868,0.0143795265,0.22951268,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.6936901807785034,0.4560265114120327,Luxury Component,0.6936901807785034,0.21610127,0.47758892,0.0073286397,0.2989812,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9890990853309631,0.6235632490779001,Luxury Component,0.9890990853309631,0.40365303,0.58544606,0.0028068505,0.0080940705,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Victim (Fragile Role),0.48099854588508606,0.5190038396650823,Luxury Component,0.48099854588508606,0.25517628,0.22582227,0.008498899,0.5105026,False,False,True,False,"Expected high performance (≥65%), got 48.10%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
9,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,King (Resilient Star),0.8905865550041199,0.4611322307970672,Luxury Component,0.8905865550041199,0.74577355,0.14481302,0.0408226,0.06859081,False,False,True,True,"Expected low performance (<55%), got 89.06%; Risk category matches but performance doesn't: 89.06%",None
10,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,"Moderate Performance, Moderate Dependence",0.3,0.8993426,0.0045753317,0.0030776495,0.093004465,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
11,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6121409070530793,Avoid,0.0,0.1999928,0.025795678,0.0045267846,0.7696848,True,True,True,True,None,None
12,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,King (Resilient Star),0.9677218198776245,0.22142063055850503,Franchise Cornerstone,0.9677218198776245,0.56850064,0.39922118,0.0035546967,0.028723463,False,False,True,False,"Expected low performance (<55%), got 96.77%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
13,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.35015565029003504,Depth,0.0,0.5525352,0.058780514,0.0066162753,0.38206804,True,True,True,True,None,None
14,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.5072274208068848,0.22680891806023962,"Moderate Performance, Low Dependence",0.5072274208068848,0.45975384,0.04747355,0.005291054,0.4874815,True,True,True,True,None,None
15,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.33871123802732306,"Moderate Performance, Low Dependence",0.3,0.4636286,0.0066920184,0.011180985,0.51849836,True,True,True,True,None,None
16,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.49891197681427,0.3430038084526208,"Moderate Performance, Low Dependence",0.49891197681427,0.49085954,0.0080524385,0.0036453102,0.49744275,True,True,True,True,None,None
17,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.0,0.3463444879580566,Depth,0.0,0.5080014,0.032292135,0.0057301465,0.4539763,True,True,True,True,None,None
18,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.3,0.603701778584392,Luxury Component,0.3,0.28711635,0.32501116,0.0059774467,0.381895,True,True,True,True,None,None
19,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,King (Resilient Star),0.5866305232048035,0.2855294471374474,"Moderate Performance, Low Dependence",0.5866305232048035,0.43055037,0.15608016,0.015802413,0.39756703,True,False,False,False,"Expected high performance (≥65%), got 58.66%; Expected risk category 'Franchise Cornerstone', got 'Moderate Performance, Low Dependence'; Risk category matches but performance doesn't: 58.66%",None
20,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.6609392740645408,Luxury Component,0.3,0.6382699,0.2553742,0.0018931205,0.104462795,True,True,True,True,None,None
21,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6240042983737315,Avoid,0.0,0.21692586,0.21370445,0.0042664222,0.56510323,True,True,True,True,None,None
22,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6530752629466827,Avoid,0.0,0.08307305,0.5103481,0.006904923,0.39967397,True,True,True,True,None,None
23,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.619739637233212,Avoid,0.0,0.75288415,0.024320647,0.0018174067,0.22097778,True,True,True,True,None,None
24,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6295217953937797,Avoid,0.0,0.27505407,0.15965104,0.00248011,0.56281483,True,True,True,True,None,None
25,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.5927484376165262,Avoid,0.0,0.48724467,0.12572165,0.0035182477,0.38351542,True,True,True,True,None,None
