test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,data_found,predicted_archetype,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.9403035640716553,0.06719817966222763,0.8731054067611694,0.0036504832,0.056045934557914734,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,True,Victim (Fragile Role),0.3024386617220542,0.02194097549230005,0.2804976847435297,0.0027199937,0.694841369720588,False,False,False,"Expected high star-level (≥70%), got 30.24%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",System Merchant Penalty Applied (Context Adjustment: 0.0025)
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.3806172013282776,0.05912765860557556,0.321489542722702,0.001755752,0.6176270842552185,True,False,False,"Expected high star-level (≥70%), got 38.06%",System Merchant Penalty Applied (Context Adjustment: 0.0567)
4,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,True,Bulldozer (Fragile Star),0.4981588221553558,0.02139304364311432,0.47676576161432965,0.0058337157,0.4960074477430588,False,False,False,"Expected low star-level (<30%), got 49.82%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",System Merchant Penalty Applied (Context Adjustment: 0.0281)
5,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,True,Victim (Fragile Role),0.2095872312784195,0.08753486722707748,0.12205236405134201,0.0072883572,0.7831244468688965,True,True,True,None,None
6,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,True,Victim (Fragile Role),0.06875228136777878,0.04443662613630295,0.02431565523147583,0.013859345,0.9173883199691772,False,True,True,"Archetype mismatch: expected Sniper, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,Usage Shock - Hardest Test,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.16808974742889404,0.020778637379407883,0.14731112122535706,0.0022498644,0.8296604156494141,False,False,False,"Expected high star-level (≥70%), got 16.81%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",System Merchant Penalty Applied (Context Adjustment: 0.0849)
8,Lauri Markkanen,2021-22,True Positive - Wrong Role,26.0,Bulldozer,High,True,Victim (Fragile Role),0.051018904201578806,0.0113766332150853,0.03964227218142073,0.0020626339,0.946918454714227,False,False,False,"Expected high star-level (≥70%), got 5.10%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",System Merchant Penalty Applied (Context Adjustment: 0.0166)
9,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,True,Victim (Fragile Role),0.0909767676047531,0.01130477854741583,0.07967199428770153,0.0015902092,0.9074329804726395,True,True,True,None,System Merchant Penalty Applied (Context Adjustment: 0.0462)
10,Jamal Murray,2018-19,True Positive - Playoff Riser,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.7336313724517822,0.06974322348833084,0.663888156414032,0.0020224787,0.2643461525440216,True,True,True,None,None
11,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,True,Bulldozer (Fragile Star),0.783818244934082,0.1689634621143341,0.6148548126220703,0.002628316,0.21355342864990234,False,False,False,"Expected low star-level (<30%), got 78.38%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
12,Desmond Bane,2021-22,True Positive - Secondary Creator,27.0,Bulldozer,High,True,Victim (Fragile Role),0.17670163032289557,0.011171808961599201,0.16552981914837406,0.0016594278,0.8216389465642352,False,False,False,"Expected high star-level (≥70%), got 17.67%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",System Merchant Penalty Applied (Context Adjustment: 0.0429)
13,Tobias Harris,2016-17,False Positive - Max Contract Mistake,28.000000000000004,Victim,Low,True,Bulldozer (Fragile Star),0.3295057315179123,0.020730188619460493,0.30877554289845177,0.0040112673,0.6664829652956711,False,False,False,"Expected low star-level (<30%), got 32.95%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",System Merchant Penalty Applied (Context Adjustment: 0.0257)
14,Tobias Harris,2017-18,False Positive - Max Contract Mistake,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.2512299238746891,0.015279570514385476,0.23595035869338096,0.0011843761,0.7475856722289791,True,True,True,None,System Merchant Penalty Applied (Context Adjustment: 0.0255)
