test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.0,0.18438885174112973,Depth,0.0,0.21351877,0.77954507,0.0019567094,0.004979462,True,False,True,False,"Expected high performance (≥65%), got 0.00%",None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.924564003944397,0.5117392781054129,Franchise Cornerstone,0.924564003944397,0.26968497,0.65487903,0.011500453,0.06393556,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.0,0.10670006422607536,Depth,0.0,0.25977236,0.7354013,0.0012338052,0.003592628,True,False,True,False,"Expected high performance (≥65%), got 0.00%",None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.0,0.3639521035598706,Depth,0.0,0.73464876,0.16195326,0.0047947504,0.09860321,True,False,True,False,"Expected high performance (≥65%), got 0.00%",None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.834579586982727,0.21355932203389827,Franchise Cornerstone,0.834579586982727,0.5254532,0.3091264,0.008793553,0.15662678,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.5,0.28017591901087047,Depth,0.5,0.36946428,0.3230935,0.005946677,0.3014955,True,False,True,False,"Expected high performance (≥65%), got 50.00%",None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.3,0.04832019464720194,Depth,0.3,0.13534386,0.8494578,0.0017519733,0.013446348,False,False,True,False,"Expected high performance (≥65%), got 30.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.0,0.2605222564102564,Depth,0.0,0.07031981,0.80462945,0.0023353961,0.12271536,True,False,True,False,"Expected high performance (≥65%), got 0.00%",None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9510806202888489,0.04696000000000011,Franchise Cornerstone,0.9510806202888489,0.07744593,0.72671753,0.0032156007,0.19262096,True,True,True,True,None,None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.8758804202079773,0.2334666666666666,Franchise Cornerstone,0.8758804202079773,0.75796056,0.10228594,0.0028725031,0.13688096,True,True,True,True,None,None
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9136002063751221,0.2841470924958188,Franchise Cornerstone,0.9136002063751221,0.67261374,0.15509714,0.002214895,0.17007418,True,True,True,True,None,None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9347814917564392,0.26080698229269106,Franchise Cornerstone,0.9347814917564392,0.7605355,0.17424603,0.0036711001,0.061547376,True,True,True,True,None,None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.6724283695220947,0.6161829850068151,Depth,0.6724283695220947,0.09752995,0.5748984,0.004100599,0.32347104,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Depth'",None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.6758239269256592,0.1751118542956569,Depth,0.6758239269256592,0.21435766,0.46146628,0.0028393383,0.32133672,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Depth'",None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.8513222932815552,0.8061602470319769,Luxury Component,0.8513222932815552,0.67875427,0.172568,0.0056951162,0.14298266,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Luxury Component'",None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.8933779001235962,0.14567099567099584,Franchise Cornerstone,0.8933779001235962,0.061376464,0.83200145,0.0009563062,0.105665796,True,True,True,True,None,None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.9814283847808838,0.05538671926364247,Franchise Cornerstone,0.9814283847808838,0.20060982,0.57320327,0.0048342603,0.22135265,False,False,False,False,"Expected low performance (<55%), got 98.14%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone'; Risk category matches but performance doesn't: 98.14%",None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.41638386249542236,0.17183811324265408,Depth,0.41638386249542236,0.3575654,0.058818452,0.01686415,0.566752,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.284164669738863,Depth,0.0,0.69059724,0.016795458,0.0020920672,0.29051527,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,King (Resilient Star),0.0,0.40244762509519805,Depth,0.0,0.7757092,0.19436246,0.0028254183,0.027102862,False,True,True,True,"Archetype mismatch: expected Victim, got King (Resilient Star)",None
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.4122976239896462,Depth,0.0,0.66421753,0.089539655,0.0052912193,0.2409516,True,True,True,True,None,None
22,DeMar DeRozan,2015-16,Not Franchise Cornerstone,30.0,Bulldozer,High,Depth,True,Bulldozer (Fragile Star),0.9463634490966797,0.15745110347968438,Franchise Cornerstone,0.9463634490966797,0.4200175,0.5263459,0.0036774084,0.049959194,True,True,False,False,"Expected risk category 'Depth', got 'Franchise Cornerstone'",None
23,DeMar DeRozan,2016-17,Not Franchise Cornerstone,30.0,Bulldozer,High,Depth,True,Bulldozer (Fragile Star),0.9881834983825684,0.017045883407804996,Franchise Cornerstone,0.9881834983825684,0.1327941,0.8553894,0.0022026976,0.009613802,True,True,False,False,"Expected risk category 'Depth', got 'Franchise Cornerstone'",None
24,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.19024390243902434,Depth,0.0,0.23575315,0.019101907,0.007219535,0.7379254,True,True,True,True,None,None
25,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.06885245901639336,Depth,0.0,0.68213314,0.046768494,0.033244856,0.23785354,True,True,True,True,None,None
26,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.017821782178217727,Depth,0.0,0.36692947,0.019205546,0.008415254,0.60544974,True,True,True,True,None,None
27,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.0,0.6510810002477694,Avoid,0.0,0.8060388,0.021313474,0.0059527736,0.16669494,True,True,True,True,None,None
28,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,King (Resilient Star),0.8195629119873047,0.0816,Franchise Cornerstone,0.8195629119873047,0.55368596,0.16937628,0.0039018767,0.27303585,False,False,False,False,"Expected low performance (<55%), got 81.96%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone'; Risk category matches but performance doesn't: 81.96%",None
29,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,King (Resilient Star),0.9178773760795593,0.32722630792227203,Franchise Cornerstone,0.9178773760795593,0.78175443,0.13612293,0.004662589,0.07746007,True,True,True,True,None,None
30,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.1432360877767429,Depth,0.3,0.29075104,0.64024895,0.004318949,0.064681016,True,True,True,True,None,None
31,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.3121408805031447,Depth,0.0,0.69960946,0.11493025,0.0040094373,0.18145081,True,True,True,True,None,None
32,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4891743589743589,Depth,0.0,0.25446257,0.16806479,0.0051658456,0.57230675,True,True,True,True,None,None
33,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.1421714285714285,Depth,0.0,0.67085546,0.12186029,0.0031396365,0.2041446,True,True,True,True,None,None
34,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.3498213197969543,Depth,0.0,0.57308084,0.255881,0.0018007267,0.1692374,True,True,True,True,None,None
35,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.23657142857142854,Depth,0.0,0.27325982,0.11350744,0.0055338657,0.6076989,True,True,True,True,None,None
36,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6064516129032258,Depth,0.0,0.47339797,0.02971228,0.017895082,0.47899464,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
37,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6129032258064516,Depth,0.0,0.28783116,0.053650893,0.022772627,0.6357453,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
38,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.26202730139094355,Depth,0.0,0.7986952,0.014671666,0.0046903165,0.18194276,True,True,True,True,None,None
39,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.20153890550136566,0.7115384615384617,Avoid,0.20153890550136566,0.19554326,0.005995644,0.0053617256,0.79309934,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
40,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.17024866837721464,Depth,0.3,0.8450763,0.009676695,0.0031892068,0.1420578,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
41,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.22277657941903972,Depth,0.0,0.80656993,0.007771419,0.0024025538,0.18325607,True,True,True,True,None,None
