test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9962129592895508,0.4185482859611511,Luxury Component,0.9962129592895508,0.6138606667518616,0.3823522627353668,0.000605976,0.0031810973,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.992091715335846,0.4901755750179291,Luxury Component,0.992091715335846,0.28611254692077637,0.7059791684150696,0.0010127285,0.0068955733,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9981856346130371,0.3520686626434326,Depth Piece,0.9981856346130371,0.4862832725048065,0.5119023323059082,0.000368418,0.0014459592,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.8945596218109131,0.3363686501979828,Depth Piece,0.8945596218109131,0.7246153354644775,0.16994425654411316,0.0007775348,0.10466285,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9061910510063171,0.5466383099555969,Luxury Component,0.9061910510063171,0.3504544496536255,0.5557366013526917,0.0012475147,0.09256141,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.916069507598877,0.42187654972076416,Luxury Component,0.916069507598877,0.0706980898976326,0.845371425151825,0.0032568262,0.08067361,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9972070455551147,0.5163218379020691,Luxury Component,0.9972070455551147,0.31117701530456543,0.6860300302505493,0.0002034645,0.0025894884,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.8883422613143921,0.5832498073577881,Luxury Component,0.8883422613143921,0.6229954957962036,0.2653467655181885,0.00093785184,0.110719904,True,True,True,True,None,None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.0,0.6576796174049377,Avoid,0.0,0.0,0.0,0.010090811,0.9899092,False,False,False,False,"Expected high performance (≥65%), got 0.00%; Expected risk category 'Franchise Cornerstone', got 'Avoid'; Risk category matches but performance doesn't: 0.00%",PHYSICALITY GATE: Passivity (Leverage USG Delta -0.040 < -0.02) -> Star->Sniper/Victim
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.7127878665924072,0.6194154024124146,Avoid,0.7127878665924072,0.43829602003097534,0.2744918167591095,0.001226657,0.28598553,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Avoid'",None
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.994286060333252,0.5694122910499573,Luxury Component,0.994286060333252,0.707396924495697,0.28688910603523254,0.0023183671,0.0033955874,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Luxury Component'",None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.6862118244171143,0.48828253149986267,Avoid,0.6862118244171143,0.4140127897262573,0.2721990644931793,0.0005698912,0.31321827,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Avoid'",None
