test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.5854562520980835,0.2755764562637882,"Moderate Performance, Low Dependence",0.5854562520980835,0.056162477,0.5292938,0.00052795047,0.4140158,True,False,True,False,"Expected high performance (≥65%), got 58.55%",None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.934229850769043,0.4,Franchise Cornerstone (Moderate Dependence),0.934229850769043,0.35345095,0.5807789,0.0012349491,0.064535215,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8937445282936096,0.3130522234273319,Franchise Cornerstone,0.8937445282936096,0.11390762,0.7798369,0.0005816581,0.10567385,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.9909733533859253,0.30533249446626537,Franchise Cornerstone,0.9909733533859253,0.8360083,0.15496501,0.00071494177,0.00831174,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.8552069664001465,0.4,Franchise Cornerstone (Moderate Dependence),0.8552069664001465,0.5157765,0.33943048,0.0009838549,0.14380917,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.9372330904006958,0.4,Franchise Cornerstone (Moderate Dependence),0.9372330904006958,0.54027116,0.3969619,0.0013901548,0.06137681,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.3620297610759735,0.4,"Moderate Performance, Moderate Dependence",0.3620297610759735,0.09254942,0.26948035,0.00048748477,0.63748276,False,False,True,False,"Expected high performance (≥65%), got 36.20%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.6376957893371582,0.5206213810022499,Luxury Component,0.6376957893371582,0.14825515,0.48944062,0.0018857886,0.36041838,True,False,True,False,"Expected high performance (≥65%), got 63.77%",None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.8990280628204346,0.4,Franchise Cornerstone (Moderate Dependence),0.8990280628204346,0.15424344,0.7447846,0.0014884912,0.099483475,True,True,True,True,None,None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.6619677543640137,0.4,"Moderate Performance, Moderate Dependence",0.6619677543640137,0.22252537,0.4394424,0.0010555537,0.3369767,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Moderate Performance, Moderate Dependence'",None
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.8595206141471863,0.4,Franchise Cornerstone (Moderate Dependence),0.8595206141471863,0.60309225,0.25642836,0.0018889171,0.1385905,True,True,True,True,None,None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.8490324020385742,0.4,Franchise Cornerstone (Moderate Dependence),0.8490324020385742,0.59111464,0.25791773,0.0012169129,0.14975068,True,True,True,True,None,None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.4,0.4,"Moderate Performance, Moderate Dependence",0.4,0.075501926,0.6595718,0.0013011665,0.26362512,True,False,False,False,"Expected high performance (≥65%), got 40.00%; Expected risk category 'Franchise Cornerstone', got 'Moderate Performance, Moderate Dependence'; Risk category matches but performance doesn't: 40.00%",None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.30000001192092896,0.4,"Moderate Performance, Moderate Dependence",0.30000001192092896,0.08553751,0.2144625,0.004416938,0.69558305,False,False,False,False,"Expected high performance (≥65%), got 30.00%; Expected risk category 'Franchise Cornerstone', got 'Moderate Performance, Moderate Dependence'; Risk category matches but performance doesn't: 30.00%",None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.4,0.4,"Moderate Performance, Moderate Dependence",0.4,0.5136707,0.40922144,0.0006918146,0.07641605,True,False,False,False,"Expected high performance (≥65%), got 40.00%; Expected risk category 'Franchise Cornerstone', got 'Moderate Performance, Moderate Dependence'; Risk category matches but performance doesn't: 40.00%",None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.8697484135627747,0.4,Franchise Cornerstone (Moderate Dependence),0.8697484135627747,0.1975608,0.6721876,0.0020726507,0.12817892,True,True,True,True,None,None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.30000001192092896,0.46196672854586396,Luxury Component,0.30000001192092896,0.08522296,0.21477705,0.018507438,0.6814925,True,True,True,True,None,None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.20151551067829132,,Low Performance (Dependence Unknown),0.20151551067829132,0.14739971,0.054115806,0.008173865,0.7903106,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.30000001192092896,0.4,"Moderate Performance, Moderate Dependence",0.30000001192092896,0.26676345,0.033236556,0.0042019174,0.69579804,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Bulldozer (Fragile Star),0.9915105104446411,0.2260868914633539,Franchise Cornerstone,0.9915105104446411,0.15539198,0.8361185,0.00059628795,0.00789326,False,False,True,False,"Expected low performance (<55%), got 99.15%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.30000001192092896,0.38298110770743665,"Moderate Performance, Moderate Dependence",0.30000001192092896,0.056790706,0.24320932,0.0067903777,0.6932096,True,True,True,True,None,None
22,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.5253941416740417,0.2487651364450294,"Moderate Performance, Low Dependence",0.5253941416740417,0.43118414,0.09421002,0.0038823802,0.47072348,True,True,True,True,None,None
23,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.3571788814949665,"Moderate Performance, Moderate Dependence",0.3,0.4594677,0.03479351,0.0036984626,0.5020403,True,True,True,True,None,None
24,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3982797861099243,0.36068598848936295,"Moderate Performance, Moderate Dependence",0.3982797861099243,0.3487767,0.04950308,0.0032583594,0.59846187,True,True,True,True,None,None
25,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.4753807485103607,0.3463444879580566,"Moderate Performance, Low Dependence",0.4753807485103607,0.46516836,0.0102123795,0.003591925,0.5210273,True,True,True,True,None,None
26,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.5416021943092346,0.4,"Moderate Performance, Moderate Dependence",0.5416021943092346,0.30224946,0.23935275,0.0039461884,0.45445156,True,True,False,False,"Expected risk category 'Luxury Component', got 'Moderate Performance, Moderate Dependence'",None
27,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9377212524414062,0.2873797760848158,Franchise Cornerstone,0.9377212524414062,0.38728803,0.5504332,0.0021088603,0.060169905,True,True,True,True,None,None
28,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.4,"Moderate Performance, Moderate Dependence",0.3,0.63732314,0.2998785,0.0016594504,0.06113891,True,True,True,True,None,None
29,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.30000001192092896,0.4,"Moderate Performance, Moderate Dependence",0.30000001192092896,0.1664345,0.1335655,0.0032924758,0.69670755,True,True,True,True,None,None
30,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.22299123,0.28369635,0.0015785644,0.49173382,True,True,True,True,None,None
31,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.4840744,0.29110613,0.0016950415,0.22312444,True,True,True,True,None,None
32,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.7397276,0.12649523,0.002201704,0.13157548,True,True,True,True,None,None
33,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Bulldozer (Fragile Star),0.8854333162307739,0.4,Franchise Cornerstone (Moderate Dependence),0.8854333162307739,0.18691535,0.698518,0.00085227576,0.11371436,False,False,True,False,"Expected low performance (<55%), got 88.54%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
34,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,Moderate Performance (Dependence Unknown),0.3,0.23028585,0.07577235,0.010008372,0.68393344,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
