test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,data_found,predicted_archetype,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,True,King (Resilient Star),0.9916431903839111,0.7703776359558105,0.22126558423042297,0.0011417241,0.007215068,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,True,King (Resilient Star),0.94708251953125,0.7464970946311951,0.20058540999889374,0.002543537,0.05037397,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,True,King (Resilient Star),0.9949744343757629,0.5113840103149414,0.48359042406082153,0.0016227008,0.0034028694,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
4,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,True,King (Resilient Star),0.8761765956878662,0.7289544343948364,0.1472221463918686,0.02574242,0.09808102,False,False,False,"Expected low star-level (<55%), got 87.62%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
5,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.10342363,0.89657634,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
6,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.006887807,0.9931122,False,True,True,"Archetype mismatch: expected Sniper, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,Usage Shock - Hardest Test,28.000000000000004,Bulldozer,High,True,Bulldozer (Fragile Star),0.9285498857498169,0.13475725054740906,0.7937926650047302,0.00309423,0.06835589,True,True,True,None,None
8,Lauri Markkanen,2021-22,True Positive - Wrong Role,26.0,Bulldozer,High,True,King (Resilient Star),0.6416465640068054,0.5065571665763855,0.13508941233158112,0.004174619,0.3541788,False,False,False,"Expected high star-level (≥65%), got 64.16%; Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
9,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0019026488,0.99809736,True,True,True,None,None
10,Jamal Murray,2018-19,True Positive - Playoff Riser,30.0,Bulldozer,High,True,King (Resilient Star),0.8230859041213989,0.603212833404541,0.2198730856180191,0.002198889,0.17471519,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
11,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0015808259,0.99841917,True,True,True,None,None
12,Desmond Bane,2021-22,True Positive - Secondary Creator,27.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.7201540470123291,0.2215101420879364,0.4986438751220703,0.01719743,0.26264855,True,True,True,None,None
13,Tobias Harris,2016-17,False Positive - Max Contract Mistake,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0025975436,0.9974024,True,True,True,None,None
14,Domantas Sabonis,2021-22,False Positive - Comparison Case,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0064046034,0.9935954,True,True,True,None,None
15,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.3,0.0,0.0,0.004435172,0.9955648,False,False,False,"Expected high star-level (≥65%), got 30.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
16,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,True,King (Resilient Star),0.8411716222763062,0.5183961391448975,0.3227754533290863,0.005182918,0.15364544,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
