test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9603869915008545,0.2709599789910609,Franchise Cornerstone,0.9603869915008545,0.55171925,0.4086677,0.0058578704,0.033755165,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9506261348724365,0.4,Franchise Cornerstone (Moderate Dependence),0.9506261348724365,0.7426799,0.20794627,0.007958762,0.041415058,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9952421188354492,0.3130522234273319,Franchise Cornerstone,0.9952421188354492,0.1164166,0.8788255,0.0007113257,0.004046581,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.9381341338157654,0.30533249446626537,Franchise Cornerstone,0.9381341338157654,0.8805623,0.057571825,0.001582126,0.06028375,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.7676398158073425,0.4,Franchise Cornerstone (Moderate Dependence),0.7676398158073425,0.59439695,0.17324288,0.0054497328,0.2269104,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.7013171315193176,0.4,Franchise Cornerstone (Moderate Dependence),0.7013171315193176,0.53454316,0.16677397,0.00418634,0.29449657,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9947564601898193,0.4,Franchise Cornerstone (Moderate Dependence),0.9947564601898193,0.31238794,0.6823685,0.00097112247,0.0042724013,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8676158785820007,0.4229492042105401,Franchise Cornerstone (Moderate Dependence),0.8676158785820007,0.033354063,0.83426183,0.0017174428,0.13066664,True,True,True,True,None,None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9745463728904724,0.4,Franchise Cornerstone (Moderate Dependence),0.9745463728904724,0.39374506,0.5808013,0.009357174,0.016096458,True,True,True,True,None,None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.98822420835495,0.4,Franchise Cornerstone (Moderate Dependence),0.98822420835495,0.8599585,0.1282657,0.0018321712,0.009943674,True,True,True,True,None,None
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9667277932167053,0.4,Franchise Cornerstone (Moderate Dependence),0.9667277932167053,0.8206985,0.14602931,0.0031270657,0.030145086,True,True,True,True,None,None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9082733988761902,0.4,Franchise Cornerstone (Moderate Dependence),0.9082733988761902,0.60654575,0.30172765,0.0024802266,0.08924639,True,True,True,True,None,None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9656259417533875,0.4,Franchise Cornerstone (Moderate Dependence),0.9656259417533875,0.17173718,0.79388875,0.005385736,0.028988317,True,True,True,True,None,None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9855120778083801,0.4,Franchise Cornerstone (Moderate Dependence),0.9855120778083801,0.23636349,0.7491486,0.0018499981,0.012637887,True,True,True,True,None,None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9613311290740967,0.4,Franchise Cornerstone (Moderate Dependence),0.9613311290740967,0.5646888,0.3966423,0.009768935,0.028899934,True,True,True,True,None,None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9435721039772034,0.4,Franchise Cornerstone (Moderate Dependence),0.9435721039772034,0.16149038,0.7820817,0.0027948308,0.053633045,True,True,True,True,None,None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.9879199266433716,0.4,Franchise Cornerstone (Moderate Dependence),0.9879199266433716,0.19516824,0.79275167,0.0020675478,0.010012569,False,False,False,False,"Expected low performance (<55%), got 98.79%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone (Moderate Dependence)'; Risk category matches but performance doesn't: 98.79%",None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,"Moderate Performance, Moderate Dependence",0.3,0.44487393,0.03357779,0.017195432,0.50435287,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Bulldozer (Fragile Star),0.7281453609466553,0.4,Franchise Cornerstone (Moderate Dependence),0.7281453609466553,0.35755807,0.37058726,0.0030340254,0.26882064,False,False,True,False,"Expected low performance (<55%), got 72.81%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Victim (Fragile Role),0.30000001192092896,0.20644162530610022,"Moderate Performance, Low Dependence",0.30000001192092896,0.21101797,0.08898205,0.058420643,0.6415794,True,True,True,True,None,Replacement Level Creator (High Usage + Negative Delta)
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,King (Resilient Star),0.8804910778999329,0.35015565029003504,Franchise Cornerstone,0.8804910778999329,0.64382774,0.23666333,0.0042949608,0.11521402,False,False,True,False,"Expected low performance (<55%), got 88.05%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
22,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,King (Resilient Star),0.5462634563446045,0.22680891806023962,"Moderate Performance, Low Dependence",0.5462634563446045,0.481119,0.06514445,0.011041111,0.44269547,False,True,True,True,"Archetype mismatch: expected Victim, got King (Resilient Star)",None
23,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.33871123802732306,"Moderate Performance, Low Dependence",0.3,0.43856823,0.015189749,0.02493335,0.52130866,True,True,True,True,None,None
