test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7887097673391085,0.23911997857206915,Franchise Cornerstone,0.7887097673391085,0.19406757,0.5877195,0.07194703,0.14626594,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.11502902954816818,0.5117392781054129,Depth,0.11502902954816818,0.015089772,0.09993926,0.0050323755,0.8799386,False,False,True,False,"Expected high performance (≥65%), got 11.50%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.95,0.3379350745983767,Franchise Cornerstone,0.95,0.52488405,0.39104015,0.002958218,0.08111756,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8372092106680354,0.3924782915662828,Franchise Cornerstone,0.8372092106680354,0.78741497,0.040018808,0.006197196,0.16636902,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7724654555290921,0.14300578049418528,Franchise Cornerstone,0.7724654555290921,0.21970437,0.22485778,0.0020164966,0.5534214,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.5,0.28017591901087047,Depth,0.5,0.8577126,0.05801244,0.012192589,0.07208236,True,False,True,False,"Expected high performance (≥65%), got 50.00%",None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7882288535723716,0.2612601702938575,Franchise Cornerstone,0.7882288535723716,0.0619654,0.41679126,0.013710914,0.5075324,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7909070327589456,0.5531726431187987,Franchise Cornerstone,0.7909070327589456,0.3479345,0.21269299,0.021577243,0.41779524,True,True,True,True,None,None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.7810702323913574,0.2696699151124437,Franchise Cornerstone,0.7810702323913574,0.36690983,0.23194712,0.0058434694,0.39529958,True,True,True,True,None,None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.7723257541656494,0.16669550839911135,Franchise Cornerstone,0.7723257541656494,0.5766514,0.16670911,0.0010653121,0.2555742,True,True,True,True,None,None
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.7292042970657349,0.268371615995927,Franchise Cornerstone,0.7292042970657349,0.5928965,0.20006408,0.010464013,0.19657537,True,True,True,True,None,None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9942342042922974,0.15175206991618623,Franchise Cornerstone,0.9942342042922974,0.6421015,0.3521327,0.0020170005,0.00374872,True,True,True,True,None,None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9846811294555664,0.6161829850068151,Franchise Cornerstone,0.9846811294555664,0.40273488,0.58194625,0.0056018136,0.009717079,True,True,True,True,None,None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,King (Resilient Star),0.9854030013084412,0.08565641805085746,Franchise Cornerstone,0.9854030013084412,0.6528705,0.33253253,0.0025367932,0.0120601775,True,True,True,True,None,None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9864161014556885,0.8123543123543123,Luxury Component,0.9864161014556885,0.53318036,0.45323578,0.0030347675,0.010549052,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Luxury Component'",None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9950301051139832,0.10986372218520574,Franchise Cornerstone,0.9950301051139832,0.07676854,0.9182616,0.0007431406,0.004226701,True,True,True,True,None,None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.9945049285888672,0.2658663525231895,Franchise Cornerstone,0.9945049285888672,0.60302025,0.37855622,0.006042821,0.012380696,False,False,False,False,"Expected low performance (<55%), got 99.45%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone'; Risk category matches but performance doesn't: 99.45%",None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Bulldozer (Fragile Star),0.9160276089745654,0.007219750131379515,Franchise Cornerstone,0.9160276089745654,0.81489766,0.0033214416,0.002677898,0.17910297,False,False,True,False,"Expected low performance (<55%), got 91.60%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)","Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.5350658360525592,Depth,0.0,0.8060125,0.17079382,0.007788188,0.01540553,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Bulldozer (Fragile Star),0.6806685924530029,0.6500272093516607,Luxury Component,0.6806685924530029,0.21989141,0.4607772,0.015690533,0.30364087,False,False,True,False,"Expected low performance (<55%), got 68.07%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.39722476451775734,Depth,0.0,0.10393066,0.12741618,0.014260833,0.7543923,True,True,True,True,None,None
22,DeMar DeRozan,2015-16,Not Franchise Cornerstone,30.0,Bulldozer,High,Depth,True,King (Resilient Star),0.9235754609107971,0.11379911589946459,Franchise Cornerstone,0.9235754609107971,0.4876745,0.43590096,0.0035436263,0.07288088,True,True,False,False,"Expected risk category 'Depth', got 'Franchise Cornerstone'",None
23,DeMar DeRozan,2016-17,Not Franchise Cornerstone,30.0,Bulldozer,High,Depth,True,Bulldozer (Fragile Star),0.996389627456665,0.0,Franchise Cornerstone,0.996389627456665,0.26811984,0.7282698,0.0013710039,0.0022393481,True,True,False,False,"Expected risk category 'Depth', got 'Franchise Cornerstone'",None
24,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Bulldozer (Fragile Star),0.6961317351943257,0.19024390243902434,Depth,0.6961317351943257,0.4493675,0.00588675,0.01802619,0.52671957,False,False,True,False,"Expected low performance (<55%), got 69.61%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
25,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.060171527481968495,Depth,0.3,0.71693623,0.023498114,0.012834195,0.2467314,True,True,True,True,None,None
26,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Bulldozer (Fragile Star),0.9488189454127277,0.0,Franchise Cornerstone,0.9488189454127277,0.3377792,0.0031158207,0.010845403,0.6482596,False,False,True,False,"Expected low performance (<55%), got 94.88%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
27,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.0,0.7328947368421053,Avoid,0.0,0.08822297,0.013592291,0.10899734,0.7891874,True,True,True,True,None,None
28,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,King (Resilient Star),0.6912044882774353,0.0084606924746186,Depth,0.6912044882774353,0.48787394,0.15738542,0.015829545,0.33891112,False,False,False,False,"Expected low performance (<55%), got 69.12%; Expected risk category 'Luxury Component', got 'Depth'; Risk category matches but performance doesn't: 69.12%",None
29,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.804345304578539,0.5818463202252429,Franchise Cornerstone,0.804345304578539,0.28283283,0.19375251,0.010962318,0.51245236,True,True,True,True,None,None
30,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.4604290856233111,Depth,0.3,0.527249,0.31044704,0.0030163748,0.15928762,True,True,True,True,None,None
31,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.5425563853005545,Depth,0.0,0.6330282,0.3454959,0.0072955973,0.014180321,True,True,True,True,None,None
32,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6041325568629323,Depth,0.0,0.113890305,0.036889613,0.0024308742,0.8467892,True,True,True,True,None,None
33,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.1258184019518262,Depth,0.0,0.79228026,0.19200008,0.0034829907,0.012236625,True,True,True,True,None,None
34,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.5625852941709044,Depth,0.0,0.88517183,0.10683426,0.0026842565,0.0053096307,True,True,True,True,None,None
35,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.23657142857142854,Depth,0.0,0.81626946,0.17114145,0.0037201354,0.008868915,True,True,True,True,None,None
36,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6064516129032258,Depth,0.0,0.012853845,0.81818247,0.0076528224,0.16131091,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
37,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6129032258064516,Depth,0.0,0.42563358,0.027852956,0.12905052,0.41746292,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
