test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9691104,0.2755764562637881,Franchise Cornerstone,0.9691104,0.06554087,0.9035696,0.002178611,0.028710999,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9577015,0.4471892265913562,Franchise Cornerstone,0.9577015,0.08942144,0.86828005,0.004068792,0.03822974,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9877076,0.3130522234273319,Franchise Cornerstone,0.9877076,0.28507257,0.70263505,0.00079220464,0.011500164,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.9595034,0.3053324944662653,Franchise Cornerstone,0.9595034,0.79236037,0.16714306,0.001595548,0.03890106,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9234239,0.4911813227933569,Franchise Cornerstone,0.9234239,0.24489193,0.67853194,0.0031694437,0.073406704,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8504023,0.463386969396085,Franchise Cornerstone,0.8504023,0.03407305,0.81632924,0.0023602047,0.14723748,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.99011517,0.6260695147420604,Luxury Component,0.99011517,0.07873265,0.9113825,0.0005836528,0.00930123,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.68102145,0.5206213810022498,Luxury Component,0.68102145,0.26366812,0.41735336,0.0060795187,0.312899,True,True,True,True,None,None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.13772812,0.6409220476512867,Avoid,0.13772812,0.056303404,0.08142471,0.0018136275,0.8604582,False,False,False,False,"Expected high performance (≥65%), got 13.77%; Expected risk category 'Franchise Cornerstone', got 'Avoid'; Risk category matches but performance doesn't: 13.77%",None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.2621211,0.6132794027314733,Avoid,0.2621211,0.06308942,0.19903168,0.0029362943,0.73494256,False,False,False,False,"Expected high performance (≥65%), got 26.21%; Expected risk category 'Franchise Cornerstone', got 'Avoid'; Risk category matches but performance doesn't: 26.21%",None
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9626324,0.6059546848689759,Luxury Component,0.9626324,0.59638584,0.36624658,0.003993595,0.03337403,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Luxury Component'",None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.22634663,0.5657538624088426,Avoid,0.22634663,0.12656961,0.09977701,0.0007196482,0.7729337,False,False,False,False,"Expected high performance (≥65%), got 22.63%; Expected risk category 'Franchise Cornerstone', got 'Avoid'; Risk category matches but performance doesn't: 22.63%",None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.964047,0.624726568883357,Luxury Component,0.964047,0.12454658,0.8395004,0.0032768631,0.032676153,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Luxury Component'",None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.95399463,0.5964440693103521,Luxury Component,0.95399463,0.098219946,0.8557747,0.005013817,0.040991616,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Luxury Component'",None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9603387,0.6437198844810843,Luxury Component,0.9603387,0.27815774,0.682181,0.0030341106,0.036627185,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Luxury Component'",None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,King (Resilient Star),0.9422469,0.60091768959219,Luxury Component,0.9422469,0.47854552,0.46370137,0.0032395604,0.054513525,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Luxury Component'",None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.94865215,0.4619667285458639,Franchise Cornerstone,0.94865215,0.42133158,0.52732056,0.007876255,0.043471616,False,False,False,False,"Expected low performance (<55%), got 94.87%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone'; Risk category matches but performance doesn't: 94.87%",None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,King (Resilient Star),0.8178383,,High Performance (Dependence Unknown),0.8178383,0.8125026,0.005335672,0.0025526925,0.17960897,False,False,True,False,"Expected low performance (<55%), got 81.78%; Archetype mismatch: expected Victim, got King (Resilient Star)",Low Sample Size
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.50399417,0.619425828422182,Avoid,0.50399417,0.45895028,0.0450439,0.0031415375,0.49286428,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Bulldozer (Fragile Star),0.9547132,0.2260868914633539,Franchise Cornerstone,0.9547132,0.45455566,0.5001576,0.0019094563,0.043377236,False,False,True,False,"Expected low performance (<55%), got 95.47%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Bulldozer (Fragile Star),0.8770261,0.3829811077074366,Franchise Cornerstone,0.8770261,0.41142574,0.4656003,0.0043698177,0.11860411,False,False,True,False,"Expected low performance (<55%), got 87.70%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
22,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.12424595,0.2487651364450294,Depth Piece,0.12424595,0.10800079,0.016245155,0.0053481297,0.87040585,True,True,True,True,None,None
23,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.36312312,0.3571788814949664,Depth Piece,0.36312312,0.34588984,0.01723328,0.0034361314,0.6334408,True,True,True,True,None,None
24,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,King (Resilient Star),0.53400546,0.3606859884893629,Depth Piece,0.53400546,0.51750505,0.016500412,0.0025160352,0.46347854,False,True,True,True,"Archetype mismatch: expected Victim, got King (Resilient Star)",None
25,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,King (Resilient Star),0.6855716,0.3463444879580566,Franchise Cornerstone,0.6855716,0.67749465,0.008076968,0.0018802206,0.31254816,False,False,True,False,"Expected low performance (<55%), got 68.56%; Archetype mismatch: expected Sniper, got King (Resilient Star)",None
26,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,King (Resilient Star),0.8227386,0.6094224205675479,Luxury Component,0.8227386,0.57724303,0.24549556,0.0047505205,0.17251086,False,False,True,True,"Expected low performance (<55%), got 82.27%; Risk category matches but performance doesn't: 82.27%",None
27,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,King (Resilient Star),0.84961843,0.2873797760848158,Franchise Cornerstone,0.84961843,0.56941175,0.28020665,0.0059747584,0.14440681,True,True,True,True,None,None
