test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7887097673391085,0.23911997857206915,Franchise Cornerstone,0.7887097673391085,0.16749747,0.07929556,0.6390677,0.11413925,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.1326836347579956,0.5117392781054129,Depth,0.1326836347579956,0.12684657,0.005837063,0.079335004,0.7879814,False,False,True,False,"Expected high performance (≥65%), got 13.27%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.95,0.3379350745983767,Franchise Cornerstone,0.95,0.3459635,0.49928197,0.03255381,0.12220076,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8372092106680354,0.3924782915662828,Franchise Cornerstone,0.8372092106680354,0.5233287,0.05929502,0.097198606,0.3201776,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7724654555290921,0.14300578049418528,Franchise Cornerstone,0.7724654555290921,0.52981216,0.082211964,0.1564431,0.23153277,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.5,0.28017591901087047,Depth,0.5,0.48365214,0.020569598,0.3971756,0.09860264,True,False,True,False,"Expected high performance (≥65%), got 50.00%",None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7882288535723716,0.2612601702938575,Franchise Cornerstone,0.7882288535723716,0.10439357,0.0158247,0.3980307,0.48175102,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7909070327589456,0.5531726431187987,Franchise Cornerstone,0.7909070327589456,0.30606422,0.050220728,0.357494,0.28622106,True,True,True,True,None,None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.6917895597303727,0.2696699151124437,Depth,0.6917895597303727,0.3684418,0.021804132,0.24842225,0.36133188,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Depth'",None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.6661710718543347,0.16669550839911135,Depth,0.6661710718543347,0.49510905,0.05420165,0.12020601,0.33048323,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Depth'",None
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.5871201178323232,0.268371615995927,Depth,0.5871201178323232,0.4226586,0.031199578,0.22162205,0.32451975,True,False,False,False,"Expected high performance (≥65%), got 58.71%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 58.71%",None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.7748469710350037,0.15175206991618623,Franchise Cornerstone,0.7748469710350037,0.7467682,0.028078778,0.10522024,0.119932786,True,True,True,True,None,None
