test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7971009612083435,0.2755764562637882,Franchise Cornerstone,0.7971009612083435,0.1572996,0.6398014,0.00092073594,0.20197825,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.5551090240478516,0.4,"Moderate Performance, Moderate Dependence",0.5551090240478516,0.3808474,0.17426161,0.0010382169,0.44385272,False,False,True,False,"Expected high performance (≥65%), got 55.51%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9467957019805908,0.3130522234273319,Franchise Cornerstone,0.9467957019805908,0.18377745,0.76301825,0.0003838942,0.052820455,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.8752570748329163,0.30533249446626537,Franchise Cornerstone,0.8752570748329163,0.7023181,0.172939,0.00066221604,0.12408067,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.9393196702003479,0.4,Franchise Cornerstone (Moderate Dependence),0.9393196702003479,0.47478372,0.46453595,0.0014537257,0.059226573,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.7641094326972961,0.4,Franchise Cornerstone (Moderate Dependence),0.7641094326972961,0.3831159,0.38099355,0.0033001057,0.23259044,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9103171229362488,0.4,Franchise Cornerstone (Moderate Dependence),0.9103171229362488,0.23515885,0.67515826,0.00092063384,0.08876223,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8099294304847717,0.5206213810022499,Luxury Component,0.8099294304847717,0.09305006,0.71687937,0.0030487555,0.18702182,True,True,True,True,None,None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.8294839859008789,0.4,Franchise Cornerstone (Moderate Dependence),0.8294839859008789,0.35769442,0.4717896,0.0019080947,0.1686079,True,True,True,True,None,None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.8288994431495667,0.4,Franchise Cornerstone (Moderate Dependence),0.8288994431495667,0.37536013,0.4535393,0.00076345255,0.17033714,True,True,True,True,None,None
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.8966115713119507,0.4,Franchise Cornerstone (Moderate Dependence),0.8966115713119507,0.67377,0.22284156,0.004494394,0.09889403,True,True,True,True,None,None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.8628037571907043,0.4,Franchise Cornerstone (Moderate Dependence),0.8628037571907043,0.735707,0.12709676,0.0017594745,0.13543682,True,True,True,True,None,None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.6002633571624756,0.4,"Moderate Performance, Moderate Dependence",0.6002633571624756,0.041829303,0.55843407,0.0018356215,0.39790103,True,False,False,False,"Expected high performance (≥65%), got 60.03%; Expected risk category 'Franchise Cornerstone', got 'Moderate Performance, Moderate Dependence'; Risk category matches but performance doesn't: 60.03%",None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.30000001192092896,0.4,"Moderate Performance, Moderate Dependence",0.30000001192092896,0.13045202,0.16954799,0.011695465,0.68830454,False,False,False,False,"Expected high performance (≥65%), got 30.00%; Expected risk category 'Franchise Cornerstone', got 'Moderate Performance, Moderate Dependence'; Risk category matches but performance doesn't: 30.00%",None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.6709713935852051,0.4,"Moderate Performance, Moderate Dependence",0.6709713935852051,0.37755662,0.29341477,0.003588794,0.32543984,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Moderate Performance, Moderate Dependence'",None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.8363360166549683,0.4,Franchise Cornerstone (Moderate Dependence),0.8363360166549683,0.086854205,0.7494818,0.0012918041,0.16237216,True,True,True,True,None,None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.30000001192092896,0.46196672854586396,Luxury Component,0.30000001192092896,0.09306164,0.20693837,0.0132737765,0.6867262,True,True,True,True,None,None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.19355061650276184,,Low Performance (Dependence Unknown),0.19355061650276184,0.13775265,0.055797964,0.03349426,0.7729551,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.30000001192092896,0.4,"Moderate Performance, Moderate Dependence",0.30000001192092896,0.21230742,0.08769259,0.008071724,0.69192827,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Victim (Fragile Role),0.38657820224761963,0.2260868914633539,"Moderate Performance, Low Dependence",0.38657820224761963,0.20626974,0.18030845,0.0007008716,0.61272097,True,True,True,True,None,None
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.30000001192092896,0.38298110770743665,"Moderate Performance, Moderate Dependence",0.30000001192092896,0.18928699,0.110713035,0.0011784183,0.6988216,True,True,True,True,None,None
22,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3788297772407532,0.2487651364450294,"Moderate Performance, Low Dependence",0.3788297772407532,0.3005486,0.07828115,0.0033290542,0.6178412,True,True,True,True,None,None
23,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.3571788814949665,"Moderate Performance, Moderate Dependence",0.3,0.67884755,0.020404704,0.008561467,0.29218626,True,True,True,True,None,None
24,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.43097221851348877,0.36068598848936295,"Moderate Performance, Moderate Dependence",0.43097221851348877,0.3800463,0.05092591,0.0030942576,0.56593347,True,True,True,True,None,None
25,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.3822754919528961,0.3463444879580566,"Moderate Performance, Low Dependence",0.3822754919528961,0.35580212,0.026473377,0.0066166655,0.6111079,True,True,True,True,None,None
