test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,data_found,predicted_archetype,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.9185888767242432,0.14783211052417755,0.7707567811012268,0.011797027,0.06961403,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.5813658237457275,0.05079283192753792,0.5305730104446411,0.0035756684,0.41505846,True,False,False,"Expected high star-level (≥65%), got 58.14%",None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.9669321179389954,0.19939787685871124,0.7675342559814453,0.0030298503,0.030038003,True,True,True,None,None
4,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,True,Bulldozer (Fragile Star),0.9024332761764526,0.031329065561294556,0.8711041808128357,0.0018443402,0.09572236,False,False,False,"Expected low star-level (<55%), got 90.24%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
5,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,True,Victim (Fragile Role),0.2627846300601959,0.0,0.0,0.027903996,0.972096,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
6,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,True,Victim (Fragile Role),0.07566023617982864,0.0,0.0,0.034771517,0.9652285,False,True,True,"Archetype mismatch: expected Sniper, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,Usage Shock - Hardest Test,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.3,0.0,0.0,0.0033411158,0.99665886,False,False,False,"Expected high star-level (≥65%), got 30.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
8,Lauri Markkanen,2021-22,True Positive - Wrong Role,26.0,Bulldozer,High,True,Victim (Fragile Role),0.1552245318889618,0.04850439727306366,0.10672013461589813,0.005196212,0.8395792,False,False,False,"Expected high star-level (≥65%), got 15.52%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
9,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.003241158,0.9967588,True,True,True,None,None
10,Jamal Murray,2018-19,True Positive - Playoff Riser,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.7930405735969543,0.23088812828063965,0.5621524453163147,0.004095991,0.20286343,True,True,True,None,None
11,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0050039575,0.9949961,True,True,True,None,None
12,Desmond Bane,2021-22,True Positive - Secondary Creator,27.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.8639804720878601,0.04944629967212677,0.8145341873168945,0.00277676,0.13324282,True,True,True,None,None
13,Tobias Harris,2016-17,False Positive - Max Contract Mistake,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0037798837,0.9962201,True,True,True,None,None
14,Domantas Sabonis,2021-22,False Positive - Comparison Case,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0026188425,0.99738115,True,True,True,None,None
15,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.3201338052749634,0.061766549944877625,0.25836727023124695,0.00508759,0.6747786,False,False,False,"Expected high star-level (≥65%), got 32.01%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
16,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.5567276477813721,0.14307701587677002,0.41365066170692444,0.015501927,0.42777038,False,False,False,"Expected high star-level (≥65%), got 55.67%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
