test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.0,0.3072903903378261,Depth,0.0,0.073830575,0.3189905,0.036568206,0.57061076,False,False,True,False,"Expected high performance (≥65%), got 0.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.043378815054893494,0.5117392781054129,Depth,0.043378815054893494,0.0052029965,0.038175818,0.004865161,0.951756,False,False,True,False,"Expected high performance (≥65%), got 4.34%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Victim (Fragile Role),0.0,0.4498855835240274,Depth,0.0,0.07690102,0.20242037,0.018236926,0.7024417,False,False,True,False,"Expected high performance (≥65%), got 0.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Victim (Fragile Role),0.0,0.3924782915662828,Depth,0.0,0.020665172,0.034958243,0.007877111,0.9364995,False,False,True,False,"Expected high performance (≥65%), got 0.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Victim (Fragile Role),0.010316623374819756,0.21355932203389827,Depth,0.010316623374819756,0.0023161569,0.008000467,0.0010336321,0.9886497,False,False,True,False,"Expected high performance (≥65%), got 1.03%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,Victim (Fragile Role),0.054074354469776154,0.28017591901087047,Depth,0.054074354469776154,0.025042858,0.029031495,0.011301838,0.93462384,False,False,True,False,"Expected high performance (≥65%), got 5.41%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.1034015417098999,0.42504379562043804,Depth,0.1034015417098999,0.007756702,0.09564484,0.0053318995,0.8912666,False,False,True,False,"Expected high performance (≥65%), got 10.34%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Victim (Fragile Role),0.0,0.6446202156653633,Depth,0.0,0.014744953,0.04449795,0.0108284345,0.9299286,False,False,True,False,"Expected high performance (≥65%), got 0.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.11838047951459885,0.4105,Depth,0.11838047951459885,0.0073473835,0.050734308,0.003508868,0.93840945,False,False,False,False,"Expected high performance (≥65%), got 11.84%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 11.84%",None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.08100147545337677,0.28205128205128216,Depth,0.08100147545337677,0.009679241,0.062464353,0.0053015663,0.9225548,False,False,False,False,"Expected high performance (≥65%), got 8.10%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 8.10%",None
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.07694683223962784,0.34943894389438945,Depth,0.07694683223962784,0.0110277645,0.066443615,0.007448229,0.9150804,False,False,False,False,"Expected high performance (≥65%), got 7.69%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 7.69%",None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.11992841958999634,0.2639297991279804,Depth,0.11992841958999634,0.013763952,0.10616447,0.008464362,0.8716072,False,False,False,False,"Expected high performance (≥65%), got 11.99%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 11.99%",None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.0569906048476696,0.6161829850068151,Depth,0.0569906048476696,0.008072972,0.048917633,0.0053355806,0.9376738,False,False,False,False,"Expected high performance (≥65%), got 5.70%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 5.70%",None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.08741284906864166,0.1751118542956569,Depth,0.08741284906864166,0.009249315,0.078163534,0.0054797134,0.9071075,False,False,False,False,"Expected high performance (≥65%), got 8.74%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 8.74%",None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.5812597274780273,0.8123543123543123,Luxury Component,0.5812597274780273,0.010752381,0.57050735,0.0073473095,0.41139293,True,False,False,False,"Expected high performance (≥65%), got 58.13%; Expected risk category 'Franchise Cornerstone', got 'Luxury Component'; Risk category matches but performance doesn't: 58.13%",None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.06301449984312057,0.14567099567099584,Depth,0.06301449984312057,0.0068809055,0.056133594,0.0039217924,0.93306375,False,False,False,False,"Expected high performance (≥65%), got 6.30%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 6.30%",None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.13246716558933258,0.418956607495069,Depth,0.13246716558933258,0.02105278,0.07508349,0.012565879,0.8912978,True,True,False,False,"Expected risk category 'Luxury Component', got 'Depth'",None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.050075531005859375,0.17183811324265408,Depth,0.050075531005859375,0.010926668,0.039148863,0.0044686943,0.94545573,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.621875,Depth,0.0,0.012749851,0.010571499,0.008886052,0.96779263,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6807060092569419,Avoid,0.0,0.020908678,0.23176973,0.020083722,0.72723794,True,True,True,True,None,None
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.4122976239896462,Depth,0.0,0.015155799,0.11651261,0.00893477,0.85939676,True,True,True,True,None,None
22,DeMar DeRozan,2015-16,Not Franchise Cornerstone,30.0,Bulldozer,High,Depth,True,Victim (Fragile Role),0.45226582884788513,0.15745110347968438,Depth,0.45226582884788513,0.017252747,0.4350131,0.0070558805,0.54067826,False,False,True,True,"Expected high performance (≥65%), got 45.23%; Risk category matches but performance doesn't: 45.23%",None
