test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9916431903839111,0.2709599789910609,Franchise Cornerstone,0.9916431903839111,0.77037764,0.22126558,0.0011417241,0.007215068,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.94708251953125,0.44497391739075304,Franchise Cornerstone (Moderate Dependence),0.94708251953125,0.7464971,0.20058541,0.002543537,0.05037397,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,King (Resilient Star),0.9949744343757629,0.3130522234273319,Franchise Cornerstone,0.9949744343757629,0.511384,0.48359042,0.0016227008,0.0034028694,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.8411716222763062,0.30533249446626537,Franchise Cornerstone,0.8411716222763062,0.51839614,0.32277545,0.005182918,0.15364544,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.9447493553161621,0.47634615795819213,Luxury Component,0.9447493553161621,0.866815,0.07793437,0.00418211,0.051068515,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.8497260808944702,0.4560265114120327,Luxury Component,0.8497260808944702,0.4493624,0.4003637,0.0061407024,0.14413323,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9954683184623718,0.6235632490779001,Luxury Component,0.9954683184623718,0.08956605,0.90590227,0.0018680653,0.0026636499,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8309396505355835,0.5190038396650823,Luxury Component,0.8309396505355835,0.11155653,0.7193831,0.010389296,0.158671,True,True,True,True,None,None
9,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,King (Resilient Star),0.8761765956878662,0.4611322307970672,Luxury Component,0.8761765956878662,0.72895443,0.14722215,0.02574242,0.09808102,False,False,True,True,"Expected low performance (<55%), got 87.62%; Risk category matches but performance doesn't: 87.62%",None
10,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,"Moderate Performance, Moderate Dependence",0.3,0.6017907,0.008803243,0.10342363,0.2859824,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
11,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,King (Resilient Star),0.8168783187866211,0.6121409070530793,Luxury Component,0.8168783187866211,0.7386812,0.07819711,0.0019026488,0.18121901,False,False,True,False,"Expected low performance (<55%), got 81.69%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
12,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.22142063055850503,"Moderate Performance, Low Dependence",0.3,0.81290305,0.17326543,0.0015808259,0.012250752,True,True,True,True,None,None
13,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,King (Resilient Star),0.6132907271385193,0.35015565029003504,"Moderate Performance, Low Dependence",0.6132907271385193,0.50862855,0.10466219,0.0021565172,0.38455272,False,False,True,False,"Expected low performance (<55%), got 61.33%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
14,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.45847269892692566,0.22680891806023962,"Moderate Performance, Low Dependence",0.45847269892692566,0.42727336,0.031199325,0.008628824,0.5328985,True,True,True,True,None,None
15,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.33871123802732306,"Moderate Performance, Low Dependence",0.3,0.55252355,0.0044806055,0.013108092,0.42988774,True,True,True,True,None,None
16,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.23976977169513702,0.3430038084526208,Depth,0.23976977169513702,0.21726766,0.022502113,0.015605254,0.7446249,True,True,True,True,None,None
17,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.3,0.3463444879580566,"Moderate Performance, Low Dependence",0.3,0.5758748,0.1460767,0.006887807,0.2711607,True,True,True,True,None,None
18,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.3,0.603701778584392,"Moderate Performance, High Dependence",0.3,0.33780456,0.43794098,0.0064046034,0.21784988,True,True,False,False,"Expected risk category 'Luxury Component', got 'Moderate Performance, High Dependence'",None
19,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.3,0.2855294471374474,"Moderate Performance, Low Dependence",0.3,0.3635793,0.39845407,0.004435172,0.2335315,False,False,False,False,"Expected high performance (≥65%), got 30.00%; Expected risk category 'Franchise Cornerstone', got 'Moderate Performance, Low Dependence'; Risk category matches but performance doesn't: 30.00%",None
20,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.6609392740645408,"Moderate Performance, High Dependence",0.3,0.3597707,0.5649083,0.004374379,0.070946574,True,True,True,True,None,None
21,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Bulldozer (Fragile Star),0.8501542806625366,0.6240042983737315,Luxury Component,0.8501542806625366,0.16494735,0.68520695,0.0036439772,0.14620173,False,False,True,False,"Expected low performance (<55%), got 85.02%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
22,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.6530752629466827,"Moderate Performance, High Dependence",0.3,0.15924148,0.674361,0.0059980615,0.1603995,True,True,True,True,None,None
23,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Bulldozer (Fragile Star),0.775723934173584,0.619739637233212,Luxury Component,0.775723934173584,0.23703212,0.5386918,0.012232206,0.21204388,False,False,True,False,"Expected low performance (<55%), got 77.57%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
24,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,King (Resilient Star),0.7357469797134399,0.6295217953937797,Luxury Component,0.7357469797134399,0.60994625,0.12580076,0.0018115722,0.26244146,False,False,True,False,"Expected low performance (<55%), got 73.57%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
25,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,King (Resilient Star),0.7884784936904907,0.5927484376165262,Luxury Component,0.7884784936904907,0.4356751,0.35280335,0.008121129,0.20340045,False,False,True,False,"Expected low performance (<55%), got 78.85%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
26,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,"Moderate Performance, Moderate Dependence",0.3,0.66683143,0.008210231,0.039075352,0.28588298,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
27,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.27875325458052075,"Moderate Performance, Low Dependence",0.3,0.80858886,0.0041858456,0.034547877,0.15267746,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
28,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.7303553819656372,0.2719124086005712,Franchise Cornerstone,0.7303553819656372,0.72385323,0.006502132,0.0033564724,0.26628813,False,False,True,False,"Expected low performance (<55%), got 73.04%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
29,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.17062625377809382,"Moderate Performance, Low Dependence",0.3,0.41621575,0.0027178675,0.010091561,0.57097477,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
30,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.15774902058718482,"Moderate Performance, Low Dependence",0.3,0.70497763,0.00755378,0.014877147,0.2725914,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
31,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.7486581206321716,0.2725164976163753,Franchise Cornerstone,0.7486581206321716,0.74220276,0.006455365,0.0014259685,0.2499159,False,False,True,False,"Expected low performance (<55%), got 74.87%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
32,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.6608448028564453,0.26599379956811453,"Moderate Performance, Low Dependence",0.6608448028564453,0.6531821,0.0076627014,0.02426249,0.31489274,False,False,True,False,"Expected low performance (<55%), got 66.08%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
