test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,data_found,predicted_archetype,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,True,King (Resilient Star),0.984570324420929,0.795767068862915,0.18880325555801392,0.0033046014,0.012125114,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,True,King (Resilient Star),0.8896409869194031,0.6615065932273865,0.2281343936920166,0.007303732,0.103055336,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.9930847883224487,0.3238256871700287,0.6692590713500977,0.0027739976,0.0041412455,True,True,True,None,None
4,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,True,Bulldozer (Fragile Star),0.5657168030738831,0.25447481870651245,0.3112419843673706,0.14890611,0.28537706,False,False,False,"Expected low star-level (<55%), got 56.57%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
5,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,True,Victim (Fragile Role),0.28643909096717834,0.0,0.0,0.013253275,0.9867467,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
6,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.020680452,0.9793196,False,True,True,"Archetype mismatch: expected Sniper, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,Usage Shock - Hardest Test,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.3,0.0,0.0,0.0017401308,0.99825984,False,False,False,"Expected high star-level (≥65%), got 30.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
8,Lauri Markkanen,2021-22,True Positive - Wrong Role,26.0,Bulldozer,High,True,King (Resilient Star),0.6319277286529541,0.4009435772895813,0.230984166264534,0.007011444,0.36106086,False,False,False,"Expected high star-level (≥65%), got 63.19%; Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
9,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.01340812,0.9865919,True,True,True,None,None
10,Jamal Murray,2018-19,True Positive - Playoff Riser,30.0,Bulldozer,High,True,King (Resilient Star),0.961381733417511,0.7212453484535217,0.24013638496398926,0.0015674514,0.037050765,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
11,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.00741048,0.99258953,True,True,True,None,None
12,Desmond Bane,2021-22,True Positive - Secondary Creator,27.0,Bulldozer,High,True,Victim (Fragile Role),0.43804243206977844,0.24922649562358856,0.18881593644618988,0.032575313,0.5293823,False,False,False,"Expected high star-level (≥65%), got 43.80%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
13,Tobias Harris,2016-17,False Positive - Max Contract Mistake,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0034916862,0.9965083,True,True,True,None,None
14,Domantas Sabonis,2021-22,False Positive - Comparison Case,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.006745267,0.9932547,True,True,True,None,None
15,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.3,0.0,0.0,0.090929575,0.90907043,False,False,False,"Expected high star-level (≥65%), got 30.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
16,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,True,King (Resilient Star),0.9697967767715454,0.7581139802932739,0.21168279647827148,0.0015262971,0.028676933,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
