test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.0,0.3072903903378261,Depth,0.0,0.078277044,0.34693357,0.039519582,0.53526986,False,False,True,False,"Expected high performance (≥65%), got 0.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.05044539272785187,0.5117392781054129,Depth,0.05044539272785187,0.0061888723,0.04425652,0.005591561,0.94396305,False,False,True,False,"Expected high performance (≥65%), got 5.04%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Victim (Fragile Role),0.0,0.4498855835240274,Depth,0.0,0.08123355,0.20147853,0.0186945,0.69859344,False,False,True,False,"Expected high performance (≥65%), got 0.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Victim (Fragile Role),0.0,0.3924782915662828,Depth,0.0,0.02278175,0.033634182,0.00804421,0.93553984,False,False,True,False,"Expected high performance (≥65%), got 0.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Victim (Fragile Role),0.011078511364758015,0.21355932203389827,Depth,0.011078511364758015,0.002564435,0.0085140765,0.0011064601,0.987815,False,False,True,False,"Expected high performance (≥65%), got 1.11%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,Victim (Fragile Role),0.05384517088532448,0.28017591901087047,Depth,0.05384517088532448,0.027191188,0.026653983,0.012097813,0.934057,False,False,True,False,"Expected high performance (≥65%), got 5.38%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.10360021889209747,0.42504379562043804,Depth,0.10360021889209747,0.009015288,0.094584934,0.006247165,0.89015263,False,False,True,False,"Expected high performance (≥65%), got 10.36%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Victim (Fragile Role),0.0,0.6446202156653633,Depth,0.0,0.016149797,0.04525099,0.01158161,0.92701757,False,False,True,False,"Expected high performance (≥65%), got 0.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.1130494698882103,0.4105,Depth,0.1130494698882103,0.0081885895,0.047843605,0.003916616,0.9400512,False,False,False,False,"Expected high performance (≥65%), got 11.30%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 11.30%",None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.08146734535694122,0.28205128205128216,Depth,0.08146734535694122,0.01181727,0.06270637,0.0061442074,0.91933215,False,False,False,False,"Expected high performance (≥65%), got 8.15%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 8.15%",None
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.08140873163938522,0.34943894389438945,Depth,0.08140873163938522,0.013651905,0.06763638,0.008609885,0.91010183,False,False,False,False,"Expected high performance (≥65%), got 8.14%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 8.14%",None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.1234508603811264,0.2639297991279804,Depth,0.1234508603811264,0.014815409,0.108635455,0.009787677,0.8667615,False,False,False,False,"Expected high performance (≥65%), got 12.35%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 12.35%",None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.053688809275627136,0.6161829850068151,Depth,0.053688809275627136,0.009227513,0.044461295,0.0061557717,0.9401554,False,False,False,False,"Expected high performance (≥65%), got 5.37%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 5.37%",None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.08472084254026413,0.1751118542956569,Depth,0.08472084254026413,0.009949608,0.07477123,0.0063324096,0.90894675,False,False,False,False,"Expected high performance (≥65%), got 8.47%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 8.47%",None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.5574479103088379,0.8123543123543123,Luxury Component,0.5574479103088379,0.011889662,0.5455583,0.008917284,0.43363473,True,False,False,False,"Expected high performance (≥65%), got 55.74%; Expected risk category 'Franchise Cornerstone', got 'Luxury Component'; Risk category matches but performance doesn't: 55.74%",None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.06104153394699097,0.14567099567099584,Depth,0.06104153394699097,0.007919414,0.05312212,0.004496482,0.93446195,False,False,False,False,"Expected high performance (≥65%), got 6.10%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 6.10%",None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.1389237940311432,0.418956607495069,Depth,0.1389237940311432,0.025606794,0.077846095,0.015495341,0.8810517,True,True,False,False,"Expected risk category 'Luxury Component', got 'Depth'",None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.0521463006734848,0.17183811324265408,Depth,0.0521463006734848,0.0115725845,0.040573716,0.0046059415,0.9432478,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.621875,Depth,0.0,0.014152459,0.010191278,0.0094224205,0.9662338,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6807060092569419,Avoid,0.0,0.022255054,0.23646253,0.02033539,0.720947,True,True,True,True,None,None
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.4122976239896462,Depth,0.0,0.016317166,0.11543446,0.009785799,0.8584626,True,True,True,True,None,None
22,DeMar DeRozan,2015-16,Not Franchise Cornerstone,30.0,Bulldozer,High,Depth,True,Victim (Fragile Role),0.4772018492221832,0.15745110347968438,Depth,0.4772018492221832,0.01887619,0.45832565,0.0082051745,0.514593,False,False,True,True,"Expected high performance (≥65%), got 47.72%; Risk category matches but performance doesn't: 47.72%",None
23,DeMar DeRozan,2016-17,Not Franchise Cornerstone,30.0,Bulldozer,High,Depth,True,Bulldozer (Fragile Star),0.8092980980873108,0.017045883407804996,Franchise Cornerstone,0.8092980980873108,0.018181914,0.7911162,0.0067457696,0.18395619,True,True,False,False,"Expected risk category 'Depth', got 'Franchise Cornerstone'",None
24,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.19024390243902434,Depth,0.0,0.010573461,0.047494374,0.0065162643,0.9354159,True,True,True,True,None,None
25,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.06885245901639336,Depth,0.0,0.020857776,0.14155526,0.007041797,0.8305451,True,True,True,True,None,None
26,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.017821782178217727,Depth,0.0,0.005539368,0.044349086,0.003249899,0.9468616,True,True,True,True,None,None
27,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.0,0.7328947368421053,Avoid,0.0,0.0042822105,0.018855505,0.004263476,0.9725988,True,True,True,True,None,None
28,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.029174726456403732,0.0816,Depth,0.029174726456403732,0.010174878,0.03340362,0.007041227,0.9493802,True,True,False,False,"Expected risk category 'Luxury Component', got 'Depth'",None
29,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.05304323881864548,0.5818463202252429,Depth,0.05304323881864548,0.019288836,0.0337544,0.008072962,0.9388837,False,False,False,False,"Expected high performance (≥65%), got 5.30%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 5.30%",None
30,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0339183583855629,0.5645877801182713,Depth,0.0339183583855629,0.009029646,0.024888713,0.003927847,0.9621538,True,True,True,True,None,None
31,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6266666666666667,Depth,0.0,0.008957986,0.026580473,0.0059640454,0.95849746,True,True,True,True,None,None
32,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6041325568629323,Depth,0.0,0.0041346257,0.007446033,0.002312252,0.9861071,True,True,True,True,None,None
33,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.2527998077385244,Depth,0.0,0.0072862674,0.028743824,0.0038760235,0.96009386,True,True,True,True,None,None
34,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6414790996784566,Depth,0.0,0.012433747,0.027925804,0.0075725717,0.95206785,True,True,True,True,None,None
35,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.23657142857142854,Depth,0.0,0.016832476,0.04046574,0.006070151,0.9366317,True,True,True,True,None,None
36,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6064516129032258,Depth,0.0,0.01955598,0.07385653,0.010779614,0.89580786,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
37,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6129032258064516,Depth,0.0,0.019739205,0.072787456,0.018189352,0.889284,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
38,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.28876367934369895,Depth,0.0,0.010766256,0.037242837,0.012165956,0.939825,True,True,True,True,None,None
39,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.014783612452447414,0.7115384615384617,Avoid,0.014783612452447414,0.0052535953,0.009530017,0.0053395117,0.9798768,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
40,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.03129701316356659,0.17024866837721464,Depth,0.03129701316356659,0.0068093846,0.024487628,0.004367592,0.9643354,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
41,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.34300640673458127,Depth,0.0,0.007031738,0.023986766,0.0043739094,0.96460766,True,True,True,True,None,None
42,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6,Depth,0.0,0.041726053,0.06290681,0.048609868,0.8467573,True,True,True,True,None,None
