test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,data_found,predicted_archetype,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.8917491436004639,0.166798397898674,0.7249507308006287,0.015083218,0.09316762,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.680802583694458,0.06904783844947815,0.6117547154426575,0.004588797,0.3146086,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.9416953325271606,0.23313239216804504,0.7085629105567932,0.0039331918,0.05437151,True,True,True,None,None
4,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,True,Bulldozer (Fragile Star),0.8584342002868652,0.04733143374323845,0.8111027479171753,0.0042809276,0.1372849,False,False,False,"Expected low star-level (<55%), got 85.84%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
5,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,True,Victim (Fragile Role),0.18283984065055847,0.08835303783416748,0.09448681026697159,0.0062030465,0.81095713,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
6,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,True,Victim (Fragile Role),0.08746197074651718,0.0,0.0,0.020644069,0.97935593,False,True,True,"Archetype mismatch: expected Sniper, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,Usage Shock - Hardest Test,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.3,0.0,0.0,0.003748901,0.9962511,False,False,False,"Expected high star-level (≥65%), got 30.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
8,Lauri Markkanen,2021-22,True Positive - Wrong Role,26.0,Bulldozer,High,True,Victim (Fragile Role),0.17054606974124908,0.0,0.0,0.004771747,0.99522823,False,False,False,"Expected high star-level (≥65%), got 17.05%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
9,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,True,Victim (Fragile Role),0.27505049109458923,0.0,0.0,0.0018791817,0.99812084,True,True,True,None,None
10,Jamal Murray,2018-19,True Positive - Playoff Riser,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.8263660669326782,0.10317249596118927,0.7231935858726501,0.0022475417,0.17138642,True,True,True,None,None
11,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0051952405,0.99480474,True,True,True,None,None
12,Desmond Bane,2021-22,True Positive - Secondary Creator,27.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.6558350920677185,0.04400186985731125,0.6118332147598267,0.0025106494,0.34165427,True,True,True,None,None
13,Tobias Harris,2016-17,False Positive - Max Contract Mistake,28.000000000000004,Victim,Low,True,Bulldozer (Fragile Star),0.6099459528923035,0.04781472310423851,0.5621312260627747,0.005069021,0.38498506,False,False,False,"Expected low star-level (<55%), got 60.99%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
14,Domantas Sabonis,2021-22,False Positive - Comparison Case,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0021878248,0.99781215,True,True,True,None,None
15,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,True,Bulldozer (Fragile Star),0.6088035702705383,0.017721371725201607,0.5910822153091431,0.0020155555,0.3891809,True,False,False,"Expected high star-level (≥65%), got 60.88%",None
16,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,True,Bulldozer (Fragile Star),0.7550334930419922,0.08944812417030334,0.6655853390693665,0.0052366722,0.23972984,True,True,True,None,None
