test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,data_found,predicted_archetype,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,True,King (Resilient Star),0.9759212136268616,0.7917123436927795,0.18420885503292084,0.0011226565,0.022956124,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.7469487190246582,0.10184481739997864,0.645103931427002,0.003065737,0.2499855,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,True,King (Resilient Star),0.9951834082603455,0.6157225370407104,0.379460871219635,0.0012462746,0.0035703522,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
4,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,True,Victim (Fragile Role),0.42069369554519653,0.3275012671947479,0.0931924358010292,0.17531502,0.4039913,True,True,True,None,None
5,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.005243285,0.9947567,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
6,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0875146,0.9124854,False,True,True,"Archetype mismatch: expected Sniper, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,Usage Shock - Hardest Test,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.3,0.0,0.0,0.0035528974,0.9964471,False,False,False,"Expected high star-level (≥65%), got 30.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
8,Lauri Markkanen,2021-22,True Positive - Wrong Role,26.0,Bulldozer,High,True,King (Resilient Star),0.6710290908813477,0.41635188460350037,0.2546772062778473,0.0033523797,0.3256185,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
9,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.028365059,0.9716349,True,True,True,None,None
10,Jamal Murray,2018-19,True Positive - Playoff Riser,30.0,Bulldozer,High,True,King (Resilient Star),0.9657548666000366,0.8372370004653931,0.12851785123348236,0.0010688013,0.033176392,False,True,True,"Archetype mismatch: expected Bulldozer, got King (Resilient Star)",None
11,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.00169912,0.99830085,True,True,True,None,None
12,Desmond Bane,2021-22,True Positive - Secondary Creator,27.0,Bulldozer,High,True,Victim (Fragile Role),0.3294272720813751,0.28039437532424927,0.04903290420770645,0.0811533,0.5894194,False,False,False,"Expected high star-level (≥65%), got 32.94%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
13,Tobias Harris,2016-17,False Positive - Max Contract Mistake,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0050055394,0.99499446,True,True,True,None,None
14,Domantas Sabonis,2021-22,False Positive - Comparison Case,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0077360915,0.9922639,True,True,True,None,None
15,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.3,0.0,0.0,0.0021426731,0.99785733,False,False,False,"Expected high star-level (≥65%), got 30.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
16,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,True,Bulldozer (Fragile Star),0.9772529602050781,0.3740347921848297,0.603218138217926,0.0028440603,0.019903073,True,True,True,None,None
