test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7887097673391085,0.3072903903378261,Franchise Cornerstone,0.7887097673391085,0.06256225,0.42949185,0.028121294,0.47982463,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.06825003027915955,0.5117392781054129,Depth,0.06825003027915955,0.010326376,0.057923656,0.01359498,0.91815495,False,False,True,False,"Expected high performance (≥65%), got 6.83%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.95,0.4498855835240274,Franchise Cornerstone,0.95,0.035390787,0.20199113,0.00957075,0.75304735,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8372092106680354,0.3924782915662828,Franchise Cornerstone,0.8372092106680354,0.031657506,0.061670568,0.0073065916,0.8993653,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7724654555290921,0.21355932203389827,Franchise Cornerstone,0.7724654555290921,0.008669359,0.099819906,0.0033445358,0.8881662,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,Victim (Fragile Role),0.22226497530937195,0.28017591901087047,Depth,0.22226497530937195,0.04825669,0.17400828,0.043398388,0.7343366,False,False,True,False,"Expected high performance (≥65%), got 22.23%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7882288535723716,0.42504379562043804,Franchise Cornerstone,0.7882288535723716,0.012927957,0.25339317,0.010046046,0.72363275,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.7909070327589456,0.6446202156653633,Franchise Cornerstone,0.7909070327589456,0.007369419,0.05152992,0.033896353,0.90720433,True,True,True,True,None,None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.6917895597303727,0.4105,Depth,0.6917895597303727,0.0059887487,0.10648356,0.0031499376,0.8843778,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Depth'",None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.6661710718543347,0.28205128205128216,Depth,0.6661710718543347,0.0068749436,0.1234211,0.004604651,0.8650994,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Depth'",None
