test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,data_found,predicted_archetype,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,True,King (Resilient Star),0.9916431903839111,0.7703776359558105,0.22126558423042297,0.0011417241,0.007215068,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,True,King (Resilient Star),0.94708251953125,0.7464970946311951,0.20058540999889374,0.002543537,0.05037397,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,True,King (Resilient Star),0.9949744343757629,0.5113840103149414,0.48359042406082153,0.0016227008,0.0034028694,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,True,King (Resilient Star),0.8411716222763062,0.5183961391448975,0.3227754533290863,0.005182918,0.15364544,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,True,King (Resilient Star),0.9447493553161621,0.8668149709701538,0.0779343694448471,0.00418211,0.051068515,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,True,King (Resilient Star),0.8497260808944702,0.4493623971939087,0.4003637135028839,0.0061407024,0.14413323,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.9954683184623718,0.08956605195999146,0.9059022665023804,0.0018680653,0.0026636499,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,True,Bulldozer (Fragile Star),0.8309396505355835,0.1115565299987793,0.7193831205368042,0.010389296,0.158671,True,True,True,None,None
9,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,True,King (Resilient Star),0.8761765956878662,0.7289544343948364,0.1472221463918686,0.02574242,0.09808102,False,False,False,"Expected low star-level (<55%), got 87.62%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
10,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.10342363,0.89657634,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
11,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0019026488,0.99809736,True,True,True,None,None
12,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0015808259,0.99841917,True,True,True,None,None
13,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,True,King (Resilient Star),0.6132907271385193,0.5086285471916199,0.10466218739748001,0.0021565172,0.38455272,False,False,False,"Expected low star-level (<55%), got 61.33%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
14,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,True,Victim (Fragile Role),0.45847269892692566,0.42727336287498474,0.031199324876070023,0.008628824,0.5328985,True,True,True,None,None
15,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.013108092,0.9868919,True,True,True,None,None
16,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,True,Victim (Fragile Role),0.23976977169513702,0.21726766228675842,0.0225021131336689,0.015605254,0.7446249,True,True,True,None,None
17,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.006887807,0.9931122,True,True,True,None,None
18,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0064046034,0.9935954,True,True,True,None,None
19,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,True,Victim (Fragile Role),0.3,0.0,0.0,0.004435172,0.9955648,False,False,False,"Expected high star-level (≥65%), got 30.00%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
20,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.004374379,0.9956256,True,True,True,None,None
21,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0036439772,0.996356,True,True,True,None,None
22,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0059980615,0.9940019,True,True,True,None,None
23,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.012232206,0.9877678,True,True,True,None,None
24,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.0018115722,0.99818844,True,True,True,None,None
25,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.008121129,0.99187887,True,True,True,None,None
26,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.039075352,0.9609246,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
27,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.034547877,0.96545213,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
28,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,True,King (Resilient Star),0.7303553819656372,0.7238532304763794,0.006502131931483746,0.0033564724,0.26628813,False,False,False,"Expected low star-level (<55%), got 73.04%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
29,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.010091561,0.98990846,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
30,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,True,Victim (Fragile Role),0.3,0.0,0.0,0.014877147,0.98512286,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
31,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,True,King (Resilient Star),0.7486581206321716,0.7422027587890625,0.006455365102738142,0.0014259685,0.2499159,False,False,False,"Expected low star-level (<55%), got 74.87%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
32,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,True,King (Resilient Star),0.6608448028564453,0.6531820893287659,0.007662701420485973,0.02426249,0.31489274,False,False,False,"Expected low star-level (<55%), got 66.08%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
