test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.58545625,0.2755764562637882,"Moderate Performance, Low Dependence",0.58545625,0.056162477,0.5292938,0.00052795047,0.4140158,True,False,True,False,"Expected high performance (≥65%), got 58.55%",None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.93422985,0.4,Franchise Cornerstone (Moderate Dependence),0.93422985,0.35345095,0.5807789,0.0012349491,0.064535215,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8937445,0.3130522234273319,Franchise Cornerstone,0.8937445,0.11390762,0.7798369,0.0005816581,0.10567385,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.99097335,0.30533249446626537,Franchise Cornerstone,0.99097335,0.8360083,0.15496501,0.00071494177,0.00831174,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.85520697,0.4,Franchise Cornerstone (Moderate Dependence),0.85520697,0.5157765,0.33943048,0.0009838549,0.14380917,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.9372331,0.4,Franchise Cornerstone (Moderate Dependence),0.9372331,0.54027116,0.3969619,0.0013901548,0.06137681,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Victim (Fragile Role),0.36202976,0.4,"Moderate Performance, Moderate Dependence",0.36202976,0.09254942,0.26948035,0.00048748477,0.63748276,False,False,True,False,"Expected high performance (≥65%), got 36.20%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)",None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.6376958,0.5206213810022499,Luxury Component,0.6376958,0.14825515,0.48944062,0.0018857886,0.36041838,True,False,True,False,"Expected high performance (≥65%), got 63.77%",None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.89902806,0.4,Franchise Cornerstone (Moderate Dependence),0.89902806,0.15424344,0.7447846,0.0014884912,0.099483475,True,True,True,True,None,None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.66196775,0.4,"Moderate Performance, Moderate Dependence",0.66196775,0.22252537,0.4394424,0.0010555537,0.3369767,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Moderate Performance, Moderate Dependence'",None
