test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9603869915008545,0.2709599789910609,Franchise Cornerstone,0.9603869915008545,0.55171925,0.4086677,0.0058578704,0.033755165,True,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9506261348724365,0.44497391739075304,Franchise Cornerstone (Moderate Dependence),0.9506261348724365,0.7426799,0.20794627,0.007958762,0.041415058,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9952421188354492,0.3130522234273319,Franchise Cornerstone,0.9952421188354492,0.1164166,0.8788255,0.0007113257,0.004046581,True,True,True,True,None,None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.9381341338157654,0.30533249446626537,Franchise Cornerstone,0.9381341338157654,0.8805623,0.057571825,0.001582126,0.06028375,True,True,True,True,None,None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.7676398158073425,0.47634615795819213,Luxury Component,0.7676398158073425,0.59439695,0.17324288,0.0054497328,0.2269104,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.7013171315193176,0.4560265114120327,Luxury Component,0.7013171315193176,0.53454316,0.16677397,0.00418634,0.29449657,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9947564601898193,0.6235632490779001,Luxury Component,0.9947564601898193,0.31238794,0.6823685,0.00097112247,0.0042724013,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.8676158785820007,0.5190038396650823,Luxury Component,0.8676158785820007,0.033354063,0.83426183,0.0017174428,0.13066664,True,True,True,True,None,None
9,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.9879199266433716,0.4611322307970672,Luxury Component,0.9879199266433716,0.19516824,0.79275167,0.0020675478,0.010012569,False,False,True,True,"Expected low performance (<55%), got 98.79%; Risk category matches but performance doesn't: 98.79%",None
10,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,"Moderate Performance, Moderate Dependence",0.3,0.44487393,0.03357779,0.017195432,0.50435287,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
11,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6121409070530793,Avoid,0.0,0.35755807,0.37058726,0.0030340254,0.26882064,True,True,True,True,None,None
12,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Victim (Fragile Role),0.30000001192092896,0.22142063055850503,"Moderate Performance, Low Dependence",0.30000001192092896,0.21101797,0.08898205,0.058420643,0.6415794,True,True,True,True,None,Replacement Level Creator (High Usage + Negative Delta)
13,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.35015565029003504,Depth,0.0,0.64382774,0.23666333,0.0042949608,0.11521402,True,True,True,True,None,None
14,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,King (Resilient Star),0.5462634563446045,0.22680891806023962,"Moderate Performance, Low Dependence",0.5462634563446045,0.481119,0.06514445,0.011041111,0.44269547,False,True,True,True,"Archetype mismatch: expected Victim, got King (Resilient Star)",None
15,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.33871123802732306,"Moderate Performance, Low Dependence",0.3,0.43856823,0.015189749,0.02493335,0.52130866,True,True,True,True,None,None
16,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.46877679228782654,0.3430038084526208,"Moderate Performance, Low Dependence",0.46877679228782654,0.40411445,0.064662345,0.0050829565,0.5261403,True,True,True,True,None,None
17,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.0,0.3463444879580566,Depth,0.0,0.5872436,0.010032657,0.005802506,0.39692122,True,True,True,True,None,None
18,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.3,0.603701778584392,Luxury Component,0.3,0.3167379,0.4284307,0.004100865,0.25073054,True,True,True,True,None,None
19,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,King (Resilient Star),0.7967974543571472,0.2855294471374474,Franchise Cornerstone,0.7967974543571472,0.48568198,0.31111547,0.0044240723,0.19877842,True,True,True,True,None,None
20,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.6609392740645408,Luxury Component,0.3,0.7058697,0.2361361,0.0038899546,0.054104283,True,True,True,True,None,None
21,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6240042983737315,Avoid,0.0,0.36127028,0.36818597,0.004688467,0.26585528,True,True,True,True,None,None
22,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6530752629466827,Avoid,0.0,0.24977104,0.3991776,0.0049172738,0.34613407,True,True,True,True,None,None
23,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.619739637233212,Avoid,0.0,0.22257738,0.46440214,0.002057251,0.31096324,True,True,True,True,None,None
24,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6295217953937797,Avoid,0.0,0.5986461,0.26023778,0.002891122,0.13822502,True,True,True,True,None,None
25,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.5927484376165262,Avoid,0.0,0.25602868,0.34076938,0.0027160961,0.40048578,True,True,True,True,None,None
26,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,"Moderate Performance, Moderate Dependence",0.3,0.49297035,0.045899794,0.022931006,0.43819892,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
27,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.27875325458052075,Depth,0.0,0.17544647,0.08532372,0.033811234,0.7054185,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
28,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.2719124086005712,Depth,0.0,0.45871732,0.021125533,0.01752237,0.50263476,True,True,True,True,None,None
29,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.17062625377809382,"Moderate Performance, Low Dependence",0.3,0.44924846,0.008180053,0.0063475594,0.53622395,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
30,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.15774902058718482,"Moderate Performance, Low Dependence",0.3,0.7617363,0.009929126,0.013423502,0.21491107,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
31,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.2725164976163753,Depth,0.0,0.617721,0.009701984,0.002555111,0.37002188,True,True,True,True,None,None
32,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.7884421944618225,0.26599379956811453,Franchise Cornerstone,0.7884421944618225,0.7838135,0.0046287,0.0038261819,0.20773159,False,False,True,False,"Expected low performance (<55%), got 78.84%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
