test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,data_found,predicted_archetype,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.95821464,0.06491064,0.893304,0.0033945856,0.03839074,True,True,True,None,None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.59472215,0.025394363,0.5693278,0.0025635965,0.40271428,True,False,False,"Expected high star-level (≥70%), got 59.47%",None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.9576502,0.15361118,0.804039,0.0017476582,0.0406022,True,True,True,None,None
4,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,True,Bulldozer (Fragile Star),0.8814484,0.039921314,0.8415271,0.0055748355,0.11297678,False,False,False,"Expected low star-level (<30%), got 88.14%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
5,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,True,Victim (Fragile Role),0.16787192,0.083938114,0.08393381,0.005948501,0.8261796,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
6,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,True,Victim (Fragile Role),0.06875228,0.044436626,0.024315655,0.013859345,0.9173883,False,True,True,"Archetype mismatch: expected Sniper, got Victim (Fragile Role)",None
7,Mikal Bridges,2021-22,Usage Shock - Hardest Test,28.000000000000004,Bulldozer,High,True,Bulldozer (Fragile Star),0.5470099,0.060143206,0.48686668,0.002227163,0.450763,True,False,False,"Expected high star-level (≥70%), got 54.70%",None
8,Lauri Markkanen,2021-22,True Positive - Wrong Role,26.0,Bulldozer,High,True,Victim (Fragile Role),0.34132287,0.021118876,0.320204,0.0032420373,0.6554351,False,False,False,"Expected high star-level (≥70%), got 34.13%; Archetype mismatch: expected Bulldozer, got Victim (Fragile Role)","Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
9,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,True,Victim (Fragile Role),0.28349635,0.024011206,0.25948516,0.0031648783,0.7133388,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
10,Jamal Murray,2018-19,True Positive - Playoff Riser,30.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.81033385,0.06948737,0.74084646,0.0018199496,0.18784623,True,True,True,None,None
11,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,True,Bulldozer (Fragile Star),0.86254317,0.13222374,0.73031944,0.0021243333,0.13533248,False,False,False,"Expected low star-level (<30%), got 86.25%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
12,Desmond Bane,2021-22,True Positive - Secondary Creator,27.0,Bulldozer,High,True,Bulldozer (Fragile Star),0.6466661,0.03203795,0.61462814,0.0017021028,0.3516318,True,False,False,"Expected high star-level (≥70%), got 64.67%",None
