test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
1,Shai Gilgeous-Alexander,2018-19,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.0,0.2709599789910609,Depth,0.0,0.5676635,0.40755478,0.004623988,0.020157754,True,False,True,False,"Expected high performance (≥65%), got 0.00%",None
2,Victor Oladipo,2016-17,True Positive - Latent Star,30.0,Bulldozer,High,,True,King (Resilient Star),0.9219021797180176,0.4,Franchise Cornerstone (Moderate Dependence),0.9219021797180176,0.7807986,0.14110358,0.010026187,0.06807162,True,True,True,True,None,None
3,Jalen Brunson,2020-21,True Positive - Latent Star,32.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.0,0.3130522234273319,Depth,0.0,0.12969108,0.8670564,0.0007136433,0.0025388773,True,False,True,False,"Expected high performance (≥65%), got 0.00%",None
4,Tyrese Maxey,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.0,0.30533249446626537,Depth,0.0,0.8536172,0.08563056,0.0022107016,0.058541533,True,False,True,False,"Expected high performance (≥65%), got 0.00%",None
5,Pascal Siakam,2018-19,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.7219278216362,0.4,Franchise Cornerstone (Moderate Dependence),0.7219278216362,0.5544643,0.16746356,0.0062334538,0.27183867,True,True,True,True,None,None
6,Jayson Tatum,2017-18,True Positive - Rookie Sensation,28.000000000000004,Bulldozer,High,,True,King (Resilient Star),0.8260393142700195,0.4,Franchise Cornerstone (Moderate Dependence),0.8260393142700195,0.44785428,0.378185,0.0033937704,0.170567,True,True,True,True,None,None
7,Mikal Bridges,2021-22,True Positive - Usage Shock,30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.9957740306854248,0.4,Franchise Cornerstone (Moderate Dependence),0.9957740306854248,0.23736563,0.7584084,0.001095305,0.0031305987,True,True,True,True,None,None
8,Desmond Bane,2021-22,True Positive - Latent Star,28.000000000000004,Bulldozer,High,,True,Bulldozer (Fragile Star),0.0,0.5190038396650823,Avoid,0.0,0.03807089,0.85540926,0.0023528389,0.104166985,True,False,True,False,"Expected high performance (≥65%), got 0.00%",None
9,Nikola Jokić,2015-16,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.99395352602005,0.4,Franchise Cornerstone (Moderate Dependence),0.99395352602005,0.36892676,0.60936874,0.006803405,0.014901132,True,True,True,True,None,None
10,Nikola Jokić,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9937158823013306,0.4,Franchise Cornerstone (Moderate Dependence),0.9937158823013306,0.8035696,0.18513119,0.0023335116,0.008965702,True,True,True,True,None,None
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9860085844993591,0.4,Franchise Cornerstone (Moderate Dependence),0.9860085844993591,0.81090635,0.15756065,0.0051022717,0.026430693,True,True,True,True,None,None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9007353782653809,0.4,Franchise Cornerstone (Moderate Dependence),0.9007353782653809,0.39465633,0.5060791,0.0025183808,0.0967462,True,True,True,True,None,None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9415841102600098,0.4,Franchise Cornerstone (Moderate Dependence),0.9415841102600098,0.25303653,0.6885476,0.006652735,0.051763106,True,True,True,True,None,None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9860812425613403,0.4,Franchise Cornerstone (Moderate Dependence),0.9860812425613403,0.18383664,0.8022446,0.0016807246,0.01223806,True,True,True,True,None,None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9709265232086182,0.4,Franchise Cornerstone (Moderate Dependence),0.9709265232086182,0.73652107,0.23440544,0.0053105624,0.023762938,True,True,True,True,None,None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9547924995422363,0.4,Franchise Cornerstone (Moderate Dependence),0.9547924995422363,0.16492991,0.7898626,0.0032697516,0.041937783,True,True,True,True,None,None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.9936673641204834,0.4611322307970672,Luxury Component,0.9936673641204834,0.32286286,0.6590904,0.0019872715,0.016059471,False,False,True,True,"Expected low performance (<55%), got 99.37%; Risk category matches but performance doesn't: 99.37%",None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,Moderate Performance (Dependence Unknown),0.3,0.52879196,0.03248541,0.01787913,0.4208435,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.45490453,0.23051742,0.005401082,0.30917692,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,King (Resilient Star),0.0,0.22142063055850503,Depth,0.0,0.6456442,0.310945,0.0021916444,0.041219175,False,True,True,True,"Archetype mismatch: expected Victim, got King (Resilient Star)",None
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.35015565029003504,Depth,0.0,0.6364125,0.23337226,0.0035657873,0.12664942,True,True,True,True,None,None
22,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,King (Resilient Star),0.0,0.22680891806023962,Depth,0.0,0.57188517,0.030849906,0.008270777,0.38899413,False,True,True,True,"Archetype mismatch: expected Victim, got King (Resilient Star)",None
