player_id,player_name,season,age,minutes,usg_pct,ts_pct,shot_quality_generation_delta,creation_volume_ratio,helio_potential_score,friction_coeff_iso,avg_opponent_dcs,avg_speed_offense,time_of_poss,weighted_touch_production,skill_index,subsidy_index,physicality_score,fragility_score,inefficient_volume_score,leverage_usg_delta,leverage_ts_delta,projected_playoff_pps,projected_playoff_output,helio_above_replacement_value
201166,Aaron Brooks,2015-16,31.0,16.1,0.225,0.494,0.0932692690931094,1.0,0.009954337253626336,1.0,,4.39,3.1,0.0,0.5888888888888889,0.4111111111111111,0.2622601279317697,0.12154589753046097,0.0,0.0020000000000000018,0.13,0.35661962227127786,0.08023941501103753,-0.0
203932,Aaron Gordon,2015-16,20.0,23.9,0.169,0.541,0.0850346553128075,0.21847246891651861,0.005907803102662737,1.0,55.39019743354985,5.08,1.2,0.8999999999999999,0.22888888888888886,0.7711111111111111,0.8054054054054054,0.5,0.034561278863232694,-0.048000000000000015,-0.009000000000000008,0.32162401420959147,0.05435445840142096,-0.0
201143,Al Horford,2015-16,30.0,32.1,0.202,0.565,0.1029558830624387,0.06244260789715334,0.009347128691508451,1.5185576283781141,54.68001248926674,4.42,1.7,3.4,0.3666666666666667,0.6333333333333333,0.23482824427480914,0.39183445388177923,0.0121129476584022,-0.013000000000000012,0.031000000000000028,0.3530248086929906,0.0713110113559841,-0.0
2744,Al Jefferson,2015-16,31.0,23.3,0.24,0.507,0.0928022388706081,0.12198795180722892,0.010911270346601705,1.1389490469388759,,4.14,1.0,7.1000000000000005,0.7100000000000001,0.2899999999999999,0.15148514851485145,0.5,0.0055737951807228936,-0.056999999999999995,-0.14300000000000002,0.4266439248117469,0.10239454195481926,-0.0
202329,Al-Farouq Aminu,2015-16,25.0,28.5,0.166,0.533,0.0788609886454562,0.2127659574468085,0.005333647985693438,0.5540244130984121,53.97114145495135,4.75,1.3,0.6,0.1933333333333333,0.8066666666666666,0.5442091288405613,1.0,0.04213049645390072,-0.02300000000000002,-0.17100000000000004,0.3072896110981218,0.05101007544228822,-0.0
202692,Alec Burks,2015-16,24.0,25.7,0.246,0.52,0.1210659481533107,0.7174211248285322,0.01477150236362446,1.0,,4.44,3.1,0.2,0.34444444444444444,0.6555555555555556,0.3323353293413174,0.16062199737079494,0.06337997256515772,0.030000000000000027,0.06299999999999994,0.3405612406645328,0.08377806520347507,-0.0
203458,Alex Len,2015-16,23.0,23.3,0.202,0.482,-0.0101206313000662,0.051020408163265314,-0.0009188289234880999,1.0,53.95727480285105,4.33,1.0,3.6,0.36,0.64,0.4325,1.0,0.023979591836734697,-0.09000000000000001,0.06300000000000006,0.3032938775510204,0.06126536326530612,-0.0
203459,Allen Crabbe,2015-16,24.0,26.0,0.159,0.572,0.1324122616018157,0.10344827586206898,0.008395061651663236,0.0,54.118132215424936,4.68,0.9,0.4,0.15999999999999998,0.8400000000000001,0.1722713864306784,0.5,0.024,-0.083,0.07900000000000007,0.3302,0.0525018,-0.0
202087,Alonzo Gee,2015-16,29.0,22.4,0.091,0.572,0.1046998207095251,0.24255319148936172,0.002874140711895917,1.0,54.29966500228138,4.81,0.7,0.3,0.13999999999999999,0.86,0.7085714285714286,0.3246198724422945,0.021446808510638314,-0.02099999999999999,0.14500000000000002,0.3081153191489362,0.028038494042553194,-0.0
101161,Amir Johnson,2015-16,29.0,22.8,0.136,0.602,0.0975932751527157,0.09006928406466513,0.004894724532177842,1.0,54.72306106007462,4.37,0.9,1.3,0.24444444444444444,0.7555555555555555,0.3666666666666666,0.2134772381103618,0.05440184757505774,-0.015000000000000013,0.008000000000000007,0.37028113933795226,0.050358234949961514,-0.0
