PLAYER_ID,PLAYER_NAME,EFG_PCT_0_DRIBBLE,FGA_0_DRIBBLE,EFG_PCT_3_DRIBBLE,FGA_3_DRIBBLE,EFG_PCT_7_DRIBBLE,FGA_7_DRIBBLE,FGA_ISO_TOTAL,EFG_ISO_WEIGHTED,CREATION_TAX,TOTAL_FGA_TRACKED,CREATION_VOLUME_RATIO,CREATION_BOOST,FRICTION_COEFF_ISO,FRICTION_COEFF_0_DRIBBLE,FRICTION_COEFF_PLAYTYPE_ISO,FRICTION_COEFF_PNR_HANDLER,FRICTION_COEFF_POST,BASE_TS,BASE_USG,CLUTCH_TS,CLUTCH_USG,CLUTCH_MPG,CLUTCH_GP,CLUTCH_MIN_TOTAL,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,TS_PCT_vs_top10,USG_PCT_vs_top10,MIN_vs_top10,TS_PCT_vs_bottom10,USG_PCT_vs_bottom10,MIN_vs_bottom10,TS_PCT_vs_elite,USG_PCT_vs_elite,MIN_vs_elite,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,QOC_TS_DELTA,QOC_USG_DELTA,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,USG_PCT,TS_PCT,AGE,ISO_FREQUENCY_RS,ISO_PPP_RS,ISO_EFG_PCT_RS,PNR_HANDLER_FREQUENCY_RS,PNR_HANDLER_PPP_RS,PNR_HANDLER_EFG_PCT_RS,POST_TOUCH_FREQUENCY_RS,POST_PPP_RS,POST_EFG_PCT_RS,TOTAL_PROJECTED_FGA,PROJECTED_PLAYOFF_PPS,PROJECTED_PLAYOFF_OUTPUT,HELIO_ABOVE_REPLACEMENT_VALUE,SEASON,TS_PCT_vs_weak,USG_PCT_vs_weak,MIN_vs_weak,INEFFICIENT_VOLUME_SCORE,latent_score,SHOT_QUALITY_GENERATION_DELTA,DEPENDENCE_SCORE,RAW_DEPENDENCE_SCORE,PROJECTED_DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE
708,Kevin Garnett,0.5,2.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.26,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.491,0.114,0.174,0.104,2.7,11.0,29.700000000000003,-0.317,-0.010000000000000009,,,,,,,,,,,,,,,,0.114,0.491,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.923,0.417,2.26,0.5,0.057,-0.0,2015-16,,,,0.0,-0.0,-0.0336737288135592,1.0,1.0,1.0,0.0,0.0
977,Kobe Bryant,0.464,5.82,0.389,4.02,0.331,2.06,6.08,0.3693486842105263,-0.09465131578947372,11.9,0.5109243697478991,1.0,1.0,1.0,1.0,1.0,1.0,0.469,0.314,0.534,0.455,2.4,24.0,57.599999999999994,0.06500000000000006,0.14100000000000001,0.17080127354736005,0.31930434782608696,652.26,0.2107375815353738,0.30454545454545456,598.8616666666667,0.1881377551020408,0.3225,117.71333333333334,54.97025208325447,54.87183705780618,-0.03993630798801376,0.014758893280632401,0.0,0.0,0.314,0.469,37.0,0.23776223776223773,0.712,0.289,0.23076923076923075,0.836,0.459,0.1678321678321678,0.852,0.406,11.9,0.4156403361344537,0.13051106554621847,-9.493449411764724e-05,2015-16,,,,0.048359663865546236,-0.5050083551228818,-0.0667369580162947,0.9216754385964914,0.9216754385964914,0.9216754385964914,0.0,0.07832456140350857
1495,Tim Duncan,0.513,4.51,0.41,0.64,1.0,0.02,0.66,0.42787878787878786,-0.08512121212121215,5.17,0.12765957446808512,1.0,0.0,1.1052631578947367,1.0,1.0,0.9036004645760743,0.523,0.171,0.554,0.126,3.1,19.0,58.9,0.031000000000000028,-0.04500000000000001,0.22189349112426035,0.16910526315789473,474.07,0.19781053544331237,0.18352380952380953,503.33666666666664,0.0,0.0,0.0,53.74126183787369,53.71119783820554,0.02408295568094798,-0.014418546365914803,0.0,0.0,0.171,0.523,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.861,0.43,5.17,0.4946170212765957,0.08457951063829787,-0.0,2015-16,,,,0.010866537717601554,-0.043308460667302894,-0.0187233382174545,0.9,0.9,0.9,0.0,0.1
1713,Vince Carter,0.525,3.37,0.347,1.03,0.45,0.17,1.2,0.3615916666666667,-0.16340833333333332,4.57,0.26258205689277897,1.0,0.8288354727938974,1.3447619047619046,3.3333333333333335,1.218026796589525,1.3605442176870748,0.52,0.177,0.735,0.149,1.6,15.0,24.0,0.21499999999999997,-0.027999999999999997,,,,,,,,,,,,,,,,0.177,0.52,39.0,0.052631578947368425,0.3,0.077,0.2368421052631579,0.821,0.406,0.10526315789473685,0.735,0.35999999999999993,4.57,0.5993129102844639,0.1060783851203501,-0.0,2015-16,,,,0.04290809628008752,-0.4017859496138148,-0.0252187777963079,0.9589388888888889,0.9589388888888889,0.9589388888888889,0.0,0.041061111111111145
1717,Dirk Nowitzki,0.527,9.93,0.533,1.0,0.0,0.0,1.0,0.533,0.006000000000000005,10.93,0.09149130832570906,1.5,0.9380863039399624,0.9905123339658444,0.5356472795497185,1.0,1.0773751224289914,0.555,0.249,0.557,0.279,4.4,44.0,193.60000000000002,0.0020000000000000018,0.030000000000000027,0.2217683457410809,0.25367999999999996,779.3833333333333,0.22494151520604644,0.24796428571428572,852.16,0.1663306451612903,0.219,117.245,54.17823855062026,54.158932875222796,-0.0031731694649655418,0.005715714285714241,0.0,0.0,0.249,0.555,38.0,0.055045871559633024,1.066,0.5,0.0,0.0,0.0,0.3853211009174312,1.021,0.465,10.93,0.5199871912168343,0.12947681061299174,-0.0,2015-16,,,,0.0,0.28130203086879024,0.0030608797674745,0.16310301220169454,0.23446373410841836,0.16310301220169454,0.0,0.7655362658915816
1718,Paul Pierce,0.458,3.84,0.516,0.46,0.167,0.09,0.55,0.45889090909090907,0.0008909090909090533,4.39,0.1252847380410023,1.5,0.0,0.7794759825327511,1.461988304093567,0.0,0.574052812858783,0.489,0.177,0.308,0.128,2.4,21.0,50.4,-0.181,-0.04899999999999999,,,,,,,,,,,,,,,,0.177,0.489,38.0,0.12903225806451613,0.684,0.333,0.03225806451612903,0.9,0.5,0.0967741935483871,0.871,0.47800000000000004,4.39,0.31227334851936217,0.0552723826879271,-0.0,2015-16,,,,0.0,0.06686547632219288,-0.0629836150356812,0.8973415297785476,0.9,0.8973415297785476,0.0,0.1
1737,Nazr Mohammed,0.75,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.8,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.68,38.0,,,,,,,,,,0.8,0.5,0.1,-0.0,2015-16,,,,0.0,-0.0,0.2163262711864407,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
1882,Elton Brand,0.426,3.18,0.0,0.12,0.0,0.0,0.12,0.0,-0.426,3.3000000000000003,0.03636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.461,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.4105090909090909,0.06896552727272727,-0.0,2015-16,,,,0.01549090909090909,-0.19069251784911845,-0.1195137552938974,1.0,1.0,1.0,0.0,0.0
1889,Andre Miller,0.8,0.64,0.52,0.64,0.563,0.82,1.46,0.5441506849315069,-0.2558493150684932,2.1,0.6952380952380952,1.0,0.9188631271555522,0.83375,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.6,40.0,0.0,0.0,0.0,0.8148148148148149,0.8290322580645163,0.4929090909090909,0.0,0.0,0.0,2.1,0.5508952380952381,0.08593965714285715,-0.0,2015-16,,,,0.1778761904761905,0.8684181884510572,0.1582514791933074,0.6529246575342464,0.6529246575342464,0.6529246575342464,0.0,0.3470753424657535
1891,Jason Terry,0.547,3.53,0.418,0.76,0.711,0.26,1.02,0.4926862745098039,-0.05431372549019614,4.55,0.22417582417582418,1.0,0.6526900488376192,1.085923217550274,0.0,0.48780487804878053,1.0,0.54,0.146,0.597,0.182,1.8,33.0,59.4,0.05699999999999994,0.036000000000000004,,,,,,,,,,,,,,,,0.146,0.54,38.0,0.07407407407407407,0.467,0.292,0.25925925925925924,0.82,0.5,0.0,0.0,0.0,4.55,0.5329281004709576,0.07780750266875981,-0.0,2015-16,,,,0.01217582417582419,0.24945480738306972,0.023657536510949,0.43462518004206396,0.5185663815648108,0.43462518004206396,0.0,0.48143361843518917
