PLAYER_ID,PLAYER_NAME,SEASON,RS_FTr,RS_FTA,RS_FGA,RS_FGA_TOTAL,PO_FTA,PO_FGA,PO_GP,PO_FTr,FTr_RESILIENCE,FTr_DELTA
201143,Al Horford,2015-16,0.125,1.6,12.8,1049.6000000000001,16,116,10,0.13793103448275862,1.103448275862069,0.012931034482758619
202329,Al-Farouq Aminu,2015-16,0.21590909090909088,1.9,8.8,721.6,29,128,11,0.2265625,1.049342105263158,0.010653409090909116
203459,Allen Crabbe,2015-16,0.16666666666666666,1.4,8.4,680.4,19,73,11,0.2602739726027397,1.5616438356164384,0.09360730593607305
101161,Amir Johnson,2015-16,0.27777777777777773,1.5,5.4,426.6,9,33,6,0.2727272727272727,0.9818181818181819,-0.0050505050505050275
203083,Andre Drummond,2015-16,0.549618320610687,7.2,13.1,1061.1,34,54,4,0.6296296296296297,1.1455761316872428,0.0800113090189426
2738,Andre Iguodala,2015-16,0.22807017543859648,1.3,5.7,370.5,57,164,24,0.3475609756097561,1.523921200750469,0.1194908001711596
203460,Andre Roberson,2015-16,0.20512820512820515,0.8,3.9,273.0,20,86,18,0.23255813953488372,1.133720930232558,0.02742993440667857
101106,Andrew Bogut,2015-16,0.175,0.7,4.0,280.0,14,77,22,0.18181818181818182,1.038961038961039,0.006818181818181834
203085,Austin Rivers,2015-16,0.22077922077922077,1.7,7.7,515.9,9,61,6,0.14754098360655737,0.6682738669238187,-0.0732382371726634
202687,Bismack Biyombo,2015-16,0.7999999999999999,2.8,3.5,287.0,72,69,20,1.0434782608695652,1.3043478260869565,0.24347826086956526
203468,CJ McCollum,2015-16,0.1564245810055866,2.8,17.9,1432.0,46,197,11,0.233502538071066,1.4927483683828862,0.0770779570654794
101139,CJ Miles,2015-16,0.1919191919191919,1.9,9.9,633.6,3,38,7,0.07894736842105263,0.4113573407202216,-0.11297182349813928
101108,Chris Paul,2015-16,0.29139072847682124,4.4,15.1,1117.3999999999999,15,76,4,0.19736842105263158,0.6773325358851674,-0.09402230742418966
203469,Cody Zeller,2015-16,0.5333333333333333,3.2,6.0,438.0,21,38,7,0.5526315789473685,1.036184210526316,0.019298245614035148
202709,Cory Joseph,2015-16,0.30136986301369867,2.2,7.3,584.0,32,148,20,0.21621621621621623,0.7174447174447174,-0.08515364679748244
