PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
A.J. Lawson,2022-23,1630639,0.0,Sniper (Resilient Role),0.18899999999999997,True,1.0,0.0,0.0,0.8625,0.3174061433447099,0.0825,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
A.J. Lawson,2023-24,1630639,0.0,Sniper (Resilient Role),0.18,True,0.6454054054054054,0.0,0.35459459459459464,0.8318181818181818,,0.0588636363636363,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 64.5%)"
A.J. Lawson,2024-25,1630639,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.6666212121212121,0.0,0.3333787878787879,0.8472222222222222,0.253077975376197,0.2307692307692307,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 66.7%)"
AJ Green,2022-23,1631260,0.0,Sniper (Resilient Role),0.159,True,0.9613,0.0,0.0387,0.8625429553264605,0.2072829131652661,0.0824742268041237,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.1%)"
AJ Green,2023-24,1631260,0.0,Sniper (Resilient Role),0.15,True,0.951,0.0,0.049000000000000016,0.9041095890410958,,0.1538461538461538,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.1%)"
AJ Green,2024-25,1631260,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.793511111111111,0.0,0.20648888888888903,0.8856502242152466,0.3253012048192771,0.0967741935483871,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.4%)"
AJ Griffin,2022-23,1631100,0.028103262186050415,Sniper (Resilient Role),0.174,True,0.7357411764705881,0.0,0.26425882352941193,0.6438095238095238,0.2793522267206477,0.1904761904761904,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 73.6%)"
AJ Griffin,2023-24,1631100,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.7648627450980392,0.0,0.23513725490196083,0.6136363636363636,0.2741935483870967,0.1352272727272727,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.5%)"
AJ Hammons,2016-17,1627773,0.0,Sniper (Resilient Role),0.165,True,1.0,0.0,0.0,0.9666666666666668,0.2879581151832461,0.02,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
AJ Johnson,2024-25,1642358,0.029500659555196762,Sniper (Resilient Role),0.17299999999999996,True,0.776833836858006,0.0,0.22316616314199403,0.4455611390284757,0.3991825613079019,1.0,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 77.7%)"
Aaron Brooks,2015-16,201166,0.07749993354082108,Sniper (Resilient Role),0.225,True,0.8264253127299485,0.0,0.17357468727005151,0.2308998302207131,0.0985294117647059,0.7678571428571429,True,Avoid,"Avoid (Low Performance 7.7%, High Dependence 82.6%)"
Aaron Brooks,2016-17,201166,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.7635342857142856,0.0,0.23646571428571436,0.3052109181141438,,0.7222222222222223,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.4%)"
Aaron Brooks,2017-18,201166,0.0,Victim (Fragile Role),0.192,True,0.9421739130434782,0.0,0.057826086956521805,0.2659574468085106,,0.2569148936170212,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.2%)"
Aaron Gordon,2015-16,203932,0.0,Sniper (Resilient Role),0.169,True,0.8600195121951221,0.0,0.13998048780487793,0.7815275310834814,0.2473404255319149,0.1320754716981132,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.0%)"
Aaron Gordon,2016-17,203932,0.021186446771025658,Sniper (Resilient Role),0.19699999999999998,True,0.8477615861214374,0.0,0.15223841387856268,0.6594936708860759,0.2634011090573013,0.2469135802469135,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 84.8%)"
Aaron Gordon,2017-18,203932,0.0,Sniper (Resilient Role),0.23799999999999996,True,0.9369217391304347,0.0,0.06307826086956525,0.6229508196721312,0.2880324543610548,0.2300884955752212,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.7%)"
Aaron Gordon,2018-19,203932,0.0,Sniper (Resilient Role),0.213,True,0.8053551912568306,0.0,0.19464480874316936,0.6122881355932204,0.2650334075723831,0.2211538461538461,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.5%)"
Aaron Gordon,2019-20,203932,0.0,Sniper (Resilient Role),0.205,True,0.8864078641644324,0.0,0.11359213583556757,0.605708245243129,0.1974110032362459,0.2299999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.6%)"
Aaron Gordon,2020-21,203932,0.0,Sniper (Resilient Role),0.204,True,0.8566198198198196,0.0,0.14338018018018034,0.6021505376344086,0.2124248496993988,0.2244897959183673,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.7%)"
Aaron Gordon,2021-22,203932,0.07079296559095383,Victim (Fragile Role),0.19399999999999998,True,0.7455105943152454,0.0,0.2544894056847546,0.6993006993006993,0.2158273381294964,0.1573033707865168,True,Avoid,"Avoid (Low Performance 7.1%, High Dependence 74.6%)"
Aaron Gordon,2022-23,203932,0.0,Victim (Fragile Role),0.20600000000000002,True,0.7876461538461537,0.0,0.21235384615384628,0.7224199288256228,0.1697944593386952,0.1530612244897959,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.8%)"
Aaron Gordon,2023-24,203932,0.0,Sniper (Resilient Role),0.174,True,0.9112514619883041,0.0,0.08874853801169591,0.6996047430830039,0.2012072434607646,0.2352941176470588,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.1%)"
Aaron Gordon,2024-25,203932,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.8356927038626609,0.0,0.16430729613733908,0.695822454308094,0.2697435897435897,0.2179487179487179,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.6%)"
Aaron Harrison,2015-16,1626151,0.0,Sniper (Resilient Role),0.132,True,0.804711111111111,0.0,0.19528888888888896,0.8255813953488371,0.4222222222222222,0.0610465116279069,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.5%)"
Aaron Harrison,2016-17,1626151,0.0,Sniper (Resilient Role),0.132,True,0.8,0.0,0.2,0.5,0.25,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Aaron Harrison,2017-18,1626151,0.05309228226542473,Sniper (Resilient Role),0.147,True,0.8444387096774193,0.0,0.15556129032258073,0.7313691507798961,0.4921875,0.5925925925925926,True,Avoid,"Avoid (Low Performance 5.3%, High Dependence 84.4%)"
Aaron Henry,2021-22,1630565,0.0,Sniper (Resilient Role),0.149,True,1.0,0.0,0.0,0.5,0.0,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
