PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
A.J. Lawson,2022-23,1630639,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.4,0.0,0.6,0.8625,0.3174061433447099,0.0825,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
A.J. Lawson,2023-24,1630639,0.0,Sniper (Resilient Role),0.18,True,0.9,0.0,0.1,0.8318181818181818,,0.0588636363636363,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
A.J. Lawson,2024-25,1630639,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.4726425162956851,0.0,0.5273574837043149,0.8472222222222222,0.253077975376197,0.2307692307692307,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 47.3%)"
AJ Green,2022-23,1631260,0.0,Sniper (Resilient Role),0.159,True,0.744858963123485,0.0,0.25514103687651496,0.8625429553264605,0.2072829131652661,0.0824742268041237,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.5%)"
AJ Green,2023-24,1631260,0.0,Sniper (Resilient Role),0.15,True,0.684216143081094,0.0,0.315783856918906,0.9041095890410958,,0.1538461538461538,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 68.4%)"
AJ Green,2024-25,1631260,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.19351111111111097,0.0,0.806488888888889,0.8856502242152466,0.3253012048192771,0.0967741935483871,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 19.4%)"
AJ Griffin,2022-23,1631100,0.023953940719366074,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,0.6438095238095238,0.2793522267206477,0.1904761904761904,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
AJ Griffin,2023-24,1631100,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,0.6136363636363636,0.2741935483870967,0.1352272727272727,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
AJ Hammons,2016-17,1627773,0.0,Sniper (Resilient Role),0.165,True,0.9,0.0,0.1,0.9666666666666668,0.2879581151832461,0.02,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
AJ Johnson,2024-25,1642358,0.021780958399176598,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,0.4455611390284757,0.3991825613079019,1.0,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 90.0%)"
Aaron Brooks,2015-16,201166,0.05328720808029175,Sniper (Resilient Role),0.225,True,0.8199626508536925,0.0,0.1800373491463075,0.2308998302207131,0.0985294117647059,0.7678571428571429,True,Avoid,"Avoid (Low Performance 5.3%, High Dependence 82.0%)"
Aaron Brooks,2016-17,201166,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.9,0.0,0.1,0.3052109181141438,,0.7222222222222223,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aaron Brooks,2017-18,201166,0.0,Victim (Fragile Role),0.192,True,0.9,0.0,0.1,0.2659574468085106,,0.2569148936170212,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aaron Gordon,2015-16,203932,0.0,Sniper (Resilient Role),0.169,True,0.610542745885796,0.0,0.38945725411420395,0.7815275310834814,0.2473404255319149,0.1320754716981132,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 61.1%)"
Aaron Gordon,2016-17,203932,0.012896394357085228,Sniper (Resilient Role),0.19699999999999998,True,0.9,0.0,0.1,0.6594936708860759,0.2634011090573013,0.2469135802469135,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
