PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
A.J. Lawson,2022-23,1630639,0.027805306,Sniper (Resilient Role),0.18899999999999997,True,0.6854671501706484,0.8625,0.3174061433447099,0.0825,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 68.5%)"
A.J. Lawson,2023-24,1630639,0.004961973,Sniper (Resilient Role),0.18,True,0.5680113636363637,0.8318181818181818,,0.0588636363636363,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 56.8%)"
A.J. Lawson,2024-25,1630639,0.006683574,Sniper (Resilient Role),0.18899999999999997,True,0.6197738725782501,0.8472222222222222,0.253077975376197,0.2307692307692307,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 62.0%)"
AJ Green,2022-23,1631260,0.004227136,Sniper (Resilient Role),0.159,True,0.6469476450373965,0.8625429553264605,0.2072829131652661,0.0824742268041237,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 64.7%)"
AJ Green,2023-24,1631260,0.0071628317,Sniper (Resilient Role),0.15,True,0.5731822971548999,0.9041095890410958,,0.1538461538461538,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 57.3%)"
AJ Green,2024-25,1631260,0.002428739,Sniper (Resilient Role),0.12300000000000001,True,0.6939219629857489,0.8856502242152466,0.3253012048192771,0.0967741935483871,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 69.4%)"
AJ Griffin,2022-23,1631100,0.0051226616,Sniper (Resilient Role),0.174,True,0.5576780412569886,0.6438095238095238,0.2793522267206477,0.1904761904761904,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 55.8%)"
AJ Griffin,2023-24,1631100,0.0034922985,Sniper (Resilient Role),0.16699999999999998,True,0.5576154692082111,0.6136363636363636,0.2741935483870967,0.1352272727272727,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 55.8%)"
AJ Hammons,2016-17,1627773,0.0060782107,Sniper (Resilient Role),0.165,True,0.7324520069808028,0.9666666666666668,0.2879581151832461,0.02,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 73.2%)"
AJ Johnson,2024-25,1642358,0.006780185,Sniper (Resilient Role),0.17299999999999996,True,0.317938352069156,0.4455611390284757,0.3991825613079019,1.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 31.8%)"
Aaron Brooks,2015-16,201166,0.04677806,Sniper (Resilient Role),0.225,True,0.18488094049164658,0.2308998302207131,0.0985294117647059,0.7678571428571429,True,Franchise Cornerstone,Franchise Cornerstone
Aaron Brooks,2016-17,201166,0.0075609917,Sniper (Resilient Role),0.18600000000000003,True,0.19152881169010194,0.3052109181141438,,0.7222222222222223,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 19.2%)"
Aaron Brooks,2017-18,201166,0.02214686,Sniper (Resilient Role),0.192,True,0.29215425531914896,0.2659574468085106,,0.2569148936170212,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 29.2%)"
Aaron Gordon,2015-16,203932,0.018259598,Sniper (Resilient Role),0.169,True,0.6161612934450345,0.7815275310834814,0.2473404255319149,0.1320754716981132,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 61.6%)"
Aaron Gordon,2016-17,203932,0.011210251,Sniper (Resilient Role),0.19699999999999998,True,0.5442594614627574,0.6594936708860759,0.2634011090573013,0.2469135802469135,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 54.4%)"
Aaron Gordon,2017-18,203932,0.054100476,Sniper (Resilient Role),0.23799999999999996,True,0.5424695630014164,0.6229508196721312,0.2880324543610548,0.2300884955752212,True,Franchise Cornerstone,Franchise Cornerstone
Aaron Gordon,2018-19,203932,0.017586524,Sniper (Resilient Role),0.213,True,0.5323884853491607,0.6122881355932204,0.2650334075723831,0.2211538461538461,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 53.2%)"
Aaron Gordon,2019-20,203932,0.027082993,Sniper (Resilient Role),0.205,True,0.5038771492299378,0.605708245243129,0.1974110032362459,0.2299999999999999,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 50.4%)"
Aaron Gordon,2020-21,203932,0.025022376,Sniper (Resilient Role),0.204,True,0.5090864634689612,0.6021505376344086,0.2124248496993988,0.2244897959183673,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 50.9%)"
Aaron Gordon,2021-22,203932,0.009495295,Victim (Fragile Role),0.19399999999999998,True,0.5659340053689743,0.6993006993006993,0.2158273381294964,0.1573033707865168,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 56.6%)"
Aaron Gordon,2022-23,203932,0.043337513,Victim (Fragile Role),0.20600000000000002,True,0.5601307261763434,0.7224199288256228,0.1697944593386952,0.1530612244897959,True,Franchise Cornerstone,Franchise Cornerstone
Aaron Gordon,2023-24,203932,0.010220503,Victim (Fragile Role),0.174,True,0.5414409030327045,0.6996047430830039,0.2012072434607646,0.2352941176470588,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 54.1%)"
Aaron Gordon,2024-25,203932,0.01601509,Victim (Fragile Role),0.18600000000000003,True,0.5682520586463145,0.695822454308094,0.2697435897435897,0.2179487179487179,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 56.8%)"
Aaron Harrison,2015-16,1626151,0.0012925372,Sniper (Resilient Role),0.132,True,0.712748708010336,0.8255813953488371,0.4222222222222222,0.0610465116279069,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 71.3%)"
Aaron Harrison,2016-17,1626151,0.0007329257,Sniper (Resilient Role),0.132,True,0.49374999999999997,0.5,0.25,0.175,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 49.4%)"
Aaron Harrison,2017-18,1626151,0.002944164,Sniper (Resilient Role),0.147,True,0.5666651371638103,0.7313691507798961,0.4921875,0.5925925925925926,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 56.7%)"
Aaron Henry,2021-22,1630565,0.004221471,Sniper (Resilient Role),0.149,True,0.40625,0.5,0.0,0.175,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 40.6%)"
Aaron Holiday,2018-19,1628988,0.019855399,Sniper (Resilient Role),0.20600000000000002,True,0.25411629245826134,0.3575129533678756,,0.5555555555555556,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 25.4%)"
Aaron Holiday,2019-20,1628988,0.013814104,Sniper (Resilient Role),0.182,True,0.23014585167384427,0.3294629898403484,,0.6065573770491803,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 23.0%)"
Aaron Holiday,2020-21,1628988,0.0068536485,Sniper (Resilient Role),0.18899999999999997,True,0.45609423581365494,0.4811715481171548,0.3092006033182503,0.3783783783783783,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 45.6%)"
Aaron Holiday,2021-22,1628988,0.004497608,Sniper (Resilient Role),0.182,True,0.20343420857439548,0.3200934579439252,,0.6984126984126984,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 20.3%)"
Aaron Holiday,2022-23,1628988,0.0012304767,Sniper (Resilient Role),0.129,True,0.3530053127091968,0.4423791821561338,0.3045977011494253,0.7222222222222222,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 35.3%)"
Aaron Holiday,2023-24,1628988,0.0036819172,Sniper (Resilient Role),0.158,True,0.4254916088972487,0.4620390455531452,0.3846153846153846,0.5757575757575758,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 42.5%)"
Aaron Holiday,2024-25,1628988,0.0051403055,Sniper (Resilient Role),0.162,True,0.37690602836879433,0.6037234042553191,,0.4583333333333333,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 37.7%)"
Aaron Jackson,2017-18,1628935,0.021435935,Sniper (Resilient Role),0.149,True,0.46718750000000003,0.625,,0.1312499999999999,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 46.7%)"
Aaron Nesmith,2020-21,1630174,0.0013237474,Sniper (Resilient Role),0.133,True,0.560046928327645,0.8532423208191127,,0.125,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 56.0%)"
Aaron Nesmith,2021-22,1630174,0.004607938,Sniper (Resilient Role),0.16400000000000003,True,0.6060975609756099,0.8902439024390244,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 60.6%)"
Aaron Nesmith,2022-23,1630174,0.008920354,Sniper (Resilient Role),0.168,True,0.6735964560522443,0.8436911487758946,0.345724907063197,0.1395348837209302,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 67.4%)"
Aaron Nesmith,2023-24,1630174,0.0062835338,Victim (Fragile Role),0.158,True,0.6598124416948985,0.7903225806451613,0.3470319634703195,0.1111111111111111,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 66.0%)"
Aaron Nesmith,2024-25,1630174,0.012204878,Victim (Fragile Role),0.171,True,0.6672665719812915,0.7783505154639175,0.3883610451306413,0.12,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 66.7%)"
Aaron Wiggins,2021-22,1630598,0.0034511383,Sniper (Resilient Role),0.149,True,0.5907835514763953,0.7441860465116279,0.2818991097922848,0.2222222222222222,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 59.1%)"
Aaron Wiggins,2022-23,1630598,0.0041138213,Sniper (Resilient Role),0.14300000000000002,True,0.6214040081748415,0.7506172839506173,0.2702702702702703,0.0937499999999999,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 62.1%)"
Aaron Wiggins,2023-24,1630598,0.008796362,Sniper (Resilient Role),0.163,True,0.6071555844973666,0.7128463476070529,0.2727272727272727,0.0937499999999999,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 60.7%)"
Aaron Wiggins,2024-25,1630598,0.015999082,Victim (Fragile Role),0.2,True,0.5744660683866424,0.6423076923076922,0.3503649635036496,0.2203389830508474,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 57.4%)"
Abdel Nader,2017-18,1627846,0.0038179096,Sniper (Resilient Role),0.162,True,0.45206851971557854,0.6974789915966386,,0.3076923076923077,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 45.2%)"
Abdel Nader,2018-19,1627846,0.0029874868,Sniper (Resilient Role),0.14800000000000002,True,0.4317708333333333,0.71484375,,0.4166666666666667,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 43.2%)"
Abdel Nader,2019-20,1627846,0.005899013,Sniper (Resilient Role),0.16400000000000003,True,0.5082035928143713,0.7455089820359282,,0.16,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 50.8%)"
Abdel Nader,2020-21,1627846,0.008016791,Victim (Fragile Role),0.183,True,0.5158890918147103,0.7634069400630915,,0.1578947368421052,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 51.6%)"
Abdel Nader,2021-22,1627846,0.0037138253,Sniper (Resilient Role),0.139,True,0.6300458598726115,0.7261146496815286,0.256,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 63.0%)"
Adam Flagler,2023-24,1641745,0.013545617,Sniper (Resilient Role),0.212,True,0.4575,0.4,0.2857142857142857,0.21,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 45.8%)"
Adam Flagler,2024-25,1641745,0.011035891,Sniper (Resilient Role),0.207,True,0.6645126168822851,0.6777251184834123,0.4903474903474903,0.1127962085308056,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 66.5%)"
Adam Mokoka,2019-20,1629690,0.0022923024,Sniper (Resilient Role),0.11,True,0.7038239837245225,0.8277511961722488,0.3937007874015747,0.0602870813397129,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 70.4%)"
Adam Mokoka,2020-21,1629690,0.07116197,Sniper (Resilient Role),0.171,True,0.6241503267973856,0.8352941176470587,0.1555555555555555,0.0576470588235294,True,Franchise Cornerstone,Franchise Cornerstone
Adama Sanogo,2023-24,1641766,0.17535754,Sniper (Resilient Role),0.21,True,0.6227477477477478,0.9504504504504504,0.0,0.0297297297297297,True,Franchise Cornerstone,Franchise Cornerstone
Adama Sanogo,2024-25,1641766,0.0041719354,Sniper (Resilient Role),0.145,True,0.7,1.0,0.1428571428571428,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 70.0%)"
Adem Bona,2024-25,1641737,0.0363112,Sniper (Resilient Role),0.135,True,0.6230836192329356,0.9194915254237288,0.0151057401812688,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Admiral Schofield,2019-20,1629678,0.0012350138,Sniper (Resilient Role),0.11800000000000001,True,0.7736899628698048,0.9256198347107438,0.4384057971014493,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 77.4%)"
Admiral Schofield,2021-22,1629678,0.004640738,Sniper (Resilient Role),0.14300000000000002,True,0.7197162324982342,0.869718309859155,0.3480825958702065,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 72.0%)"
Admiral Schofield,2022-23,1629678,0.0024676842,Sniper (Resilient Role),0.139,True,0.73116236996834,0.8582089552238805,0.393939393939394,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 73.1%)"
Admiral Schofield,2023-24,1629678,0.008085966,Sniper (Resilient Role),0.16699999999999998,True,0.702191091954023,0.8505747126436781,0.3839285714285714,0.0896551724137931,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 70.2%)"
Adreian Payne,2015-16,203940,0.009693551,Sniper (Resilient Role),0.175,True,0.634962704640124,0.854054054054054,0.1863799283154122,0.0875675675675675,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 63.5%)"
Adreian Payne,2016-17,203940,0.03371688,Sniper (Resilient Role),0.21899999999999997,True,0.6716957671957672,0.91005291005291,0.2033333333333333,0.0539682539682539,True,Luxury Component,"Luxury Component (High Performance 3.4%, High Dependence 67.2%)"
Adreian Payne,2017-18,203940,0.006402185,Sniper (Resilient Role),0.155,True,0.6764285714285714,0.8571428571428571,0.3,0.0857142857142857,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 67.6%)"
Ajay Mitchell,2024-25,1642349,0.0030957686,Sniper (Resilient Role),0.159,True,0.4412163902456973,0.4799054373522459,0.3073929961089494,0.4333333333333333,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 44.1%)"
Al Horford,2015-16,201143,0.018538957,Victim (Fragile Role),0.20200000000000004,True,0.7613354017365856,0.9375573921028466,0.419859265050821,0.0425531914893617,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 76.1%)"
Al Horford,2016-17,201143,0.007923373,Sniper (Resilient Role),0.196,True,0.6872641620945211,0.8110749185667752,0.3616298811544992,0.0549450549450549,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 68.7%)"
Al Horford,2017-18,201143,0.00801398,Sniper (Resilient Role),0.183,True,0.641199709449872,0.7256176853055917,0.3413461538461538,0.074074074074074,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 64.1%)"
Al Horford,2018-19,201143,0.009958794,Victim (Fragile Role),0.188,True,0.7204897881409245,0.8660287081339713,0.3885230479774224,0.0476190476190476,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 72.0%)"
