PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
A.J. Lawson,2022-23,1630639,0.08647249,Sniper (Resilient Role),0.18899999999999997,True,0.5743750000000001,0.8625,,0.0825,True,Depth,"Depth (Low Performance 8.6%, Low Dependence 57.4%)"
A.J. Lawson,2023-24,1630639,0.10976572,Sniper (Resilient Role),0.18,True,0.5680113636363637,0.8318181818181818,,0.0588636363636363,True,Depth,"Depth (Low Performance 11.0%, Low Dependence 56.8%)"
A.J. Lawson,2024-25,1630639,0.087624475,Sniper (Resilient Role),0.18899999999999997,True,0.5311965811965812,0.8472222222222222,,0.2307692307692307,True,Depth,"Depth (Low Performance 8.8%, Low Dependence 53.1%)"
AJ Green,2022-23,1631260,0.01984302,Victim (Fragile Role),0.159,True,0.5743986254295533,0.8625429553264605,,0.0824742268041237,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 57.4%)"
AJ Green,2023-24,1631260,0.020430751,Victim (Fragile Role),0.15,True,0.5731822971548999,0.9041095890410958,,0.1538461538461538,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 57.3%)"
AJ Green,2024-25,1631260,0.013989059,Sniper (Resilient Role),0.12300000000000001,True,0.5800665412990019,0.8856502242152466,,0.0967741935483871,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 58.0%)"
AJ Griffin,2022-23,1631100,0.06618963,Sniper (Resilient Role),0.174,True,0.45752380952380955,0.6438095238095238,,0.2,True,Depth,"Depth (Low Performance 6.6%, Low Dependence 45.8%)"
AJ Griffin,2023-24,1631100,0.01608736,Sniper (Resilient Role),0.16699999999999998,True,0.4616477272727273,0.6136363636363636,,0.1352272727272727,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 46.2%)"
AJ Hammons,2016-17,1627773,0.012981927,Sniper (Resilient Role),0.165,True,0.6316666666666667,0.9666666666666668,,0.02,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 63.2%)"
AJ Johnson,2024-25,1642358,0.067949556,Sniper (Resilient Role),0.17299999999999996,True,0.1782244556113903,0.4455611390284757,,1.0,True,Depth,"Depth (Low Performance 6.8%, Low Dependence 17.8%)"
Aaron Brooks,2015-16,201166,0.16872993,Victim (Fragile Role),0.225,True,0.15039564637399952,0.2308998302207131,,0.7678571428571429,True,Depth,"Depth (Low Performance 16.9%, Low Dependence 15.0%)"
Aaron Brooks,2016-17,201166,0.07236373,Sniper (Resilient Role),0.18600000000000003,True,0.19152881169010194,0.3052109181141438,,0.7222222222222223,True,Depth,"Depth (Low Performance 7.2%, Low Dependence 19.2%)"
Aaron Brooks,2017-18,201166,0.13507682,Sniper (Resilient Role),0.192,True,0.29215425531914896,0.2659574468085106,,0.2569148936170212,True,Depth,"Depth (Low Performance 13.5%, Low Dependence 29.2%)"
Aaron Gordon,2015-16,203932,0.09063814,Sniper (Resilient Role),0.169,True,0.5165583808544452,0.7815275310834814,,0.1842105263157895,True,Depth,"Depth (Low Performance 9.1%, Low Dependence 51.7%)"
Aaron Gordon,2016-17,203932,0.082229264,Sniper (Resilient Role),0.19699999999999998,True,0.43567246835443035,0.6594936708860759,,0.3125,True,Depth,"Depth (Low Performance 8.2%, Low Dependence 43.6%)"
Aaron Gordon,2017-18,203932,0.26083282,Victim (Fragile Role),0.23799999999999996,True,0.428528153955809,0.6229508196721312,,0.2826086956521739,True,Franchise Cornerstone,Franchise Cornerstone
