PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
A.J. Lawson,2022-23,1630639,0.14359082,Victim (Fragile Role),0.18899999999999997,True,0.7,0.0,0.30000000000000004,0.1120072055245339,True,Avoid,"Avoid (Low Performance 14.4%, High Dependence 70.0%)"
A.J. Lawson,2023-24,1630639,0.101466484,Sniper (Resilient Role),0.18,True,0.9,0.0,0.1,-0.0269489553960431,True,Avoid,"Avoid (Low Performance 10.1%, High Dependence 90.0%)"
A.J. Lawson,2024-25,1630639,0.09912063,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,-0.0425821651511279,True,Avoid,"Avoid (Low Performance 9.9%, High Dependence 90.0%)"
AJ Green,2022-23,1631260,0.05423426,Victim (Fragile Role),0.159,True,0.685726194060916,0.0,0.31427380593908405,0.0526721417817252,True,Avoid,"Avoid (Low Performance 5.4%, High Dependence 68.6%)"
AJ Green,2023-24,1631260,0.056133546,Victim (Fragile Role),0.15,True,0.651,0.0,0.34900000000000003,0.0629312603729575,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 65.1%)"
AJ Green,2024-25,1631260,0.012127578,Sniper (Resilient Role),0.12300000000000001,True,0.3489777777777775,0.0,0.6510222222222225,0.0963180230451936,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 34.9%)"
AJ Griffin,2022-23,1631100,0.021706766,Sniper (Resilient Role),0.174,True,0.4409626036078713,0.0,0.5590373963921287,0.0054397750673711,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 44.1%)"
AJ Griffin,2023-24,1631100,0.04776125,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,-0.16826731626053,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 90.0%)"
AJ Hammons,2016-17,1627773,0.02939247,Sniper (Resilient Role),0.165,True,0.9262329771872984,0.0,0.07376702281270169,0.0221301068438105,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 92.6%)"
AJ Johnson,2024-25,1642358,0.11503948,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,-0.0486780923796985,True,Avoid,"Avoid (Low Performance 11.5%, High Dependence 90.0%)"
Aaron Brooks,2015-16,201166,0.076714545,Sniper (Resilient Role),0.225,True,0.5820935489611482,0.0,0.4179064510388518,0.0287114496604414,True,Avoid,"Avoid (Low Performance 7.7%, High Dependence 58.2%)"
Aaron Brooks,2016-17,201166,0.087739274,Sniper (Resilient Role),0.18600000000000003,True,0.38725687338719017,0.0,0.6127431266128098,0.0398580808409857,True,Depth,"Depth (Low Performance 8.8%, Low Dependence 38.7%)"
Aaron Brooks,2017-18,201166,0.09370517,Victim (Fragile Role),0.192,True,0.9155419558082195,0.0,0.08445804419178048,0.0079895871705776,True,Avoid,"Avoid (Low Performance 9.4%, High Dependence 91.6%)"
Aaron Gordon,2015-16,203932,0.019227378,Sniper (Resilient Role),0.169,True,0.6741334769545981,0.0,0.3258665230454019,0.0116994691087426,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 67.4%)"
Aaron Gordon,2016-17,203932,0.01743025,Sniper (Resilient Role),0.19699999999999998,True,0.604107264903995,0.0,0.395892735096005,0.032000088186794,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 60.4%)"
Aaron Gordon,2017-18,203932,0.09497578,Victim (Fragile Role),0.23799999999999996,True,0.8704255517447259,0.0,0.12957444825527414,0.0128323344765822,True,Avoid,"Avoid (Low Performance 9.5%, High Dependence 87.0%)"
Aaron Gordon,2018-19,203932,0.021730479,Sniper (Resilient Role),0.213,True,0.5593254477378549,0.0,0.4406745522621451,0.0153433492852009,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 55.9%)"
Aaron Gordon,2019-20,203932,0.02311373,Sniper (Resilient Role),0.205,True,0.9,0.0,0.1,-0.0081432692290168,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Aaron Gordon,2020-21,203932,0.06873621,Sniper (Resilient Role),0.204,True,0.6277349829873488,0.0,0.37226501701265124,0.0396319375362277,True,Avoid,"Avoid (Low Performance 6.9%, High Dependence 62.8%)"
Aaron Gordon,2021-22,203932,0.05551821,Victim (Fragile Role),0.19399999999999998,True,0.22388578811369497,0.0,0.776114211886305,0.0844779474575727,True,Depth,"Depth (Low Performance 5.6%, Low Dependence 22.4%)"
Aaron Gordon,2022-23,203932,0.093588896,Victim (Fragile Role),0.20600000000000002,True,0.33816923076923056,0.0,0.6618307692307694,0.0783975126291692,True,Depth,"Depth (Low Performance 9.4%, Low Dependence 33.8%)"
Aaron Gordon,2023-24,203932,0.03459389,Victim (Fragile Role),0.174,True,0.6011892618504096,0.0,0.39881073814959045,0.0577555021466315,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 60.1%)"
Aaron Gordon,2024-25,203932,0.034140192,Sniper (Resilient Role),0.18600000000000003,True,0.45681201716738185,0.0,0.5431879828326182,0.0994547587945186,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 45.7%)"
Aaron Harrison,2015-16,1626151,0.016527252,Sniper (Resilient Role),0.132,True,0.9,0.0,0.1,-0.1550343209430885,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Aaron Harrison,2016-17,1626151,0.015058233,Sniper (Resilient Role),0.132,True,0.9,0.0,0.1,-0.4840731907312722,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Aaron Harrison,2017-18,1626151,0.047406726,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,-0.1940877033607117,True,Avoid,"Avoid (Low Performance 4.7%, High Dependence 90.0%)"
Aaron Henry,2021-22,1630565,0.05243845,Victim (Fragile Role),0.149,True,0.97432690594604,0.0,0.02567309405396,0.007701928216188,True,Avoid,"Avoid (Low Performance 5.2%, High Dependence 97.4%)"
Aaron Holiday,2018-19,1628988,0.101996236,Sniper (Resilient Role),0.20600000000000002,True,0.9,0.0,0.1,-0.0056484567797832,True,Avoid,"Avoid (Low Performance 10.2%, High Dependence 90.0%)"
Aaron Holiday,2019-20,1628988,0.035442177,Sniper (Resilient Role),0.182,True,0.7543813145151816,0.0,0.2456186854848183,0.0179656056454455,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 75.4%)"
Aaron Holiday,2020-21,1628988,0.015741305,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,-0.0001386892647341,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Aaron Holiday,2021-22,1628988,0.098134495,Sniper (Resilient Role),0.182,True,0.41311245348877534,0.0,0.5868875465112247,0.0115788412729551,True,Depth,"Depth (Low Performance 9.8%, Low Dependence 41.3%)"
Aaron Holiday,2022-23,1628988,0.023971325,Sniper (Resilient Role),0.129,True,0.678445127417162,0.0,0.321554872582838,0.0112584617748513,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 67.8%)"
Aaron Holiday,2023-24,1628988,0.018371876,Sniper (Resilient Role),0.158,True,0.18314408602150545,0.0,0.8168559139784946,0.0631446359710879,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 18.3%)"
Aaron Holiday,2024-25,1628988,0.05597804,Victim (Fragile Role),0.162,True,0.12320357941834426,0.0,0.8767964205816557,0.0720344022235924,True,Depth,"Depth (Low Performance 5.6%, Low Dependence 12.3%)"
Aaron Jackson,2017-18,1628935,0.044164672,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,-0.0731972076431805,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 90.0%)"
Aaron Nesmith,2020-21,1630174,0.035312332,Sniper (Resilient Role),0.133,True,0.6145714118898835,0.0,0.3854285881101165,0.0536248555028024,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 61.5%)"
Aaron Nesmith,2021-22,1630174,0.04559955,Sniper (Resilient Role),0.16400000000000003,True,0.9,0.0,0.1,-0.0674543701512732,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 90.0%)"
Aaron Nesmith,2022-23,1630174,0.023915654,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,-0.0199883956492906,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Aaron Nesmith,2023-24,1630174,0.025708646,Victim (Fragile Role),0.158,True,0.49766769230769226,0.0,0.5023323076923077,0.0718435905856804,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 49.8%)"
Aaron Nesmith,2024-25,1630174,0.032404706,Sniper (Resilient Role),0.171,True,0.340533333333333,0.0,0.659466666666667,0.1171455556712409,True,Depth,"Depth (Low Performance 3.2%, Low Dependence 34.1%)"
Aaron Wiggins,2021-22,1630598,0.00982263,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,-0.0049305133252732,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Aaron Wiggins,2022-23,1630598,0.015055534,Sniper (Resilient Role),0.14300000000000002,True,0.5366295336996245,0.0,0.46337046630037554,0.0373834171178354,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 53.7%)"
Aaron Wiggins,2023-24,1630598,0.026797436,Sniper (Resilient Role),0.163,True,0.25243976608187135,0.0,0.7475602339181286,0.1205700903105263,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 25.2%)"
Aaron Wiggins,2024-25,1630598,0.06847746,Victim (Fragile Role),0.2,True,0.26664563918757456,0.0,0.7333543608124254,0.0636632264974426,True,Depth,"Depth (Low Performance 6.8%, Low Dependence 26.7%)"
Abdel Nader,2017-18,1627846,0.044265572,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,-0.0487042898455469,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 90.0%)"
Abdel Nader,2018-19,1627846,0.039019812,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,-0.0201349276079634,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 90.0%)"
Abdel Nader,2019-20,1627846,0.041952647,Sniper (Resilient Role),0.16400000000000003,True,0.07221960784313697,0.0,0.927780392156863,0.0620663210336087,True,Depth,"Depth (Low Performance 4.2%, Low Dependence 7.2%)"
Abdel Nader,2020-21,1627846,0.0964893,Victim (Fragile Role),0.183,True,0.7877590227347464,0.0,0.2122409772652536,0.032912293179576,True,Avoid,"Avoid (Low Performance 9.6%, High Dependence 78.8%)"
Abdel Nader,2021-22,1627846,0.07814743,Victim (Fragile Role),0.139,True,1.0,0.0,0.0,-0.0116851440796611,True,Avoid,"Avoid (Low Performance 7.8%, High Dependence 100.0%)"
Adam Flagler,2023-24,1641745,0.13769284,Sniper (Resilient Role),0.212,True,0.9,0.0,0.1,-0.1984244044554915,True,Avoid,"Avoid (Low Performance 13.8%, High Dependence 90.0%)"
Adam Flagler,2024-25,1641745,0.12044534,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,-0.1988062481396964,True,Avoid,"Avoid (Low Performance 12.0%, High Dependence 90.0%)"
Adam Mokoka,2019-20,1629690,0.02450438,Sniper (Resilient Role),0.11,True,0.08726526185097039,0.0,0.9127347381490296,0.0338204214447089,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 8.7%)"
Adam Mokoka,2020-21,1629690,0.25786498,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,-0.1669030114655563,True,Avoid,"Avoid (Low Performance 25.8%, High Dependence 90.0%)"
Adama Sanogo,2023-24,1641766,0.29503524,Sniper (Resilient Role),0.21,True,0.9,0.0,0.1,-0.0059205555927978,True,Avoid,"Avoid (Low Performance 29.5%, High Dependence 90.0%)"
Adama Sanogo,2024-25,1641766,0.03556338,Sniper (Resilient Role),0.145,True,0.759418742586003,0.0,0.24058125741399702,0.0421743772241991,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 75.9%)"
Adem Bona,2024-25,1641737,0.06936188,Victim (Fragile Role),0.135,True,0.0,0.0,1.0,0.1578626669123934,True,Depth,"Depth (Low Performance 6.9%, Low Dependence 0.0%)"
Admiral Schofield,2019-20,1629678,0.017246727,Sniper (Resilient Role),0.11800000000000001,True,0.9,0.0,0.1,-0.0342711698425002,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Admiral Schofield,2021-22,1629678,0.057964318,Sniper (Resilient Role),0.14300000000000002,True,0.1846627807053718,0.0,0.8153372192946282,0.0046011657883885,True,Depth,"Depth (Low Performance 5.8%, Low Dependence 18.5%)"
Admiral Schofield,2022-23,1629678,0.03695612,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,-0.0341706805856395,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 90.0%)"
Admiral Schofield,2023-24,1629678,0.05682105,Sniper (Resilient Role),0.16699999999999998,True,1.0,0.0,0.0,-0.0695966400648462,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 100.0%)"
Adreian Payne,2015-16,203940,0.1164493,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,-0.0969397810387005,True,Avoid,"Avoid (Low Performance 11.6%, High Dependence 90.0%)"
