PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
A.J. Lawson,2022-23,1630639,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.8684000000000001,0.0,0.1316,0.8625,,0.0825,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.8%)"
A.J. Lawson,2023-24,1630639,0.0,Sniper (Resilient Role),0.18,True,0.6974,0.0,0.30260000000000004,0.8318181818181818,,0.0588636363636363,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.7%)"
A.J. Lawson,2024-25,1630639,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.7,0.0,0.30000000000000004,0.8472222222222222,,0.2307692307692307,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.0%)"
AJ Green,2022-23,1631260,0.0,Sniper (Resilient Role),0.159,True,0.78638,0.0,0.21362000000000003,0.8625429553264605,,0.0824742268041237,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.6%)"
AJ Green,2023-24,1631260,0.0,Sniper (Resilient Role),0.15,True,0.7784,0.0,0.22160000000000002,0.9041095890410958,,0.1538461538461538,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.8%)"
AJ Green,2024-25,1631260,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.7316666666666667,0.0,0.26833333333333337,0.8856502242152466,,0.0967741935483871,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.2%)"
AJ Griffin,2022-23,1631100,0.02497703768312931,Sniper (Resilient Role),0.174,True,0.7176385026737968,0.0,0.28236149732620325,0.6438095238095238,,0.1904761904761904,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 71.8%)"
AJ Griffin,2023-24,1631100,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.7296,0.0,0.2704,0.6136363636363636,,0.1352272727272727,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.0%)"
AJ Hammons,2016-17,1627773,0.0,Sniper (Resilient Role),0.165,True,0.9156,0.0,0.08440000000000002,0.9666666666666668,,0.02,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.6%)"
AJ Johnson,2024-25,1642358,0.02291460894048214,Sniper (Resilient Role),0.17299999999999996,True,0.7301546827794562,0.0,0.26984531722054383,0.4455611390284757,,1.0,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 73.0%)"
Aaron Brooks,2015-16,201166,0.05328720808029175,Sniper (Resilient Role),0.225,True,0.7416432671081677,0.0,0.25835673289183225,0.2308998302207131,,0.7678571428571429,True,Avoid,"Avoid (Low Performance 5.3%, High Dependence 74.2%)"
Aaron Brooks,2016-17,201166,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.7251457142857143,0.0,0.2748542857142857,0.3052109181141438,,0.7222222222222223,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.5%)"
Aaron Brooks,2017-18,201166,0.0,Victim (Fragile Role),0.192,True,0.7953043478260868,0.0,0.2046956521739131,0.2659574468085106,,0.2569148936170212,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.5%)"
Aaron Gordon,2015-16,203932,0.0,Sniper (Resilient Role),0.169,True,0.7516780487804878,0.0,0.24832195121951217,0.7815275310834814,,0.1320754716981132,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.2%)"
Aaron Gordon,2016-17,203932,0.012885957024991512,Sniper (Resilient Role),0.19699999999999998,True,0.7477531598513011,0.0,0.2522468401486989,0.6594936708860759,,0.2469135802469135,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 74.8%)"
Aaron Gordon,2017-18,203932,0.0,Sniper (Resilient Role),0.23799999999999996,True,0.7716695652173913,0.0,0.22833043478260873,0.6229508196721312,,0.2300884955752212,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.2%)"
Aaron Gordon,2018-19,203932,0.0,Sniper (Resilient Role),0.213,True,0.7364786885245902,0.0,0.2635213114754098,0.6122881355932204,,0.2211538461538461,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.6%)"
Aaron Gordon,2019-20,203932,0.0,Sniper (Resilient Role),0.205,True,0.758602144772118,0.0,0.24139785522788204,0.605708245243129,,0.2299999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.9%)"
Aaron Gordon,2020-21,203932,0.0,Sniper (Resilient Role),0.204,True,0.7494054054054053,0.0,0.25059459459459466,0.6021505376344086,,0.2244897959183673,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.9%)"
Aaron Gordon,2021-22,203932,0.042094867676496506,Victim (Fragile Role),0.19399999999999998,True,0.7191937984496124,0.0,0.2808062015503876,0.6993006993006993,,0.1573033707865168,True,Depth,"Depth (Low Performance 4.2%, Low Dependence 71.9%)"
Aaron Gordon,2022-23,203932,0.0,Victim (Fragile Role),0.20600000000000002,True,0.7300307692307691,0.0,0.26996923076923085,0.7224199288256228,,0.1530612244897959,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.0%)"
Aaron Gordon,2023-24,203932,0.0,Sniper (Resilient Role),0.174,True,0.7638140350877193,0.0,0.23618596491228072,0.6996047430830039,,0.2352941176470588,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.4%)"
Aaron Gordon,2024-25,203932,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.7426798283261802,0.0,0.25732017167381976,0.695822454308094,,0.2179487179487179,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.3%)"
Aaron Harrison,2015-16,1626151,0.0,Sniper (Resilient Role),0.132,True,0.7400666666666667,0.0,0.25993333333333335,0.8255813953488371,,0.0610465116279069,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.0%)"
Aaron Harrison,2016-17,1626151,0.0,Sniper (Resilient Role),0.132,True,0.8,0.0,0.2,0.5,,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Aaron Harrison,2017-18,1626151,0.05939573049545288,Sniper (Resilient Role),0.147,True,0.7538193548387097,0.0,0.24618064516129035,0.7313691507798961,,0.5925925925925926,True,Avoid,"Avoid (Low Performance 5.9%, High Dependence 75.4%)"
Aaron Henry,2021-22,1630565,0.0,Sniper (Resilient Role),0.149,True,1.0,0.0,0.0,0.5,,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Aaron Holiday,2018-19,1628988,0.0,Sniper (Resilient Role),0.20600000000000002,True,0.7512580645161291,0.0,0.24874193548387097,0.3575129533678756,,0.5555555555555556,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.1%)"
Aaron Holiday,2019-20,1628988,0.0,Victim (Fragile Role),0.182,True,0.7556,0.0,0.2444,0.3294629898403484,,0.6065573770491803,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.6%)"
Aaron Holiday,2020-21,1628988,0.015324017032980919,Sniper (Resilient Role),0.18899999999999997,True,0.7358064516129033,0.0,0.2641935483870968,0.4811715481171548,,0.3783783783783783,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 73.6%)"
Aaron Holiday,2021-22,1628988,0.0,Sniper (Resilient Role),0.182,True,0.720179381443299,0.0,0.27982061855670104,0.3200934579439252,,0.6984126984126984,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.0%)"
Aaron Holiday,2022-23,1628988,0.0,Sniper (Resilient Role),0.129,True,0.7450399999999999,0.0,0.2549600000000001,0.4423791821561338,,0.7222222222222222,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.5%)"
Aaron Holiday,2023-24,1628988,0.0,Sniper (Resilient Role),0.158,True,0.7146709677419355,0.0,0.2853290322580645,0.4620390455531452,,0.5757575757575758,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.5%)"
Aaron Holiday,2024-25,1628988,0.030872847884893417,Victim (Fragile Role),0.162,True,0.7067395973154362,0.0,0.2932604026845638,0.6037234042553191,,0.4583333333333333,True,Depth,"Depth (Low Performance 3.1%, Low Dependence 70.7%)"
Aaron Jackson,2017-18,1628935,0.07490847259759903,Sniper (Resilient Role),0.149,True,0.76,0.0,0.24000000000000005,0.625,,0.1312499999999999,True,Avoid,"Avoid (Low Performance 7.5%, High Dependence 76.0%)"
Aaron Nesmith,2020-21,1630174,0.0,Sniper (Resilient Role),0.133,True,0.7670418604651164,0.0,0.2329581395348837,0.8532423208191127,,0.125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.7%)"
Aaron Nesmith,2021-22,1630174,0.010657384060323238,Sniper (Resilient Role),0.16400000000000003,True,0.7651703703703703,0.0,0.23482962962962967,0.8902439024390244,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 76.5%)"
Aaron Nesmith,2022-23,1630174,0.014758545905351639,Sniper (Resilient Role),0.168,True,0.7179277108433735,0.0,0.2820722891566265,0.8436911487758946,,0.1395348837209302,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 71.8%)"
Aaron Nesmith,2023-24,1630174,0.0,Sniper (Resilient Role),0.158,True,0.7518523076923077,0.0,0.2481476923076923,0.7903225806451613,,0.1111111111111111,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.2%)"
Aaron Nesmith,2024-25,1630174,0.0,Sniper (Resilient Role),0.171,True,0.7273999999999999,0.0,0.27260000000000006,0.7783505154639175,,0.12,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.7%)"
Aaron Wiggins,2021-22,1630598,0.010493502020835876,Sniper (Resilient Role),0.149,True,0.7232121212121212,0.0,0.2767878787878788,0.7441860465116279,,0.2222222222222222,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 72.3%)"
Aaron Wiggins,2022-23,1630598,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.7379009900990099,0.0,0.2620990099009901,0.7506172839506173,,0.0937499999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.8%)"
Aaron Wiggins,2023-24,1630598,0.028904424980282784,Sniper (Resilient Role),0.163,True,0.7157964912280701,0.0,0.28420350877192985,0.7128463476070529,,0.0937499999999999,True,Depth,"Depth (Low Performance 2.9%, Low Dependence 71.6%)"
Aaron Wiggins,2024-25,1630598,0.0649167075753212,Victim (Fragile Role),0.2,True,0.7243189964157706,0.0,0.2756810035842294,0.6423076923076922,,0.2203389830508474,True,Avoid,"Avoid (Low Performance 6.5%, High Dependence 72.4%)"
Abdel Nader,2017-18,1627846,0.0,Sniper (Resilient Role),0.162,True,0.77,0.0,0.23000000000000004,0.6974789915966386,,0.3076923076923077,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.0%)"
Abdel Nader,2018-19,1627846,0.06409542262554169,Sniper (Resilient Role),0.14800000000000002,True,0.7046,0.0,0.2954,0.71484375,,0.4166666666666667,True,Depth,"Depth (Low Performance 6.4%, Low Dependence 70.5%)"
Abdel Nader,2019-20,1627846,0.008629527874290943,Sniper (Resilient Role),0.16400000000000003,True,0.7025764705882352,0.0,0.29742352941176475,0.7455089820359282,,0.16,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 70.3%)"
Abdel Nader,2020-21,1627846,0.0,Sniper (Resilient Role),0.183,True,0.7686,0.0,0.23140000000000005,0.7634069400630915,,0.1578947368421052,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.9%)"
Abdel Nader,2021-22,1627846,0.0,Sniper (Resilient Role),0.139,True,0.8582,0.0,0.1418,0.7261146496815286,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.8%)"
Adam Flagler,2023-24,1641745,0.1757238656282425,Sniper (Resilient Role),0.212,True,0.8,0.0,0.2,0.4,,0.21,True,Avoid,"Avoid (Low Performance 17.6%, High Dependence 80.0%)"
Adam Flagler,2024-25,1641745,0.18108613789081573,Sniper (Resilient Role),0.207,True,0.7416,0.0,0.2584,0.6777251184834123,,0.1127962085308056,True,Avoid,"Avoid (Low Performance 18.1%, High Dependence 74.2%)"
Adam Mokoka,2019-20,1629690,0.04419029504060745,Sniper (Resilient Role),0.11,True,0.6948,0.0,0.3052,0.8277511961722488,,0.0602870813397129,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 69.5%)"
Adam Mokoka,2020-21,1629690,0.23605383932590485,Sniper (Resilient Role),0.171,True,0.75,0.0,0.25,0.8352941176470587,,0.0576470588235294,True,Avoid,"Avoid (Low Performance 23.6%, High Dependence 75.0%)"
Adama Sanogo,2023-24,1641766,0.29316624999046326,Sniper (Resilient Role),0.21,True,0.6948,0.0,0.3052,0.9504504504504504,,0.0297297297297297,True,Depth,"Depth (Low Performance 29.3%, Low Dependence 69.5%)"
Adama Sanogo,2024-25,1641766,0.0,Sniper (Resilient Role),0.145,True,0.9199999999999999,0.0,0.08000000000000002,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.0%)"
Adem Bona,2024-25,1641737,0.12093564867973328,Victim (Fragile Role),0.135,True,0.6604,0.0,0.3396,0.9194915254237288,,0.0,True,Depth,"Depth (Low Performance 12.1%, Low Dependence 66.0%)"
Admiral Schofield,2019-20,1629678,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.7707999999999999,0.0,0.22920000000000001,0.9256198347107438,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.1%)"
Admiral Schofield,2021-22,1629678,0.055979449301958084,Sniper (Resilient Role),0.14300000000000002,True,0.7,0.0,0.30000000000000004,0.869718309859155,,0.0,True,Depth,"Depth (Low Performance 5.6%, Low Dependence 70.0%)"
Admiral Schofield,2022-23,1629678,0.0,Sniper (Resilient Role),0.139,True,0.7643473684210527,0.0,0.23565263157894734,0.8582089552238805,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.4%)"
Admiral Schofield,2023-24,1629678,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.9117999999999999,0.0,0.0882,0.8505747126436781,,0.0896551724137931,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.2%)"
Adreian Payne,2015-16,203940,0.0,Sniper (Resilient Role),0.175,True,0.7738148148148147,0.0,0.2261851851851852,0.854054054054054,,0.0875675675675675,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.4%)"
Adreian Payne,2016-17,203940,0.0,Sniper (Resilient Role),0.21899999999999997,True,0.887,0.0,0.11299999999999999,0.91005291005291,,0.0539682539682539,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.7%)"
Adreian Payne,2017-18,203940,0.0,Sniper (Resilient Role),0.155,True,0.9666,0.0,0.033400000000000006,0.8571428571428571,,0.0857142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.7%)"
Ajay Mitchell,2024-25,1642349,0.010062186047434807,Sniper (Resilient Role),0.159,True,0.7043072727272728,0.0,0.2956927272727273,0.4799054373522459,,0.4333333333333333,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 70.4%)"
Al Horford,2015-16,201143,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.7635941176470589,0.0,0.2364058823529412,0.9375573921028466,,0.0425531914893617,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.4%)"
Al Horford,2016-17,201143,0.016375143080949783,Sniper (Resilient Role),0.196,True,0.7202666666666666,0.0,0.27973333333333333,0.8110749185667752,,0.0549450549450549,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 72.0%)"
Al Horford,2017-18,201143,0.0,Sniper (Resilient Role),0.183,True,0.7531677725118483,0.0,0.2468322274881517,0.7256176853055917,,0.074074074074074,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.3%)"
Al Horford,2018-19,201143,0.01059222873300314,Sniper (Resilient Role),0.188,True,0.7010357142857142,0.0,0.29896428571428574,0.8660287081339713,,0.0476190476190476,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 70.1%)"
Al Horford,2019-20,201143,0.022999700158834457,Sniper (Resilient Role),0.17299999999999996,True,0.7523788235294118,0.0,0.24762117647058826,0.8930817610062893,,0.050632911392405,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 75.2%)"
Al Horford,2020-21,201143,0.0,Victim (Fragile Role),0.221,True,0.6894,0.0,0.31060000000000004,0.8301886792452831,,0.0777777777777777,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.9%)"
Al Horford,2021-22,201143,0.0,Sniper (Resilient Role),0.147,True,0.7452537313432837,0.0,0.2547462686567164,0.9030390738060782,,0.0196078431372549,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.5%)"
Al Horford,2022-23,201143,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.6719999999999999,0.0,0.328,0.950965824665676,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.2%)"
Al Horford,2023-24,201143,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.7036727272727272,0.0,0.2963272727272728,0.9405405405405406,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.4%)"
Al Horford,2024-25,201143,0.006987839471548796,Sniper (Resilient Role),0.136,True,0.7465999999999999,0.0,0.25340000000000007,0.947136563876652,,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 74.7%)"
