PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
A.J. Lawson,2022-23,1630639,0.010492476634681225,Victim (Fragile Role),0.18899999999999997,True,0.7749999999999999,0.0,0.22500000000000003,0.1120072055245339,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 77.5%)"
A.J. Lawson,2023-24,1630639,0.6861090602459511,Bulldozer (Fragile Star),0.18,True,0.9,0.0,0.1,-0.0269489553960431,True,Avoid,"Avoid (Low Performance 68.6%, High Dependence 90.0%)"
A.J. Lawson,2024-25,1630639,0.6008723733319696,Bulldozer (Fragile Star),0.18899999999999997,True,0.9,0.0,0.1,-0.0425821651511279,True,Avoid,"Avoid (Low Performance 60.1%, High Dependence 90.0%)"
AJ Green,2022-23,1631260,0.008429341949522495,Victim (Fragile Role),0.159,True,0.7642946455456869,0.0,0.23570535445431304,0.0526721417817252,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 76.4%)"
AJ Green,2023-24,1631260,0.007052360102534294,Victim (Fragile Role),0.15,True,0.73825,0.0,0.26175000000000004,0.0629312603729575,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 73.8%)"
AJ Green,2024-25,1631260,0.5844415687617063,Bulldozer (Fragile Star),0.12300000000000001,True,0.6743333333333332,0.0,0.3256666666666667,0.0963180230451936,True,Depth,"Depth (Low Performance 58.4%, Low Dependence 67.4%)"
AJ Griffin,2022-23,1631100,0.6351194986523504,Bulldozer (Fragile Star),0.174,True,0.7185091276720417,0.0,0.2814908723279583,0.0054397750673711,True,Avoid,"Avoid (Low Performance 63.5%, High Dependence 71.9%)"
AJ Griffin,2023-24,1631100,0.0064735086634755135,Victim (Fragile Role),0.16699999999999998,True,0.9,0.0,0.1,-0.16826731626053,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
AJ Hammons,2016-17,1627773,0.005267096217721701,Victim (Fragile Role),0.165,True,0.9262329771872984,0.0,0.07376702281270169,0.0221301068438105,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 92.6%)"
AJ Johnson,2024-25,1642358,0.009744668379426003,Victim (Fragile Role),0.17299999999999996,True,0.9,0.0,0.1,-0.0486780923796985,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Aaron Brooks,2015-16,201166,0.017967501655220985,Victim (Fragile Role),0.225,True,0.8050339463121416,0.0,0.19496605368785835,0.0287114496604414,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 80.5%)"
Aaron Brooks,2016-17,201166,0.6207184370963297,Bulldozer (Fragile Star),0.18600000000000003,True,0.7395683019586183,0.0,0.26043169804138167,0.0398580808409857,True,Avoid,"Avoid (Low Performance 62.1%, High Dependence 74.0%)"
Aaron Brooks,2017-18,201166,0.017810648307204247,Victim (Fragile Role),0.192,True,0.9155419558082195,0.0,0.08445804419178048,0.0079895871705776,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 91.6%)"
Aaron Gordon,2015-16,203932,0.005530518013983965,Victim (Fragile Role),0.169,True,0.8944651842716711,0.0,0.10553481572832896,0.0116994691087426,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 89.4%)"
Aaron Gordon,2016-17,203932,0.00917009450495243,Victim (Fragile Role),0.19699999999999998,True,0.8095883057961886,0.0,0.1904116942038115,0.032000088186794,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 81.0%)"
Aaron Gordon,2017-18,203932,0.014324624091386795,Victim (Fragile Role),0.23799999999999996,True,0.9060081604403782,0.0,0.09399183955962181,0.0128323344765822,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.6%)"
Aaron Gordon,2018-19,203932,0.008288593031466007,Victim (Fragile Role),0.213,True,0.851653316590314,0.0,0.14834668340968601,0.0153433492852009,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 85.2%)"
Aaron Gordon,2019-20,203932,0.006611422169953585,Victim (Fragile Role),0.205,True,0.9400035746201966,0.0,0.0599964253798034,-0.0081432692290168,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 94.0%)"
Aaron Gordon,2020-21,203932,0.019398383796215057,Victim (Fragile Role),0.204,True,0.7729025505549165,0.0,0.22709744944508342,0.0396319375362277,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 77.3%)"
Aaron Gordon,2021-22,203932,0.70845834269872,Bulldozer (Fragile Star),0.19399999999999998,True,0.6672422480620155,0.0,0.3327577519379845,0.0844779474575727,True,Franchise Cornerstone,Franchise Cornerstone
