PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
A.J. Lawson,2022-23,1630639,0.14359082,Victim (Fragile Role),0.18899999999999997,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 14.4%, Low Dependence 20.0%)"
A.J. Lawson,2023-24,1630639,0.101466484,Sniper (Resilient Role),0.18,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.1%, High Dependence 90.0%)"
A.J. Lawson,2024-25,1630639,0.09912063,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 9.9%, High Dependence 90.0%)"
AJ Green,2022-23,1631260,0.05423426,Victim (Fragile Role),0.159,True,0.23457858218274796,0.0,0.765421417817252,True,Depth,"Depth (Low Performance 5.4%, Low Dependence 23.5%)"
AJ Green,2023-24,1631260,0.056133546,Victim (Fragile Role),0.15,True,0.15100000000000002,0.0,0.849,True,Depth,"Depth (Low Performance 5.6%, Low Dependence 15.1%)"
AJ Green,2024-25,1631260,0.012127578,Sniper (Resilient Role),0.12300000000000001,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 0.0%)"
AJ Griffin,2022-23,1631100,0.021706766,Sniper (Resilient Role),0.174,True,0.6813434257968771,0.0,0.31865657420312293,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 68.1%)"
AJ Griffin,2023-24,1631100,0.04776125,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 90.0%)"
AJ Hammons,2016-17,1627773,0.02939247,Sniper (Resilient Role),0.165,True,0.778698931561895,0.0,0.22130106843810501,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 77.9%)"
AJ Johnson,2024-25,1642358,0.11503948,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.5%, High Dependence 90.0%)"
Aaron Brooks,2015-16,201166,0.076714545,Sniper (Resilient Role),0.225,True,0.5393108161255344,0.0,0.46068918387446556,True,Avoid,"Avoid (Low Performance 7.7%, High Dependence 53.9%)"
Aaron Brooks,2016-17,201166,0.087739274,Sniper (Resilient Role),0.18600000000000003,True,0.3649534773044285,0.0,0.6350465226955715,True,Avoid,"Avoid (Low Performance 8.8%, High Dependence 36.5%)"
Aaron Brooks,2017-18,201166,0.09370517,Victim (Fragile Role),0.192,True,0.8622780413377023,0.0,0.1377219586622978,True,Avoid,"Avoid (Low Performance 9.4%, High Dependence 86.2%)"
Aaron Gordon,2015-16,203932,0.019227378,Sniper (Resilient Role),0.169,True,0.7430248211076961,0.0,0.2569751788923039,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 74.3%)"
Aaron Gordon,2016-17,203932,0.01743025,Sniper (Resilient Role),0.19699999999999998,True,0.5277607042534973,0.0,0.4722392957465027,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 52.8%)"
Aaron Gordon,2017-18,203932,0.09497578,Victim (Fragile Role),0.23799999999999996,True,0.8085983943646128,0.0,0.19140160563538725,True,Avoid,"Avoid (Low Performance 9.5%, High Dependence 80.9%)"
Aaron Gordon,2018-19,203932,0.021730479,Sniper (Resilient Role),0.213,True,0.6519216984048216,0.0,0.3480783015951784,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 65.2%)"
Aaron Gordon,2019-20,203932,0.02311373,Sniper (Resilient Role),0.205,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Aaron Gordon,2020-21,203932,0.06873621,Sniper (Resilient Role),0.204,True,0.4603004444575427,0.0,0.5396995555424573,True,Avoid,"Avoid (Low Performance 6.9%, High Dependence 46.0%)"
Aaron Gordon,2021-22,203932,0.05551821,Victim (Fragile Role),0.19399999999999998,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.6%, Low Dependence 0.0%)"
Aaron Gordon,2022-23,203932,0.093588896,Victim (Fragile Role),0.20600000000000002,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 9.4%, Low Dependence 0.0%)"
Aaron Gordon,2023-24,203932,0.03459389,Victim (Fragile Role),0.174,True,0.13369644052198915,0.0,0.8663035594780109,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 13.4%)"
Aaron Gordon,2024-25,203932,0.034140192,Sniper (Resilient Role),0.18600000000000003,True,0.03569270386266088,0.0,0.9643072961373391,True,Depth,"Depth (Low Performance 3.4%, Low Dependence 3.6%)"
Aaron Harrison,2015-16,1626151,0.016527252,Sniper (Resilient Role),0.132,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Aaron Harrison,2016-17,1626151,0.015058233,Sniper (Resilient Role),0.132,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Aaron Harrison,2017-18,1626151,0.047406726,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.7%, High Dependence 90.0%)"
Aaron Henry,2021-22,1630565,0.05243845,Victim (Fragile Role),0.149,True,0.92298071783812,0.0,0.07701928216187999,True,Avoid,"Avoid (Low Performance 5.2%, High Dependence 92.3%)"
Aaron Holiday,2018-19,1628988,0.101996236,Sniper (Resilient Role),0.20600000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.2%, High Dependence 90.0%)"
Aaron Holiday,2019-20,1628988,0.035442177,Sniper (Resilient Role),0.182,True,0.7002106102122116,0.0,0.2997893897877883,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 70.0%)"
Aaron Holiday,2020-21,1628988,0.015741305,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Aaron Holiday,2021-22,1628988,0.098134495,Sniper (Resilient Role),0.182,True,0.6272026525625453,0.0,0.37279734743745474,True,Avoid,"Avoid (Low Performance 9.8%, High Dependence 62.7%)"
Aaron Holiday,2022-23,1628988,0.023971325,Sniper (Resilient Role),0.129,True,0.7272287155848203,0.0,0.2727712844151798,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 72.7%)"
Aaron Holiday,2023-24,1628988,0.018371876,Sniper (Resilient Role),0.158,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 0.0%)"
Aaron Holiday,2024-25,1628988,0.05597804,Victim (Fragile Role),0.162,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.6%, Low Dependence 0.0%)"
Aaron Jackson,2017-18,1628935,0.044164672,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 90.0%)"
Aaron Nesmith,2020-21,1630174,0.035312332,Sniper (Resilient Role),0.133,True,0.1849049333440691,0.0,0.8150950666559309,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 18.5%)"
