PLAYER_NAME,SEASON,USAGE_TIER,ARCHETYPE,ADAPTABILITY_Z,DOMINANCE_Z,COUNTER_PUNCH_EFF,CREATION_PER_36,PRODUCTION_RESILIENCE
Dereck Lively II,2023-24,Low Usage,The Crumble,-0.24878532145891705,-1.9314261974475484,-0.0362,16.02350749770773,-0.4781
Andrew Nembhard,2023-24,Low Usage,The Reluctant Sniper,1.4417313300938879,-0.5167715074655175,0.1296,25.59026232544713,1.3288
Josh Green,2023-24,Low Usage,The Reluctant Sniper,0.17537325938907264,-2.3846680409449195,0.0054,12.95841067576381,0.4559
Isaiah Hartenstein,2023-24,Low Usage,The Reluctant Sniper,0.8880820286504784,-1.842118500534085,0.0753,16.627460424631554,1.0797
Evan Mobley,2023-24,Low Usage,The Crumble,-0.6821204100656372,-1.3496853795402077,-0.0787,19.957592485104062,-0.2808
Daniel Gafford,2023-24,Low Usage,The Crumble,-0.5801592127464089,-1.6765698816018069,-0.0687,17.747000804776253,-0.1657
Nickeil Alexander-Walker,2023-24,Low Usage,The Crumble,-1.0308277048973977,-1.882423328595588,-0.1129,16.354894680376688,-0.0395
Derrick Jones Jr.,2023-24,Low Usage,The Crumble,-0.3956094455986057,-2.321133005274206,-0.0506,13.38807320297822,-0.2569
Al Horford,2023-24,Low Usage,The Crumble,-0.31709932366279997,-2.134044336476966,-0.0429,14.653280492153549,-0.0433
Ivica Zubac,2023-24,Low Usage,The Crumble,-0.44251159636545073,-1.3583224988250762,-0.0552,19.899183034938293,0.8683
Kyle Anderson,2023-24,Low Usage,The Reluctant Sniper,0.8778859089185556,-1.5176521052482015,0.0743,18.821699397238966,0.3503
Nicolas Batum,2023-24,Low Usage,The Reluctant Sniper,1.9964002435104897,-2.7306091029898787,0.184,10.61894695442702,0.5538
Christian Braun,2023-24,Low Usage,The Crumble,-0.7239245009665207,-2.3591676519120397,-0.0828,13.130859805305548,-0.3418
Terance Mann,2023-24,Low Usage,The Reluctant Sniper,0.8676897891866328,-2.241633960641393,0.0733,13.925694061571843,0.5206
Pat Connaughton,2023-24,Low Usage,The Crumble,-0.3976486695449903,-2.30996079297066,-0.0508,13.463626492942455,0.822
Patrick Beverley,2023-24,Low Usage,The Crumble,-0.5842376606391779,-1.7986873647477208,-0.0691,16.92116816186295,-0.3287
Kyle Lowry,2023-24,Low Usage,The Crumble,-1.4427509420670799,-1.9342954872239422,-0.1533,16.004103616311877,-0.696
Cason Wallace,2023-24,Low Usage,The Crumble,-0.6138064078617542,-2.768065626003874,-0.072,10.365643180076951,-0.477
Haywood Highsmith,2023-24,Low Usage,The Crumble,-0.11011809310476653,-2.7744536298484297,-0.0226,10.322443615510215,0.4416
Isaac Okoro,2023-24,Low Usage,The Crumble,-1.3683192680240432,-2.5673674975887826,-0.146,11.722885906892305,0.1186
Wendell Carter Jr.,2023-24,Low Usage,The Crumble,-0.3007855320917235,-2.3873105326842197,-0.0413,12.94054054054054,0.1071
Precious Achiuwa,2023-24,Low Usage,The Crumble,-0.4496488801777967,-2.727807350294046,-0.0559,10.637894109035704,-0.029
Gary Harris,2023-24,Low Usage,The Crumble,-0.3874525498130674,-3.2620342359906953,-0.0498,7.025127209778104,-0.1457
Royce O'Neale,2023-24,Low Usage,The Crumble,-1.2398481594018156,-2.9760778342643133,-0.1334,8.958938199917046,-0.7453
Amir Coffey,2023-24,Low Usage,The Reluctant Sniper,0.0,-3.3521680611585287,-0.0118,6.41558750148509,0.0086
Maxi Kleber,2021-22,Low Usage,The Reluctant Sniper,1.6354576050004217,-2.120203554667931,0.1486,14.74688027104585,0.8264
Otto Porter Jr.,2021-22,Low Usage,The Reluctant Sniper,0.7198460530737516,-2.1058776822999423,0.0588,14.843760527131366,-0.036
Tyus Jones,2021-22,Low Usage,The Reluctant Sniper,0.20902045450441795,-0.4229476339258875,0.0087,26.22475638360762,0.6161
Kevon Looney,2021-22,Low Usage,The Reluctant Sniper,2.0575769619020265,-1.9368557959049784,0.19,15.986789252878694,1.0071
P.J. Tucker,2021-22,Low Usage,The Reluctant Sniper,0.3211777715555691,-2.314968870742354,0.0197,13.429758827186753,0.2059
Bruce Brown,2021-22,Low Usage,The Reluctant Sniper,0.40886440125010537,-1.5171221760561455,0.0283,18.825283100521727,0.7618
Grant Williams,2021-22,Low Usage,The Crumble,-0.5577277493361787,-2.3833093680404907,-0.0665,12.96759884773243,-0.2561
Kyle Anderson,2021-22,Low Usage,The Reluctant Sniper,1.1368673501093953,-1.8029689422022714,0.0997,16.89221353281197,0.3546
Jae Crowder,2021-22,Low Usage,The Reluctant Sniper,0.37725643008114457,-1.9602657383085647,0.0252,15.828476993998432,0.4381
Danny Green,2021-22,Low Usage,The Reluctant Sniper,0.10909848113157425,-2.3340631914599554,-0.0011,13.300631425142202,1.2087
Shake Milton,2021-22,Low Usage,The Reluctant Sniper,1.849576119370801,-1.7298709512943644,0.1696,17.386546575616325,1.023
Robert Williams III,2021-22,Low Usage,The Reluctant Sniper,0.9523175829615922,-2.1861002495498365,0.0816,14.301246768850664,0.1941
Reggie Bullock Jr.,2021-22,Low Usage,The Reluctant Sniper,0.5322374500063716,-2.5320435974500595,0.0404,11.961767589171254,-0.0007
Pat Connaughton,2021-22,Low Usage,The Reluctant Sniper,0.767767815813789,-2.114329446978249,0.0635,14.786604557471987,0.515
