PLAYER_ID,PLAYER_NAME,SEASON,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
202691,Klay Thompson,2015-16,0.065,0.2005772005772005,0.0,1.0,1.0,1.0,2
203076,Anthony Davis,2015-16,0.0329999999999999,0.0,0.0,1.0,1.0,1.0,1
201143,Al Horford,2015-16,0.013,0.3196564885496183,0.0,1.0,1.0,1.0,1
1717,Dirk Nowitzki,2015-16,0.0,0.0809352517985611,0.0,1.0,1.0,1.0,0
202326,DeMarcus Cousins,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
201586,Serge Ibaka,2015-16,0.0639999999999999,0.2163406214039125,0.0,1.0,1.0,1.0,2
202696,Nikola Vučević,2015-16,0.029,0.0,0.0,1.0,1.0,1.0,0
201572,Brook Lopez,2015-16,0.034,0.0,0.0,1.0,1.0,1.0,0
2547,Chris Bosh,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
201933,Blake Griffin,2015-16,0.007,0.0,0.0,1.0,1.0,1.0,0
2200,Pau Gasol,2015-16,0.0229999999999999,0.0,0.0,1.0,1.0,1.0,0
1626157,Karl-Anthony Towns,2015-16,0.0579999999999999,0.0,0.0,1.0,1.0,1.0,1
204001,Kristaps Porziņģis,2015-16,0.036,0.0,0.0,1.0,1.0,1.0,0
201567,Kevin Love,2015-16,0.076,0.1944728761514841,0.0,1.0,1.0,1.0,1
200746,LaMarcus Aldridge,2015-16,0.049,0.3110047846889952,0.0,1.0,1.0,1.0,0
101162,Marcin Gortat,2015-16,0.044,0.0,0.0,1.0,1.0,1.0,1
202324,Derrick Favors,2015-16,0.043,0.0,0.0,1.0,1.0,1.0,0
201188,Marc Gasol,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
203083,Andre Drummond,2015-16,0.003,0.630188679245283,0.0,1.0,1.0,1.0,1
203496,Robert Covington,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,2
202340,Avery Bradley,2015-16,0.023,0.0,0.0,0.6666666666666666,0.0,1.0,1
201142,Kevin Durant,2015-16,0.0,0.225199131064446,0.0,1.0,1.0,1.0,0
101107,Marvin Williams,2015-16,0.043,0.2275769745649263,0.0,1.0,1.0,1.0,0
203141,Mirza Teletovic,2015-16,0.041,0.0,0.0,1.0,1.0,1.0,1
1626251,Duje Dukan,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202331,Paul George,2015-16,0.0,0.1884057971014492,0.0,1.0,1.0,1.0,0
201583,Ryan Anderson,2015-16,0.127,0.0,0.0,1.0,1.0,1.0,1
1626167,Myles Turner,2015-16,0.0399999999999999,0.320754716981132,0.0,1.0,1.0,1.0,0
202355,Hassan Whiteside,2015-16,0.02,0.5557184750733137,0.0,1.0,1.0,1.0,1
202703,Nikola Mirotic,2015-16,0.035,0.0,0.0,1.0,1.0,1.0,1
200794,Paul Millsap,2015-16,0.0,0.398686679174484,0.0,1.0,1.0,1.0,1
201939,Stephen Curry,2015-16,0.0,0.2496871088861076,0.0,1.0,1.0,1.0,0
203490,Otto Porter Jr.,2015-16,0.085,0.0,0.0,1.0,1.0,1.0,2
203109,Jae Crowder,2015-16,0.0259999999999999,0.2890528905289053,0.0,1.0,1.0,1.0,1
2546,Carmelo Anthony,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
203096,Jared Sullinger,2015-16,0.0459999999999999,0.3300248138957816,0.0,1.0,1.0,1.0,1
2440,Matt Barnes,2015-16,0.0219999999999999,0.3001443001443001,0.0,1.0,1.0,1.0,0
202683,Enes Freedom,2015-16,0.111,0.6592489568845619,0.0,1.0,1.0,1.0,2
2772,Trevor Ariza,2015-16,0.0169999999999999,0.2724097788125728,0.0,1.0,1.0,1.0,1
202685,Jonas Valančiūnas,2015-16,0.061,0.6138059701492538,0.0,1.0,1.0,1.0,2
201158,Marco Belinelli,2015-16,0.016,0.0,0.0,1.0,1.0,1.0,0
200755,JJ Redick,2015-16,0.034,0.0897727272727272,0.0,1.0,1.0,1.0,1
202702,Kenneth Faried,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
203138,Hollis Thompson,2015-16,0.064,0.0,0.0,1.0,1.0,1.0,2
200752,Rudy Gay,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
2736,Luol Deng,2015-16,0.03,0.3355704697986577,0.0,1.0,1.0,1.0,1
201587,Nicolas Batum,2015-16,0.0119999999999999,0.1580756013745704,0.0,1.0,1.0,1.0,0
2730,Dwight Howard,2015-16,0.066,0.7316666666666667,0.0,1.0,1.0,1.0,2
101141,Ersan Ilyasova,2015-16,0.0429999999999999,0.0,0.0,1.0,1.0,1.0,2
202328,Greg Monroe,2015-16,0.035,0.0,0.0,1.0,1.0,1.0,1
201569,Eric Gordon,2015-16,0.042,0.0,0.0,1.0,1.0,1.0,0
203110,Draymond Green,2015-16,0.0,0.5201465201465202,0.0,1.0,1.0,1.0,1
201568,Danilo Gallinari,2015-16,0.015,0.0,0.0,1.0,1.0,1.0,1
2216,Zach Randolph,2015-16,0.0169999999999999,0.372657111356119,0.0,1.0,1.0,1.0,0
2747,JR Smith,2015-16,0.0779999999999999,0.0917647058823529,0.0,1.0,1.0,1.0,2
202083,Wesley Matthews,2015-16,0.012,0.1159250585480093,0.0,1.0,1.0,1.0,1
202693,Markieff Morris,2015-16,0.06,0.0,0.0,1.0,1.0,1.0,1
201960,DeMarre Carroll,2015-16,0.0929999999999999,0.0,0.0,1.0,1.0,1.0,2
201599,DeAndre Jordan,2015-16,0.0,0.9094488188976378,0.0,1.0,1.0,1.0,1
2744,Al Jefferson,2015-16,0.0569999999999999,0.0,0.0,1.0,1.0,1.0,1
